lemma,count
the,126
of,104
be,58
and,50
in,50
to,42
a,31
his,21
as,20
which,20
story,20
that,19
marshall,18
with,16
s,15
it,15
mr,15
have,13
by,12
their,12
for,12
character,11
he,10
life,10
i,9
less,8
j,8
its,8
art,8
than,8
clinton,7
an,7
reader,7
from,7
ghost,6
term,6
do,6
but,6
so,6
her,6
house,5
these,5
inheritance,5
old,5
volume,5
situation,5
though,5
we,5
they,5
create,5
work,5
us,5
no,5
find,5
at,5
who,5
make,5
one,5
into,5
read,4
more,4
england,4
reality,4
first,4
fiction,4
year,4
some,4
people,4
only,4
them,4
twin,4
this,4
deal,4
each,4
other,4
many,4
english,4
whom,4
family,3
re,3
humor,3
charm,3
reveal,3
there,3
she,3
fortune,3
enter,3
sense,3
book,3
wood,3
miss,3
age,3
return,3
rather,3
fact,3
novel,3
would,3
author,3
such,3
will,3
country,3
supernatural,3
experience,3
yet,3
long,3
three,3
quiet,3
contemporary,3
concern,3
involve,2
likewise,2
bird,2
love,2
rarely,2
effect,2
bis,2
relate,2
late,2
four,2
greatly,2
t,2
full,2
our,2
upon,2
win,2
should,2
bring,2
much,2
vase,2
texture,2
nature,2
point,2
most,2
break,2
o,2
touch,2
conclude,2
writer,2
try,2
vigorous,2
plot,2
illusion,2
capacity,2
become,2
write,2
whose,2
during,2
scandal,2
itself,2
again,2
dramatic,2
while,2
cover,2
fifty,2
achieve,2
destroy,2
very,2
day,2
interest,2
early,2
never,2
believe,2
defeat,2
determine,2
both,2
once,2
after,2
nanny,2
brief,2
not,2
further,2
tenant,2
perhaps,2
truth,2
urge,2
tradition,2
archibald,2
all,2
true,2
chronicle,2
actuality,2
forget,2
memory,2
progress,2
new,2
title,2
those,2
note,1
feel,1
bald,1
on,1
irony,1
jane,1
proprietorship,1
rise,1
butcher,1
complication,1
fitch,1
school,1
fashionable,1
select,1
mistress,1
sufficient,1
raise,1
survive,1
expectation,1
begin,1
bury,1
arise,1
show,1
die,1
servitude,1
penal,1
commit,1
him,1
lover,1
former,1
stepson,1
unfortunate,1
rob,1
imperturbably,1
enable,1
event,1
sequence,1
effort,1
honest,1
exculpate,1
sin,1
man,1
honor,1
oblivion,1
disagreeable,1
period,1
mere,1
devastating,1
since,1
progressive,1
exemplify,1
delight,1
vivid,1
principal,1
conclusion,1
inevitable,1
various,1
entirely,1
spring,1
here,1
finish,1
follow,1
complete,1
th,1
within,1
five,1
impress,1
previous,1
abort,1
form,1
mastery,1
unquestionable,1
veal,1
greet,1
convincing,1
emotionally,1
delineation,1
compass,1
distinction,1
closely,1
class,1
obliteration,1
prison,1
motivated,1
wholly,1
occur,1
change,1
economic,1
social,1
reflect,1
pack,1
reason,1
organic,1
youth,1
consistency,1
inherent,1
must,1
time,1
quite,1
action,1
delineate,1
group,1
difficult,1
solidity,1
miserably,1
ironic,1
co,1
cumulative,1
unpretentious,1
spin,1
finely,1
deft,1
lightly,1
vantage,1
sentiment,1
study,1
review,1
e,1
codex,1
woman,1
treat,1
how,1
lloyd,1
husband,1
merit,1
respective,1
response,1
individual,1
afresh,1
may,1
gentleman,1
repair,1
china,1
exceedingly,1
secure,1
transparency,1
relaxation,1
power,1
secret,1
what,1
ours,1
disappointment,1
aspiration,1
participate,1
conceive,1
countryside,1
share,1
imaginatively,1
hour,1
often,1
pleasure,1
fashioned,1
ultimately,1
attribute,1
proficient,1
technically,1
actually,1
consideration,1
superficial,1
betray,1
suggest,1
rare,1
collection,1
prize,1
uncle,1
tragic,1
honesty,1
rigorous,1
because,1
enmity,1
bitter,1
incur,1
proprietor,1
absentee,1
extravagant,1
riotously,1
estate,1
york,1
feudal,1
large,1
