lemma,count
the,96
of,59
be,46
in,40
and,35
a,32
to,30
i,29
l,28
that,23
have,23
t,17
by,15
they,12
o,12
as,12
n,11
state,10
she,10
it,9
this,9
his,9
not,9
ill,9
x,9
on,8
all,8
from,8
for,8
her,8
their,8
one,7
s,7
r,6
f,6
old,6
new,6
he,6
these,6
h,6
ii,5
ho,5
its,5
few,5
at,5
d,5
m,4
pride,4
we,4
which,4
with,4
take,4
but,4
who,4
us,4
son,4
lad,4
th,4
missouri,4
great,4
lo,4
than,4
essay,3
ll,3
bring,3
end,3
v,3
e,3
sketch,3
background,3
re,3
or,3
realize,3
man,3
little,3
an,3
is,3
there,3
way,3
w,3
before,3
year,3
b,3
no,3
tate,3
hy,3
hr,3
will,3
ir,3
eat,2
least,2
plus,2
tad,2
first,2
good,2
thirty,2
describe,2
most,2
more,2
world,2
tell,2
order,2
tl,2
la,2
despite,2
find,2
herself,2
illinois,2
about,2
hey,2
half,2
sure,2
metropolis,2
enough,2
think,2
hill,2
set,2
idaho,2
forth,2
y,2
differ,2
do,2
hen,2
american,2
well,2
war,2
nation,2
even,2
if,2
lt,2
li,2
st,2
down,2
begin,2
rt,2
those,2
pay,2
home,2
joe,2
much,2
lay,2
only,2
any,2
each,2
union,2
some,2
write,2
citizen,2
author,2
explain,2
show,2
york,2
development,2
him,2
united,2
se,2
lie,2
lunatic,2
out,2
ira,1
during,1
el,1
resist,1
hire,1
thy,1
kl,1
secret,1
authority,1
p,1
flag,1
void,1
till,1
u,1
herein,1
ought,1
sedulously,1
reunion,1
understand,1
tho,1
ayer,1
so,1
ear,1
tile,1
last,1
c,1
tend,1
hold,1
god,1
none,1
church,1
president,1
antes,1
tear,1
pull,1
mourning,1
read,1
ly,1
ago,1
ten,1
go,1
ninny,1
fide,1
five,1
father,1
wild,1
may,1
then,1
seldom,1
outlet,1
meadow,1
neglect,1
field,1
reclamation,1
wilt,1
emerge,1
fortunately,1
pr,1
con,1
retire,1
into,1
hat,1
ito,1
fort,1
never,1
condescend,1
heine,1
tilt,1
after,1
own,1
poe,1
within,1
sill,1
grow,1
small,1
rural,1
buy,1
could,1
why,1
frontier,1
file,1
def,1
upstairs,1
open,1
nit,1
various,1
thee,1
back,1
give,1
evolve,1
crude,1
key,1
problem,1
te,1
devoted,1
time,1
article,1
ore,1
seem,1
refer,1
recent,1
bad,1
spot,1
relieve,1
represent,1
arrange,1
penetrate,1
figure,1
hi,1
neg,1
per,1
cop,1
prove,1
pioneer,1
farmer,1
colonization,1
mr,1
where,1
subsequent,1
ange,1
die,1
carolina,1
commercial,1
ail,1
random,1
entirely,1
isolation,1
without,1
cain,1
cannon,1
young,1
receive,1
still,1
ma,1
neighbor,1
pois,1
tit,1
lr,1
life,1
twee,1
k,1
portion,1
de,1
hundred,1
seventeenth,1
when,1
au,1
how,1
ct,1
itself,1
caller,1
pro,1
rs,1
cow,1
lea,1
hitter,1
many,1
struggle,1
unionism,1
force,1
fact,1
baron,1
aid,1
hts,1
lb,1
rat,1
toilet,1
anal,1
spirit,1
hal,1
light,1
ste,1
z,1
lorenz,1
enlighten,1
would,1
tramp,1
farming,1
ca,1
say,1
french,1
truth,1
emphasize,1
hole,1
curiously,1
region,1
dormant,1
industrialization,1
community,1
urbanization,1
something,1
er,1
front,1
pass,1
growth,1
tale,1
regional,1
against,1
characteristic,1
native,1
often,1
representative,1
change,1
choose,1
consciousness,1
social,1
suggest,1
summer,1
english,1
soften,1
apparently,1
sinclair,1
nebraska,1
cycle,1
what,1
cather,1
hump,1
goodly,1
people,1
spiritual,1
form,1
factor,1
powerful,1
handicap,1
intellectual,1
ingrained,1
deeply,1
political,1
rather,1
sneer,1
supercilious,1
due,1
assert,1
eulogy,1
cap,1
else,1
anywhere,1
fat,1
hog,1
tall,1
corn,1
review,1
once,1
politician,1
prominent,1
roosevelt,1
ron,1
pp,1
edit,1
series,1
second,1
symposium,1
gallery,1
courtesy,1
town,1
factory,1
proudly,1
handsome,1
both,1
governor,1
le,1
sort,1
provincialism,1
brain,1
metropolitan,1
member,1
volume,1
clearly,1
inion,1
trait,1
common,1
culture,1
amour,1
west,1
boa,1
solemnly,1
local,1
equal,1
shall,1
city,1
previously,1
day,1
wife,1
minnesota,1
single,1
season,1
late,1
always,1
hardly,1
neighboring,1
legislator,1
dozen,1
exile,1
throw,1
bomb,1
g,1
island,1
battle,1
follow,1
long,1
wish,1
overlook,1
permit,1
course,1
apart,1
empire,1
california,1
ohio,1
doe,1
montana,1
dakota,1
materially,1
inform,1
nearly,1
rutted,1
plow,1
inter,1
hop,1
ragged,1
very,1
stand,1
beloved,1
bury,1
future,1
dream,1
again,1
past,1
break,1
proud,1
immensely,1
widow,1
gentle,1
virginia,1
place,1
editor,1
instinct,1
charm,1
naturally,1
conceit,1
mountain,1
two,1
contrary,1
admit,1
league,1
professor,1
hudson,1
manley,1
riley,1
jame,1
wallace,1
lew,1
tribute,1
indiana,1
dear,1
solid,1
theodore,1
novel,1
famous,1
make,1
tr,1
complacent,1
unlike,1
ace,1
zen,1
main,1
cradle,1
accept,1
between,1
notion,1
humility,1
valley,1
stale,1
vaunt,1
use,1
carolinian,1
north,1
forget,1
live,1
different,1
individuality,1
forcefully,1
note,1
interesting,1
particularly,1
abandon,1
yet,1
hampshire,1
lovingly,1
paine,1
ralph,1
care,1
mi,1
tradition,1
