lemma,count
the,21
be,20
and,17
of,14
a,8
he,8
in,8
to,7
that,7
reliable,6
or,5
ole,5
as,4
his,4
but,4
will,4
color,3
white,3
say,3
lie,3
story,3
one,3
would,3
character,3
may,3
have,3
i,3
from,3
book,3
it,2
we,2
there,2
do,2
reader,2
tile,2
not,2
virginia,2
him,2
old,2
could,2
for,2
right,2
e,2
like,2
by,2
which,2
dickson,2
zack,2
foster,2
than,2
hero,2
everybody,2
more,2
col,2
mr,2
pen,1
facile,1
imagination,1
fertile,1
with,1
bear,1
feel,1
man,1
certain,1
manner,1
write,1
land,1
never,1
quite,1
forget,1
if,1
their,1
example,1
himself,1
get,1
remain,1
ever,1
local,1
marketable,1
material,1
lord,1
convince,1
reason,1
laugh,1
over,1
hot,1
worry,1
r,1
prefer,1
way,1
some,1
less,1
effective,1
illustration,1
t,1
amuse,1
milch,1
where,1
matter,1
grow,1
course,1
manufacture,1
into,1
readable,1
ware,1
own,1
uncritical,1
judgment,1
inclination,1
always,1
convincing,1
can,1
amusing,1
novelist,1
series,1
long,1
ir,1
what,1
upon,1
rely,1
invariably,1
certainly,1
sometimes,1
prove,1
also,1
title,1
explain,1
me,1
call,1
black,1
colored,1
name,1
my,1
vicinity,1
liss,1
vicksburg,1
locality,1
ducky,1
l,1
harris,1
focal,1
co,1
sf,1
negro,1
mississippi,1
s,1
chapter,1
make,1
disappearing,1
describe,1
fast,1
gentleman,1
school,1
order,1
courtly,1
hi,1
possible,1
several,1
n,1
life,1
southern,1
who,1
those,1
read,1
entertaining,1
highly,1
sketch,1
rather,1
however,1
swear,1
ready,1
finish,1
when,1
yet,1
just,1
state,1
thousand,1
know,1
another,1
ann,1
