lemma,count
the,103
of,71
and,57
to,49
be,39
his,31
in,25
a,23
that,22
life,19
he,19
have,17
s,17
one,15
it,14
not,13
tolstoy,10
from,10
with,10
or,9
on,8
as,8
this,8
for,7
would,7
by,7
year,7
volume,7
him,7
woman,6
these,6
but,6
idea,6
make,6
journal,6
all,5
seem,5
note,5
its,5
do,5
which,5
there,5
work,5
page,4
inner,4
record,4
out,4
conviction,4
over,4
toward,4
first,4
more,4
many,4
publish,4
i,4
l,4
at,4
will,4
should,4
interest,3
her,3
under,3
mind,3
write,3
same,3
soul,3
r,3
both,3
what,3
before,3
ute,3
thought,3
god,3
t,3
add,3
only,3
cover,3
four,3
n,3
almost,3
how,3
people,3
after,3
original,3
good,3
outer,3
daily,3
so,3
because,3
even,3
an,3
side,3
justify,2
intimate,2
op,2
leave,2
basis,2
deal,2
paragraph,2
attitude,2
word,2
strong,2
indicate,2
fact,2
heavy,2
strike,2
edition,2
louder,2
self,2
art,2
time,2
condition,2
comment,2
among,2
you,2
extent,2
e,2
end,2
go,2
world,2
sound,2
grow,2
influence,2
here,2
introduction,2
into,2
practice,2
some,2
begin,2
chief,2
material,2
see,2
state,2
reference,2
ought,2
think,2
activity,2
upon,2
carry,2
moral,2
if,2
own,2
very,2
sentence,2
itself,2
question,2
curious,2
against,2
therefore,2
give,2
event,2
legal,2
whom,2
importance,2
nd,2
follower,2
great,2
russian,2
notebook,2
who,2
place,2
section,2
last,2
perhaps,2
they,2
sketch,2
development,2
ir,2
lower,2
much,2
feature,2
g,2
wish,2
c,2
up,2
copy,2
than,2
present,2
can,2
v,2
generation,1
surrounding,1
miss,1
ninety,1
pith,1
cum,1
russia,1
temptation,1
away,1
flee,1
position,1
door,1
tort,1
utterly,1
satisfaction,1
youth,1
hi,1
share,1
force,1
social,1
wealth,1
literary,1
colt,1
discuss,1
century,1
theory,1
recount,1
experiment,1
tint,1
practical,1
alt,1
means,1
bring,1
afford,1
finally,1
fur,1
copious,1
absolute,1
find,1
longing,1
during,1
short,1
surrender,1
explain,1
dominate,1
prepare,1
ready,1
until,1
friend,1
vestige,1
executor,1
personal,1
union,1
early,1
everyday,1
communion,1
separate,1
create,1
background,1
trotsky,1
student,1
disapproving,1
meet,1
plane,1
acorn,1
thin,1
atop,1
ruin,1
wonder,1
obsession,1
sear,1
through,1
run,1
another,1
harmony,1
understanding,1
sympathizing,1
nearer,1
loving,1
memory,1
behind,1
hatred,1
oddly,1
variance,1
my,1
angry,1
loathing,1
seventy,1
climax,1
sort,1
exclaim,1
j,1
humanity,1
direct,1
love,1
opinion,1
express,1
honest,1
st,1
constantly,1
feeling,1
jan,1
date,1
view,1
philosophy,1
central,1
embody,1
himself,1
clearly,1
effort,1
throughout,1
epitomize,1
service,1
religion,1
iffy,1
several,1
impatient,1
put,1
value,1
lift,1
harmonize,1
period,1
ail,1
ii,1
deep,1
relation,1
whole,1
foster,1
most,1
insistent,1
moat,1
characteristic,1
regard,1
flower,1
chronicle,1
solely,1
voice,1
cane,1
surround,1
without,1
full,1
merging,1
when,1
absolutely,1
fire,1
later,1
succeed,1
is,1
addition,1
se,1
possess,1
happen,1
father,1
spirit,1
unfortunate,1
untangling,1
court,1
undertake,1
inheritor,1
andra,1
ale,1
laughter,1
young,1
she,1
bil,1
prince,1
however,1
daughter,1
amount,1
frequency,1
their,1
occur,1
cause,1
where,1
translation,1
trim,1
censor,1
hand,1
pass,1
old,1
number,1
elate,1
character,1
too,1
omission,1
husband,1
maria,1
ts,1
dispose,1
right,1
sire,1
twenty,1
sixty,1
spiritual,1
crucial,1
consequence,1
appearance,1
phi,1
interested,1
fork,1
new,1
rise,1
y,1
toe,1
tram,1
translate,1
d,1
leo,1
al,1
count,1
keep,1
yet,1
public,1
countess,1
alive,1
gift,1
ground,1
moscow,1
them,1
ti,1
p,1
take,1
include,1
tie,1
document,1
death,1
publication,1
arrange,1
revise,1
else,1
spiritually,1
near,1
deletion,1
those,1
vent,1
lengthen,1
arm,1
two,1
ethical,1
subject,1
np,1
human,1
slight,1
conclusion,1
advance,1
steadily,1
hooky,1
purpose,1
tire,1
evidence,1
bear,1
resurrection,1
novel,1
hat,1
thing,1
lever,1
lighten,1
portion,1
shorten,1
struggle,1
incessant,1
book,1
rich,1
faint,1
convey,1
pus,1
read,1
quotation,1
call,1
parse,1
aesthetic,1
particularly,1
become,1
sense,1
ins,1
man,1
soon,1
other,1
rod,1
clear,1
doubtful,1
sure,1
jot,1
mere,1
develop,1
iris,1
fill,1
such,1
phrase,1
introductory,1
then,1
mental,1
day,1
clipped,1
brief,1
entry,1
substance,1
greatest,1
consider,1
hove,1
must,1
down,1
suggestion,1
always,1
want,1
no,1
argument,1
thinking,1
ova,1
lu,1
ron,1
something,1
sap,1
parenthesis,1
hen,1
ruminating,1
rid,1
walk,1
while,1
recall,1
route,1
back,1
travel,1
index,1
