lemma,count
the,46
of,33
be,20
that,14
and,14
in,12
a,10
marriage,8
have,8
it,7
i,7
george,7
from,6
mrs,6
to,6
iv,5
as,5
s,5
by,5
at,4
t,4
l,4
he,4
on,4
prince,4
but,4
who,3
paper,3
mr,3
them,3
not,3
her,3
act,3
this,3
ill,3
their,3
year,3
keep,3
or,3
for,3
es,3
under,3
o,3
r,2
parson,2
very,2
some,2
without,2
till,2
void,2
penalty,2
good,2
him,2
tile,2
succession,2
though,2
marry,2
park,2
forbid,2
which,2
royal,2
other,2
away,2
brother,2
c,2
write,2
your,2
name,2
certificate,2
p,2
witness,2
later,2
out,2
person,2
clergyman,2
there,2
last,2
new,2
certain,2
london,2
make,2
with,2
curious,2
maria,2
wife,2
bit,1
catholic,1
green,1
york,1
per,1
ion,1
exclusion,1
throne,1
rs,1
dim,1
va,1
oman,1
boron,1
such,1
subject,1
xx,1
chief,1
lawyer,1
england,1
opinion,1
ll,1
loll,1
quote,1
co,1
declare,1
accord,1
any,1
letter,1
doubt,1
need,1
secret,1
cause,1
moral,1
pass,1
no,1
d,1
blood,1
get,1
century,1
king,1
consent,1
than,1
more,1
age,1
heavy,1
net,1
upon,1
hold,1
lax,1
grave,1
ls,1
writ,1
pa,1
sol,1
rio,1
trod,1
b,1
inevitable,1
illustrate,1
w,1
too,1
h,1
his,1
ma,1
nil,1
quality,1
sonic,1
tilt,1
light,1
lib,1
al,1
ce,1
air,1
illegal,1
obviate,1
null,1
both,1
ed,1
ibis,1
groin,1
valid,1
death,1
ge,1
pp,1
ned,1
kn,1
settle,1
may,1
difficult,1
ht,1
complete,1
biography,1
g,1
soma,1
cloth,1
provable,1
even,1
default,1
volume,1
enable,1
publication,1
prove,1
permit,1
les,1
document,1
apart,1
fact,1
much,1
book,1
interesting,1
enough,1
ar,1
show,1
occur,1
house,1
charge,1
street,1
dec,1
knight,1
suppose,1
thus,1
tl,1
our,1
place,1
publish,1
they,1
intend,1
destruction,1
never,1
purpose,1
could,1
however,1
english,1
ground,1
ho,1
refuse,1
original,1
trustee,1
inherit,1
hesitancy,1
position,1
guardian,1
die,1
explain,1
ice,1
roy,1
burt,1
officiate,1
application,1
many,1
bert,1
cut,1
earnest,1
request,1
save,1
peril,1
law,1
thank,1
god,1
my,1
live,1
britain,1
lord,1
shall,1
great,1
inform,1
me,1
every,1
she,1
circumstance,1
henry,1
john,1
seventy,1
deposit,1
uncle,1
give,1
bride,1
ago,1
arid,1
fifty,1
ceremony,1
wale,1
bank,1
proof,1
party,1
we,1
do,1
rt,1
frederick,1
practically,1
unto,1
th,1
december,1
sign,1
wm,1
