lemma,count
the,149
of,115
be,98
and,70
a,67
to,53
in,51
i,43
have,38
he,34
not,28
it,27
his,25
for,20
that,20
which,19
s,18
by,18
on,17
one,17
soul,16
letter,16
if,14
t,14
but,13
mr,13
or,13
with,12
bradford,12
an,11
from,10
more,10
all,10
as,10
than,9
we,8
who,8
o,8
write,8
must,8
they,8
cowper,7
writer,7
only,7
no,7
say,7
voltaire,7
this,7
out,7
do,7
so,7
gray,7
would,7
l,7
like,6
e,6
there,6
my,6
such,6
you,5
very,5
much,5
their,5
love,5
make,5
take,5
at,5
life,5
himself,5
re,5
find,5
then,5
often,4
hate,4
own,4
end,4
will,4
most,4
human,4
read,4
up,4
pa,4
man,4
even,4
author,4
u,4
cambridge,4
word,4
hi,4
other,4
come,4
y,4
our,4
could,4
th,3
trouble,3
generally,3
year,3
poem,3
me,3
far,3
passion,3
think,3
nothing,3
dirty,3
der,3
reader,3
should,3
bare,3
poetry,3
great,3
book,3
yet,3
method,3
few,3
us,3
too,3
indolent,3
m,3
time,3
entirely,3
d,3
them,3
good,3
light,3
touch,3
know,3
already,3
here,3
these,3
tile,3
r,3
him,3
merely,3
body,3
english,3
h,3
never,3
idle,3
refuge,3
poet,2
any,2
look,2
whether,2
result,2
can,2
every,2
pattern,2
gerald,2
fitz,2
laugh,2
indolence,2
lamb,2
your,2
eight,2
haphazard,2
into,2
live,2
whole,2
shall,2
er,2
ex,2
vitriolic,2
either,2
side,2
arnold,2
v,2
anything,2
speak,2
how,2
ed,2
rather,2
die,2
ha,2
ugly,2
x,2
king,2
under,2
people,2
riot,2
also,2
those,2
frenchman,2
world,2
thus,2
part,2
offer,2
n,2
render,2
de,2
nor,2
about,2
line,2
observer,2
go,2
wood,2
j,2
desire,2
after,2
perhaps,2
c,2
cl,2
two,2
while,2
task,2
flower,2
wing,2
surely,2
ray,2
interest,2
new,2
literary,2
some,2
clear,2
z,2
fruit,2
way,2
its,2
general,2
subject,2
f,2
although,2
ill,2
use,2
upon,2
leave,2
earth,2
accord,2
down,2
intimate,2
art,2
wide,2
day,2
gamaliel,2
popular,2
flaubert,2
clinical,2
select,2
tho,2
student,2
lay,2
blame,2
el,2
lodger,1
nail,1
pratt,1
climb,1
hat,1
bleed,1
try,1
window,1
fall,1
garden,1
dust,1
straight,1
reach,1
long,1
amuse,1
marble,1
wall,1
tera,1
moment,1
monster,1
thing,1
yourself,1
fighter,1
inert,1
lint,1
three,1
extol,1
fable,1
flutter,1
militant,1
force,1
view,1
was,1
hundred,1
thought,1
bitter,1
lean,1
dynamic,1
strove,1
lime,1
whisper,1
high,1
roof,1
same,1
reg,1
bed,1
ideal,1
anther,1
ever,1
myself,1
worth,1
doing,1
ail,1
forget,1
intrude,1
wolfe,1
agree,1
anti,1
blur,1
mood,1
portrait,1
combination,1
warmth,1
lind,1
always,1
both,1
soldier,1
queen,1
face,1
parade,1
brave,1
frederick,1
spiritual,1
nudity,1
lots,1
sleep,1
purpose,1
ire,1
ham,1
lion,1
beside,1
ll,1
plant,1
arden,1
shoulder,1
death,1
lure,1
sea,1
what,1
es,1
sight,1
genuine,1
travel,1
operating,1
mediocrity,1
build,1
highly,1
nature,1
hoe,1
elegy,1
sill,1
faint,1
hope,1
impulse,1
jut,1
indubitably,1
land,1
rx,1
main,1
arable,1
unique,1
pearl,1
whom,1
put,1
cm,1
separate,1
revelation,1
sorrow,1
endymion,1
really,1
willow,1
weep,1
et,1
ow,1
omar,1
afford,1
sunlit,1
epitome,1
fitzgerald,1
broad,1
earnest,1
haunting,1
germ,1
genius,1
mu,1
row,1
morbidly,1
suddenly,1
damn,1
hut,1
ms,1
utile,1
thai,1
faction,1
ca,1
eye,1
above,1
youth,1
translation,1
edward,1
idler,1
her,1
contemporary,1
sound,1
te,1
jud,1
let,1
singularly,1
bi,1
unless,1
production,1
cold,1
pluck,1
bear,1
eal,1
po,1
io,1
per,1
av,1
slight,1
bury,1
now,1
once,1
oppressive,1
lassitude,1
describe,1
best,1
whose,1
weariness,1
weary,1
deject,1
hawk,1
receive,1
hither,1
yon,1
glance,1
fancy,1
recipient,1
burden,1
sad,1
ea,1
give,1
opportunity,1
morbidity,1
incline,1
lie,1
outside,1
theirs,1
excuse,1
mental,1
writing,1
pronounce,1
en,1
ty,1
power,1
frequent,1
infinity,1
heighten,1
adequate,1
employ,1
menlo,1
derange,1
viewer,1
shocking,1
page,1
pope,1
mad,1
however,1
fleeted,1
glimpse,1
point,1
bared,1
ride,1
male,1
jest,1
fond,1
reiteration,1
quotation,1
degree,1
originality,1
reason,1
genera,1
particular,1
capable,1
rare,1
ff,1
profit,1
operative,1
surgeon,1
elsewhere,1
again,1
within,1
contain,1
undoubtedly,1
critic,1
undeniably,1
therein,1
ia,1
company,1
precisely,1
admit,1
why,1
introduction,1
something,1
dr,1
space,1
usurp,1
reviewer,1
concern,1
remain,1
spite,1
erratic,1
small,1
heart,1
ely,1
anticipate,1
adopt,1
ting,1
warning,1
judge,1
sentimentalism,1
vie,1
just,1
mine,1
secret,1
inmost,1
la,1
master,1
trace,1
manifestation,1
eager,1
merriment,1
frolic,1
timid,1
seclusion,1
sly,1
vitality,1
intense,1
exception,1
sense,1
outweigh,1
thee,1
common,1
impression,1
still,1
modern,1
humanity,1
specialist,1
entity,1
shingle,1
emboss,1
doctor,1
england,1
italian,1
case,1
specialize,1
dante,1
example,1
precedent,1
novel,1
implication,1
idea,1
constitute,1
portion,1
indicate,1
name,1
brother,1
harper,1
york,1
illustrate,1
pp,1
bake,1
hutchison,1
percy,1
review,1
over,1
scalpel,1
wield,1
residence,1
hell,1
heaven,1
purgatory,1
pliant,1
willful,1
bl,1
henley,1
aid,1
eek,1
flare,1
eschew,1
wise,1
w,1
defense,1
barb,1
horace,1
tray,1
strip,1
individual,1
through,1
int,1
aware,1
samuel,1
pt,1
lr,1
approach,1
tr,1
throw,1
sunday,1
qt,1
zn,1
desert,1
tome,1
thoughtful,1
engage,1
generation,1
devote,1
ignore,1
slender,1
mainly,1
conclusion,1
base,1
dictum,1
critical,1
endure,1
essay,1
entire,1
wove,1
matthew,1
channel,1
exploitation,1
music,1
prime,1
vigorous,1
investigation,1
further,1
omit,1
may,1
sometimes,1
repeat,1
fine,1
lover,1
hold,1
almost,1
console,1
well,1
show,1
completely,1
right,1
victorian,1
prey,1
latter,1
summation,1
strike,1
architecture,1
longer,1
fr,1
spurious,1
influence,1
town,1
slate,1
when,1
order,1
grow,1
cabbage,1
dull,1
vet,1
she,1
true,1
tis,1
troublesome,1
walton,1
hy,1
delightfully,1
bored,1
ob,1
gather,1
lecture,1
where,1
cite,1
painting,1
problem,1
important,1
correspondence,1
jot,1
motive,1
working,1
interested,1
keen,1
character,1
information,1
full,1
movement,1
period,1
historical,1
portrayal,1
large,1
baron,1
remind,1
le,1
collection,1
evidence,1
erl,1
vi,1
examination,1
conduct,1
able,1
exposure,1
self,1
qualm,1
ho,1
prolific,1
group,1
exquisitely,1
suggestive,1
detail,1
drama,1
emotional,1
preponderance,1
extreme,1
religion,1
realize,1
frequently,1
beauty,1
devotion,1
depression,1
outright,1
speedily,1
sensitive,1
boredom,1
little,1
least,1
wealth,1
cheek,1
tongue,1
confess,1
ambition,1
list,1
follow,1
compel,1
propel,1
enumerate,1
ft,1
around,1
play,1
constantly,1
inspire,1
