lemma,count
i,43
a,35
the,34
of,33
it,22
to,20
l,19
t,19
he,17
his,17
and,15
o,15
be,15
ill,14
r,14
that,13
in,13
s,11
h,10
have,10
x,10
f,10
tile,8
j,8
all,7
d,6
for,6
xx,6
as,6
from,5
e,5
n,5
like,5
with,5
who,5
hi,5
an,5
ll,4
q,4
her,4
casanova,4
at,3
lie,3
think,3
tell,3
u,3
fl,3
ii,3
or,3
she,3
on,3
ho,3
two,3
lr,3
long,3
enough,3
end,3
b,3
no,3
after,2
brother,2
by,2
own,2
over,2
live,2
li,2
law,2
england,2
k,2
tilt,2
call,2
hill,2
take,2
little,2
man,2
de,2
nor,2
m,2
alt,2
thai,2
if,2
could,2
note,2
dinner,2
stay,2
month,2
ni,2
ly,2
nine,2
lt,2
old,2
tn,2
will,2
w,2
spend,2
him,2
show,1
so,1
without,1
world,1
inst,1
wasteful,1
eat,1
pent,1
historian,1
characteristic,1
plat,1
futile,1
xv,1
toward,1
c,1
lottery,1
find,1
franc,1
set,1
cud,1
di,1
fool,1
both,1
wheel,1
pound,1
iliad,1
cross,1
loft,1
st,1
petersburg,1
re,1
into,1
scholar,1
lit,1
wt,1
not,1
odd,1
lime,1
es,1
race,1
twelve,1
castle,1
englishman,1
hang,1
until,1
although,1
lord,1
ex,1
plain,1
treaty,1
hold,1
low,1
light,1
humor,1
story,1
twenty,1
sell,1
dozen,1
half,1
rn,1
hint,1
its,1
y,1
share,1
receive,1
ed,1
collection,1
forgery,1
ha,1
make,1
list,1
would,1
flee,1
shoat,1
record,1
board,1
mr,1
earl,1
lille,1
now,1
io,1
thus,1
lu,1
ht,1
up,1
os,1
tory,1
pen,1
turn,1
city,1
er,1
thine,1
slide,1
watch,1
except,1
one,1
trunk,1
full,1
hen,1
debt,1
pay,1
leave,1
guinea,1
week,1
hut,1
work,1
house,1
encounter,1
v,1
dice,1
lose,1
hundred,1
cent,1
interfere,1
under,1
usually,1
caution,1
about,1
such,1
hey,1
affable,1
francesco,1
talkie,1
don,1
ice,1
none,1
which,1
ban,1
our,1
lg,1
ix,1
generosity,1
true,1
equal,1
rise,1
front,1
g,1
fa,1
portrait,1
poor,1
lon,1
la,1
palace,1
table,1
yard,1
leader,1
pioneer,1
ilea,1
flt,1
system,1
lido,1
tier,1
more,1
anti,1
yet,1
young,1
elf,1
course,1
court,1
prison,1
during,1
brief,1
luxuriously,1
magnificently,1
ow,1
oh,1
edit,1
but,1
score,1
amorous,1
adventure,1
dissipate,1
small,1
fortune,1
enable,1
present,1
picture,1
middle,1
eight,1
century,1
london,1
hr,1
lilt,1
lb,1
oral,1
tl,1
frank,1
fancy,1
ariel,1
piracy,1
queen,1
charlotte,1
mention,1
out,1
na,1
laugh,1
lid,1
madame,1
aid,1
way,1
ink,1
your,1
angel,1
al,1
run,1
through,1
group,1
annoy,1
ta,1
get,1
neither,1
soup,1
eternity,1
great,1
eccentricity,1
oft,1
much,1
husband,1
giacomo,1
fox,1
lint,1
file,1
kin,1
first,1
hair,1
md,1
woman,1
hirer,1
probably,1
cl,1
nil,1
jam,1
george,1
face,1
mas,1
red,1
feather,1
hat,1
look,1
exactly,1
fat,1
cock,1
king,1
speak,1
rapidly,1
what,1
draw,1
aside,1
fie,1
explain,1
bow,1
suppose,1
bu,1
