lemma,count
the,33
of,23
have,17
be,17
in,13
and,12
to,11
mr,10
a,8
he,8
his,6
golden,6
which,6
as,5
s,5
i,5
from,5
poet,5
that,5
one,5
for,5
treasury,5
selection,4
its,4
work,4
o,4
it,4
not,4
by,4
may,3
writer,3
there,3
place,3
contemporary,3
on,3
these,2
exclude,2
without,2
live,2
with,2
choose,2
representation,2
y,2
any,2
much,2
self,2
find,2
so,2
d,2
all,2
american,2
b,2
l,2
anthology,2
make,2
no,2
judgment,2
or,2
t,2
merit,2
modern,2
poetry,2
overlook,2
look,1
also,1
instance,1
deny,1
old,1
k,1
whose,1
quality,1
let,1
obscure,1
activity,1
english,1
residence,1
reputation,1
can,1
doubt,1
admission,1
undergo,1
possibly,1
revaluation,1
unless,1
robert,1
hardly,1
eleven,1
sound,1
room,1
field,1
post,1
when,1
other,1
rest,1
mention,1
h,1
their,1
among,1
elder,1
do,1
seem,1
neglect,1
deserving,1
say,1
difficulty,1
recent,1
verse,1
obvious,1
some,1
should,1
right,1
thing,1
read,1
wrong,1
mood,1
mistake,1
probably,1
matthew,1
tram,1
display,1
opinion,1
john,1
limit,1
three,1
sonnet,1
every,1
good,1
could,1
broad,1
objection,1
this,1
quarrel,1
reviewer,1
raise,1
unduly,1
introduce,1
element,1
dr,1
happy,1
few,1
likely,1
riven,1
never,1
rather,1
keep,1
appear,1
well,1
along,1
z,1
era,1
end,1
sh,1
laurence,1
shelley,1
byron,1
bin,1
aim,1
ea,1
rough,1
v,1
period,1
down,1
present,1
day,1
although,1
pp,1
living,1
upon,1
more,1
popular,1
company,1
macmillan,1
better,1
deserve,1
praise,1
bestow,1
than,1
new,1
remain,1
since,1
publication,1
york,1
model,1
proportion,1
excellent,1
but,1
arrange,1
far,1
view,1
select,1
british,1
overseas,1
reopen,1
ion,1
x,1
within,1
them,1
admiralty,1
produce,1
an,1
beside,1
oil,1
predecessor,1
ab,1
completely,1
book,1
particularly,1
certain,1
omission,1
attempt,1
passion,1
coloring,1
determination,1
possible,1
first,1
is,1
collection,1
lyrical,1
apparently,1
guide,1
lyric,1
include,1
brevity,1
only,1
such,1
narrative,1
tire,1
po,1
accompany,1
rapidity,1
movement,1
e,1
