lemma,count
the,104
of,67
and,61
be,48
to,42
in,30
a,24
for,16
it,16
have,16
tile,15
coal,15
by,15
this,15
that,12
oil,12
l,11
i,10
iron,10
with,10
o,9
or,9
but,9
s,9
on,8
much,7
petroleum,7
all,7
our,6
today,6
as,6
t,6
ore,6
its,6
up,6
about,5
point,5
give,5
out,5
at,5
product,5
print,5
them,5
we,5
from,5
he,5
h,5
which,5
these,4
could,4
world,4
e,4
still,4
one,4
x,4
page,4
into,4
england,4
other,4
boiling,4
not,4
an,4
low,4
american,4
use,4
quantity,4
n,4
first,4
naphtha,3
light,3
obtain,3
make,3
di,3
now,3
work,3
fraction,3
large,3
surface,3
find,3
gasoline,3
his,3
volume,3
do,3
high,3
car,3
engine,3
story,3
article,3
ill,3
rich,3
nothing,3
germany,3
day,3
mine,3
mile,3
discover,3
tar,3
operation,3
time,3
many,3
burn,3
steam,3
leak,3
near,3
within,3
america,3
invention,3
m,2
each,2
attention,2
coke,2
under,2
locomotive,2
so,2
company,2
nd,2
war,2
airplane,2
chemist,2
france,2
such,2
burton,2
who,2
distillation,2
prove,2
upon,2
heat,2
condense,2
million,2
word,2
lead,2
darkness,2
very,2
must,2
us,2
gutenberg,2
before,2
come,2
little,2
go,2
when,2
since,2
illuminate,2
good,2
stop,2
th,2
road,2
pennsylvania,2
only,2
dis,2
hut,2
fire,2
powerful,2
gas,2
coach,2
gurney,2
man,2
century,2
during,2
territory,2
if,2
well,2
what,2
two,2
nature,2
offspring,2
kerosene,2
take,2
soil,2
her,2
begin,2
another,2
allow,2
get,2
long,2
ne,2
book,2
require,2
over,2
panacea,1
probably,1
middle,1
capital,1
last,1
occur,1
discovery,1
people,1
q,1
certain,1
colonel,1
float,1
further,1
western,1
consist,1
off,1
step,1
indian,1
purification,1
treatment,1
vitriol,1
always,1
alkali,1
stance,1
sub,1
present,1
some,1
wax,1
drake,1
creek,1
warn,1
effort,1
proceed,1
flag,1
dig,1
london,1
red,1
unhappily,1
vehicle,1
typical,1
kill,1
drill,1
act,1
tax,1
pa,1
place,1
operate,1
foot,1
successfully,1
sir,1
thereupon,1
patent,1
care,1
walk,1
famous,1
yale,1
teacher,1
beneath,1
cylinder,1
four,1
respectively,1
collecting,1
packard,1
ahead,1
era,1
between,1
build,1
b,1
proportional,1
directly,1
extent,1
would,1
develop,1
pressure,1
trailing,1
xx,1
feel,1
start,1
scale,1
gallon,1
matter,1
old,1
capacity,1
fe,1
idea,1
suggest,1
originally,1
against,1
advise,1
strongly,1
engineer,1
able,1
refiner,1
dampen,1
ex,1
en,1
carbon,1
ad,1
lone,1
tr,1
ye,1
every,1
produce,1
aft,1
average,1
trinidad,1
ever,1
asphalt,1
ft,1
due,1
re,1
incidentally,1
fold,1
five,1
multiplied,1
lion,1
sonic,1
until,1
year,1
eat,1
add,1
then,1
experienced,1
quite,1
degree,1
tilt,1
too,1
ah,1
ton,1
industry,1
let,1
copper,1
oxide,1
brimstone,1
odin,1
because,1
obnoxious,1
particularly,1
rash,1
va,1
difficult,1
contain,1
ohio,1
lima,1
outside,1
meantime,1
lose,1
pitch,1
ga,1
f,1
mean,1
receive,1
alan,1
force,1
appeal,1
standard,1
te,1
huge,1
laboratory,1
apply,1
actually,1
unit,1
break,1
substance,1
complex,1
hitherto,1
they,1
automobile,1
introduction,1
later,1
internal,1
preparation,1
particular,1
lubricate,1
mark,1
johns,1
engage,1
progeny,1
revolutionary,1
competitor,1
indiana,1
vaseline,1
reaction,1
benzine,1
though,1
ear,1
freight,1
passenger,1
ix,1
fig,1
number,1
fashion,1
system,1
grid,1
chapter,1
pack,1
any,1
kind,1
technical,1
call,1
run,1
thai,1
there,1
reader,1
lay,1
apiece,1
return,1
nation,1
european,1
value,1
whole,1
cost,1
fulton,1
movie,1
r,1
ma,1
phonograph,1
edison,1
telephone,1
lind,1
telegraph,1
typewriter,1
detroit,1
lord,1
vulcanizing,1
es,1
electric,1
possible,1
ana,1
lade,1
genius,1
say,1
why,1
wind,1
steamboat,1
peep,1
become,1
reflective,1
gilt,1
past,1
phenomenal,1
reality,1
tell,1
mankind,1
loon,1
van,1
outline,1
popularity,1
deserve,1
harrow,1
benjamin,1
son,1
scribner,1
york,1
new,1
waldemar,1
edit,1
history,1
popular,1
field,1
amazing,1
energy,1
enterprise,1
growth,1
here,1
pioneer,1
continent,1
whither,1
question,1
thinker,1
enough,1
breath,1
envy,1
mes,1
citizen,1
combination,1
exploit,1
treasure,1
order,1
three,1
k,1
state,1
modern,1
development,1
necessary,1
material,1
raw,1
imagination,1
possess,1
willing,1
thing,1
err,1
loll,1
route,1
full,1
superior,1
lake,1
district,1
even,1
either,1
than,1
fortunate,1
more,1
country,1
downfall,1
greatness,1
owe,1
drug,1
dye,1
ty,1
tilling,1
europe,1
plus,1
pregnant,1
simple,1
accord,1
ruhr,1
great,1
haul,1
lorraine,1
eighty,1
hr,1
again,1
once,1
theirs,1
none,1
practically,1
haw,1
own,1
way,1
maker,1
trouble,1
potential,1
spanish,1
sure,1
stretch,1
distance,1
despite,1
station,1
smelting,1
mort,1
perhaps,1
water,1
ship,1
lave,1
unhappiness,1
le,1
circular,1
truck,1
motor,1
right,1
carry,1
automatic,1
see,1
you,1
g,1
countryman,1
address,1
collin,1
jame,1
write,1
printing,1
d,1
press,1
se,1
johann,1
threaten,1
devote,1
sis,1
de,1
portion,1
propaganda,1
drop,1
happiness,1
