lemma,count
the,41
of,30
in,25
ipswich,17
be,16
and,15
town,10
a,10
to,10
their,10
have,7
as,6
part,5
one,5
with,4
but,4
i,4
not,4
war,3
home,3
s,3
sign,3
he,3
against,3
an,3
man,3
historical,3
water,3
court,2
found,2
who,2
from,2
that,2
our,2
its,2
could,2
those,2
gown,2
tell,2
her,2
day,2
land,2
do,2
house,2
ii,2
other,2
only,2
start,2
england,2
new,2
it,2
witch,2
his,2
mr,2
freeman,2
volume,2
this,2
place,2
society,2
interesting,2
petition,2
choose,1
well,1
minister,1
congregation,1
early,1
let,1
during,1
himself,1
these,1
out,1
wealthy,1
woman,1
ward,1
good,1
chronicle,1
e,1
photographic,1
hundred,1
carry,1
arm,1
defense,1
play,1
neighbor,1
veil,1
own,1
description,1
william,1
mani,1
custom,1
x,1
people,1
differ,1
time,1
indian,1
probably,1
french,1
fellow,1
colonist,1
old,1
curiously,1
word,1
gizzard,1
nu,1
or,1
they,1
wear,1
th,1
t,1
deserve,1
such,1
language,1
say,1
idea,1
priscilla,1
puritan,1
maiden,1
incorrect,1
tailor,1
make,1
no,1
vent,1
plain,1
afford,1
laced,1
second,1
air,1
book,1
deal,1
hop,1
humored,1
honor,1
gentle,1
either,1
dame,1
inquire,1
what,1
dress,1
queen,1
ill,1
week,1
hat,1
tertian,1
look,1
at,1
very,1
come,1
trifle,1
product,1
quarter,1
cypher,1
epitome,1
nothing,1
fitter,1
if,1
she,1
k,1
substance,1
than,1
same,1
chief,1
victim,1
country,1
employment,1
sabbath,1
keeping,1
love,1
learning,1
administration,1
affair,1
stern,1
delusion,1
heroism,1
resistance,1
tyranny,1
typical,1
most,1
go,1
through,1
usual,1
tribulation,1
call,1
first,1
name,1
change,1
deputy,1
life,1
builder,1
story,1
vii,1
massachusetts,1
bay,1
colony,1
seven,1
appendix,1
by,1
thoma,1
franklin,1
president,1
pp,1
cloth,1
fashion,1
mass,1
produce,1
history,1
claim,1
macaulay,1
model,1
add,1
try,1
accurately,1
readable,1
general,1
capt,1
appleton,1
salem,1
all,1
force,1
six,1
score,1
serve,1
rank,1
begin,1
indulge,1
until,1
when,1
set,1
daniel,1
pace,1
join,1
exterminate,1
wizard,1
corey,1
melancholy,1
fame,1
person,1
press,1
death,1
commander,1
take,1
allow,1
while,1
sit,1
because,1
measure,1
fact,1
present,1
large,1
establishment,1
episcopacy,1
seventy,1
two,1
grant,1
son,1
there,1
free,1
school,1
then,1
still,1
keep,1
king,1
philip,1
actually,1
reach,1
another,1
