lemma,count
the,145
of,77
be,62
a,44
to,38
and,37
in,35
i,34
for,19
with,18
it,15
that,14
by,12
this,12
one,12
he,12
s,11
saga,11
his,11
will,10
not,10
but,10
an,10
as,9
there,8
at,8
on,8
t,8
do,8
th,8
tale,8
n,7
go,7
time,7
from,7
into,7
l,7
story,7
which,7
narrative,7
so,7
up,7
than,6
o,6
or,6
out,6
have,6
iceland,5
man,5
call,5
if,5
no,5
much,4
head,4
e,4
who,4
icelandic,4
most,4
r,4
end,4
him,4
short,4
down,4
would,4
all,4
good,4
tho,3
they,3
you,3
long,3
then,3
well,3
word,3
those,3
say,3
whole,3
over,3
far,3
hand,3
feud,3
x,3
two,3
take,3
edda,3
force,3
become,3
norway,3
find,3
early,3
noble,3
re,3
sagas,3
arm,3
f,3
come,3
off,3
love,3
d,3
upon,3
indeed,3
several,3
other,3
turn,2
strike,2
ha,2
through,2
christianity,2
novel,2
once,2
run,2
too,2
recount,2
beginning,2
conventional,2
hi,2
entertainment,2
portion,2
may,2
ally,2
practice,2
ga,2
hence,2
wrong,2
write,2
prove,2
night,2
b,2
w,2
still,2
family,2
forward,2
h,2
spot,2
m,2
these,2
u,2
book,2
close,2
poem,2
civilize,2
modern,2
few,2
stick,2
make,2
thorstein,2
veblen,2
thrill,2
reader,2
establish,2
itself,2
its,2
below,2
notable,2
when,2
himself,2
scholar,2
until,2
translation,2
tile,2
here,2
first,2
literature,2
deal,2
now,2
cabin,2
ancient,2
translate,2
life,2
carry,2
drop,2
shield,2
some,2
follow,2
date,2
main,2
ever,2
second,2
more,2
blood,2
part,2
land,2
many,2
only,2
consider,2
beauty,2
kill,2
poetry,2
dead,2
us,2
want,1
idle,1
axe,1
how,1
debate,1
shoulder,1
clean,1
thus,1
death,1
about,1
boil,1
blessing,1
work,1
add,1
five,1
sword,1
nor,1
while,1
ruddy,1
something,1
jump,1
narrow,1
keep,1
glad,1
next,1
my,1
neck,1
mind,1
barely,1
skull,1
mischief,1
lain,1
split,1
get,1
chance,1
rush,1
tail,1
shear,1
lose,1
although,1
put,1
action,1
place,1
third,1
wound,1
outside,1
crowd,1
remember,1
stand,1
kin,1
nearer,1
wall,1
hold,1
against,1
speak,1
what,1
consent,1
prophecy,1
rue,1
ti,1
oat,1
soil,1
frozen,1
month,1
anti,1
sea,1
tempestuous,1
icy,1
grim,1
icelander,1
exception,1
brood,1
also,1
incubus,1
like,1
hang,1
winter,1
arctic,1
dark,1
bright,1
furnish,1
humor,1
surprising,1
doorstep,1
could,1
tin,1
momentary,1
giant,1
above,1
mention,1
except,1
sophistication,1
ila,1
unless,1
hy,1
hardihood,1
deed,1
retainer,1
just,1
between,1
front,1
battle,1
their,1
cosmology,1
breadth,1
limitless,1
lack,1
entirely,1
petty,1
insular,1
fit,1
survival,1
under,1
since,1
ghost,1
sainted,1
bash,1
variety,1
slap,1
comedy,1
rare,1
passage,1
scribe,1
original,1
later,1
spurious,1
lady,1
wealth,1
nose,1
her,1
church,1
build,1
nun,1
finally,1
accord,1
them,1
et,1
event,1
identity,1
tilt,1
bleed,1
age,1
because,1
own,1
die,1
entire,1
case,1
delusion,1
witchcraft,1
salem,1
black,1
page,1
sorcery,1
sail,1
religion,1
persuade,1
chivalry,1
pretty,1
embrace,1
rut,1
return,1
de,1
olaf,1
king,1
sense,1
horse,1
blow,1
light,1
pass,1
frequently,1
choose,1
le,1
luxury,1
nature,1
atonement,1
repentance,1
burden,1
very,1
conflict,1
heathenism,1
cover,1
defy,1
ring,1
plunge,1
orient,1
important,1
none,1
eleventh,1
ninth,1
look,1
century,1
mainly,1
episode,1
foxy,1
perhaps,1
anything,1
advance,1
trike,1
feature,1
berserk,1
tr,1
omen,1
q,1
why,1
power,1
y,1
burst,1
else,1
ho,1
recapitulation,1
almost,1
uteri,1
lax,1
ta,1
history,1
hut,1
continuous,1
interrelated,1
single,1
ethical,1
plural,1
bellow,1
adams,1
henry,1
poetic,1
rendering,1
store,1
english,1
year,1
recent,1
enrichment,1
inc,1
york,1
new,1
pp,1
introduction,1
erik,1
draw,1
pastime,1
fighting,1
whom,1
norseman,1
hard,1
heel,1
masterly,1
accustom,1
plot,1
we,1
diet,1
absorb,1
thrilling,1
repayment,1
generous,1
encounter,1
such,1
trouble,1
reproduction,1
rake,1
inconsiderable,1
interest,1
importance,1
cultural,1
know,1
prose,1
world,1
masterpiece,1
kev,1
relative,1
zeal,1
continuity,1
hardy,1
progenitor,1
remove,1
j,1
norwegian,1
picture,1
soon,1
however,1
son,1
name,1
rubric,1
familiar,1
aspect,1
preserve,1
wish,1
again,1
lay,1
anywhere,1
open,1
bundle,1
peculiarity,1
descendant,1
old,1
testament,1
foster,1
misguided,1
tran,1
z,1
taking,1
send,1
motif,1
appear,1
superficially,1
brother,1
killing,1
paragraph,1
c,1
divide,1
forth,1
clearly,1
genealogy,1
mean,1
offer,1
forget,1
must,1
bear,1
sequence,1
rel,1
absolute,1
recite,1
hall,1
scholarly,1
less,1
various,1
assumable,1
oral,1
originally,1
common,1
lr,1
strife,1
ly,1
hr,1
bi,1
husband,1
ir,1
ur,1
murder,1
generally,1
kinsman,1
avenge,1
probably,1
even,1
chant,1
same,1
achieve,1
failure,1
backward,1
moment,1
requirement,1
satisfy,1
teller,1
another,1
appearance,1
serialization,1
music,1
noe,1
each,1
break,1
rounded,1
evening,1
alternate,1
possibly,1
country,1
manner,1
excel,1
