lemma,count
the,92
of,51
and,30
be,26
venice,18
in,16
to,14
a,13
by,12
city,10
as,10
have,8
that,7
or,6
i,6
on,6
from,6
her,5
not,5
john,5
their,5
with,5
s,4
an,4
many,4
there,4
tile,4
she,4
but,4
this,4
if,4
for,4
it,4
part,3
so,3
street,3
time,3
bring,3
know,3
roman,3
constantinople,3
which,3
greek,3
at,3
what,3
water,3
stand,3
esther,3
whose,3
you,3
great,3
singleton,3
canal,3
old,3
silent,2
all,2
into,2
when,2
course,2
narrow,2
hide,2
origin,2
church,2
grow,2
first,2
favorite,2
ere,2
entrance,2
century,2
black,2
lagoon,2
conquest,2
vessel,2
its,2
t,2
hand,2
give,2
crusade,2
them,2
soon,2
build,2
palace,2
here,2
doge,2
republic,2
past,2
some,2
cloth,2
stone,2
oriental,2
ruskin,2
house,2
various,2
collect,2
we,2
about,2
want,2
make,2
through,2
could,2
anthology,2
green,2
describe,2
way,2
he,2
entirely,1
feudalism,1
dwell,1
create,1
independence,1
personal,1
passage,1
instinct,1
him,1
most,1
strong,1
conspicuous,1
boat,1
change,1
three,1
traveler,1
painter,1
grand,1
historian,1
artist,1
galley,1
iris,1
deck,1
oh,1
each,1
tomb,1
summon,1
francis,1
last,1
feudal,1
tradition,1
truly,1
untouched,1
relationship,1
bear,1
family,1
lead,1
rome,1
inherit,1
declare,1
pole,1
near,1
figure,1
porphyry,1
arsenal,1
lion,1
acre,1
st,1
pillar,1
distinct,1
man,1
baron,1
woman,1
noble,1
falsely,1
novelist,1
run,1
book,1
golden,1
write,1
name,1
queen,1
senator,1
genealogy,1
adriatic,1
patrician,1
empire,1
famous,1
subject,1
la,1
scene,1
manufacturing,1
commercial,1
aspect,1
then,1
ix,1
chapter,1
special,1
re,1
monument,1
important,1
every,1
ever,1
tel,1
over,1
prevail,1
must,1
sense,1
though,1
v,1
england,1
illustrate,1
history,1
early,1
exercise,1
aldus,1
elder,1
print,1
mirror,1
world,1
european,1
drinking,1
fashion,1
glass,1
convert,1
wool,1
year,1
hundred,1
five,1
foundation,1
gray,1
ingratitude,1
y,1
sake,1
supply,1
one,1
recognize,1
spot,1
would,1
mighty,1
salute,1
bronze,1
impression,1
step,1
sympathetic,1
hair,1
down,1
bitterness,1
grass,1
sap,1
wave,1
slow,1
where,1
court,1
appreciation,1
dotage,1
grave,1
nation,1
delight,1
cumbrous,1
behind,1
lie,1
remain,1
horse,1
thus,1
may,1
island,1
choose,1
town,1
now,1
harbor,1
selection,1
authority,1
sand,1
encroachment,1
port,1
small,1
taine,1
closing,1
mother,1
regard,1
certain,1
thea,1
such,1
treat,1
acquire,1
richard,1
fourth,1
th,1
archipelago,1
art,1
levant,1
territory,1
arise,1
large,1
commerce,1
career,1
embark,1
other,1
phase,1
gautier,1
leave,1
grant,1
people,1
our,1
hold,1
continue,1
ghostly,1
up,1
advance,1
phantom,1
profoundly,1
rise,1
both,1
ray,1
reflect,1
side,1
stream,1
depth,1
glide,1
fill,1
find,1
population,1
ravage,1
hun,1
attila,1
his,1
after,1
approach,1
etruscan,1
ancient,1
inhabit,1
before,1
sea,1
verona,1
district,1
how,1
take,1
allen,1
antiquity,1
ad,1
who,1
spoil,1
look,1
own,1
dream,1
transport,1
enrich,1
c,1
mead,1
low,1
pp,1
rat,1
b,1
translate,1
edit,1
eastern,1
adopt,1
tone,1
lay,1
applied,1
museum,1
extent,1
beneath,1
o,1
float,1
probability,1
due,1
realm,1
byzantine,1
work,1
import,1
connection,1
close,1
di,1
ice,1
vt,1
doubly,1
wealth,1
surplus,1
export,1
teacher,1
west,1
east,1
between,1
carrier,1
chief,1
become,1
period,1
date,1
greatness,1
es,1
than,1
return,1
good,1
only,1
carpet,1
europe,1
rest,1
impoverish,1
arabia,1
egypt,1
spice,1
silk,1
timber,1
historical,1
isl,1
wine,1
christian,1
ware,1
study,1
topography,1
