lemma,count
the,138
of,80
be,63
in,53
and,47
to,37
have,30
dante,23
s,23
a,22
that,19
by,18
it,18
which,15
word,14
verse,11
concordance,10
i,10
prose,10
work,9
with,9
his,8
as,8
society,8
these,7
for,7
but,7
form,7
e,7
time,6
find,6
make,6
italian,6
text,6
then,6
from,6
same,5
all,5
on,5
latin,5
prof,5
necessary,5
card,4
edition,4
may,4
occur,4
n,4
come,4
not,4
there,4
its,4
vanna,4
other,4
number,4
use,4
than,4
an,4
volume,4
present,3
follow,3
tile,3
lord,3
first,3
t,3
florence,3
various,3
what,3
thus,3
this,3
at,3
only,3
object,3
oxford,3
each,3
second,3
sheldon,3
many,3
who,3
their,3
when,3
more,3
while,3
he,3
cross,3
reference,3
place,3
student,3
dispute,3
vernon,3
o,3
error,3
before,3
nice,3
no,3
do,2
appear,2
editor,2
once,2
her,2
about,2
writing,2
editing,2
now,2
noun,2
prove,2
ever,2
study,2
original,2
poetical,2
scheme,2
would,2
poet,2
line,2
l,2
proper,2
pronoun,2
re,2
think,2
list,2
non,2
conjunction,2
will,2
seem,2
where,2
note,2
although,2
enter,2
retain,2
mass,2
tuscan,2
one,2
write,2
long,2
examination,2
vita,2
almost,2
part,2
minor,2
page,2
into,2
conformity,2
publication,2
love,2
them,2
through,2
snore,2
r,2
less,2
v,2
pursue,2
cambridge,2
translation,2
publish,2
record,2
boccaccio,2
scholar,2
p,2
splendid,2
under,2
plan,2
ma,2
can,2
could,2
year,2
commentary,2
most,2
few,2
whose,2
thank,2
encouragement,2
norton,2
hardly,2
son,2
pass,2
barbi,2
bring,2
th,2
successful,2
labor,2
pagination,1
far,1
figure,1
interesting,1
those,1
grateful,1
three,1
sometimes,1
obtainable,1
allow,1
ethan,1
keep,1
somewhat,1
diligently,1
close,1
idea,1
eliminate,1
essential,1
possible,1
some,1
mere,1
location,1
unimportant,1
discarding,1
insignificant,1
reduce,1
good,1
guido,1
entry,1
colleague,1
particularly,1
significant,1
finally,1
heartily,1
separately,1
university,1
press,1
extent,1
considerable,1
introduce,1
adequate,1
execution,1
commission,1
indeed,1
bother,1
ne,1
paper,1
ca,1
frankly,1
see,1
nash,1
inconsistency,1
over,1
new,1
h,1
b,1
cavil,1
familiar,1
mr,1
ly,1
assert,1
thing,1
exercise,1
must,1
accurate,1
co,1
ha,1
hall,1
respectively,1
scholarship,1
notwithstanding,1
rossetti,1
gabriel,1
perpetuate,1
pot,1
reading,1
read,1
formerly,1
beloved,1
ginni,1
among,1
prominent,1
heated,1
troubadour,1
question,1
turn,1
simplicity,1
usurps,1
emphasize,1
bloc,1
access,1
seek,1
breath,1
initial,1
speak,1
due,1
scribe,1
abbreviation,1
tender,1
correspond,1
repeat,1
employ,1
never,1
name,1
allegoric,1
solemn,1
beatrice,1
io,1
invite,1
direction,1
cast,1
postpone,1
voyage,1
boat,1
infrequency,1
or,1
frequency,1
course,1
leave,1
incidentally,1
mystical,1
symbolic,1
equality,1
equally,1
well,1
disproportion,1
settle,1
light,1
simple,1
little,1
interest,1
know,1
recall,1
acquire,1
probable,1
unnamed,1
vocabulary,1
thirtieth,1
elasticity,1
exigency,1
girl,1
solitary,1
sixty,1
we,1
curious,1
beautiful,1
between,1
cover,1
woman,1
vernacular,1
casual,1
absence,1
too,1
achievement,1
accessible,1
should,1
century,1
last,1
middle,1
out,1
carry,1
die,1
perfunctory,1
american,1
up,1
project,1
death,1
notice,1
four,1
reprint,1
owe,1
already,1
munificence,1
es,1
early,1
obstacle,1
however,1
following,1
five,1
excellent,1
abandon,1
thu,1
fitting,1
jame,1
ir,1
designate,1
patronage,1
father,1
emulate,1
even,1
eager,1
william,1
hen,1
late,1
learn,1
itself,1
earlier,1
bologna,1
perform,1
president,1
tribute,1
dedicate,1
fittingly,1
me,1
verify,1
such,1
inspiration,1
ba,1
ire,1
judgment,1
fine,1
ship,1
relief,1
noticeable,1
throw,1
consume,1
patience,1
amount,1
reveal,1
distinguished,1
eliot,1
point,1
without,1
period,1
after,1
super,1
cementum,1
unpublished,1
hitherto,1
available,1
hop,1
determined,1
earl,1
pursuance,1
life,1
shall,1
quality,1
law,1
issue,1
aid,1
material,1
scholastic,1
worthy,1
annals,1
poem,1
eur,1
omit,1
ova,1
cede,1
context,1
cloth,1
blue,1
pp,1
auto,1
coil,1
al,1
spring,1
d,1
shortly,1
independent,1
precede,1
portion,1
lye,1
effect,1
nd,1
similar,1
verbal,1
av,1
head,1
ci,1
obvious,1
language,1
quotation,1
also,1
demonstrative,1
relative,1
certain,1
naturally,1
adjective,1
possessive,1
personal,1
regular,1
together,1
vi,1
sf,1
so,1
hi,1
chi,1
eh,1
file,1
appropriate,1
forth,1
et,1
important,1
author,1
assist,1
subject,1
philological,1
philology,1
romance,1
professor,1
undertake,1
task,1
become,1
conic,1
mark,1
bear,1
consist,1
complete,1
member,1
assign,1
epoch,1
de,1
terra,1
set,1
advice,1
yet,1
briefly,1
deal,1
increase,1
sonnet,1
doubtful,1
achieve,1
account,1
take,1
pres,1
di,1
edward,1
dr,1
third,1
low,1
latter,1
occupy,1
former,1
separate,1
walter,1
