lemma,count
of,53
the,49
in,30
and,23
a,19
be,16
her,13
to,12
have,9
that,8
s,8
she,6
for,6
life,5
war,5
book,5
their,5
most,5
or,5
his,4
at,4
day,4
some,4
year,4
as,4
roger,3
but,3
reminiscence,3
memoir,3
editor,3
volume,3
he,3
richmond,3
give,3
many,3
with,3
tile,3
tell,3
mrs,3
later,2
by,2
if,2
interest,2
enquirer,2
part,2
time,2
they,2
make,2
word,2
page,2
it,2
an,2
after,2
new,2
civil,2
one,2
take,2
either,2
story,2
army,2
people,2
we,2
lincoln,2
from,2
speech,2
until,2
southern,2
struggle,2
conflict,2
how,2
no,2
always,2
history,2
there,2
may,2
interesting,2
much,2
picture,2
who,1
use,1
bit,1
meet,1
foremost,1
man,1
intersperse,1
admired,1
woman,1
success,1
anecdote,1
characterization,1
consequent,1
hit,1
poverty,1
initial,1
description,1
country,1
friend,1
other,1
land,1
every,1
vivid,1
present,1
visit,1
this,1
event,1
relate,1
travel,1
secretary,1
perhaps,1
famous,1
become,1
descriptive,1
expression,1
concern,1
over,1
slavery,1
manage,1
formerly,1
william,1
change,1
authorship,1
generally,1
accredit,1
seward,1
ithaca,1
quote,1
mr,1
forty,1
declare,1
lust,1
cincinnati,1
advice,1
direct,1
under,1
return,1
constantly,1
hot,1
irrepressible,1
migration,1
into,1
prisoner,1
inveigle,1
immediately,1
stanton,1
determination,1
revenge,1
upon,1
come,1
rs,1
judge,1
york,1
threat,1
devote,1
against,1
latter,1
appeal,1
certain,1
soldier,1
prison,1
secure,1
safety,1
toe,1
gen,1
private,1
nd,1
previous,1
peace,1
somewhat,1
portion,1
deal,1
even,1
so,1
hundred,1
x,1
wife,1
experience,1
home,1
which,1
push,1
contend,1
subterfuge,1
contain,1
ingenious,1
intense,1
human,1
husband,1
brigadier,1
general,1
confederate,1
p,1
act,1
keynote,1
term,1
three,1
not,1
likely,1
ever,1
too,1
custom,1
leave,1
behind,1
us,1
only,1
generation,1
full,1
author,1
stirring,1
rich,1
source,1
historian,1
both,1
respect,1
my,1
long,1
macmillan,1
company,1
bring,1
its,1
offering,1
pleasure,1
usefulness,1
bear,1
memory,1
personal,1
writing,1
welcome,1
season,1
write,1
another,1
add,1
intimate,1
between,1
north,1
south,1
reviewer,1
can,1
pass,1
through,1
winter,1
publishing,1
nowadays,1
warm,1
without,1
pretty,1
strong,1
conviction,1
overproduction,1
branch,1
literature,1
matter,1
what,1
kind,1
lie,1
include,1
opinion,1
cover,1
quarter,1
ante,1
century,1
vs,1
presbyterian,1
quaker,1
follow,1
naturally,1
fin,1
less,1
reflection,1
gay,1
luxury,1
before,1
find,1
rather,1
more,1
serious,1
spiritual,1
tone,1
i,1
surrounding,1
during,1
girlish,1
marriage,1
end,1
h,1
junior,1
paper,1
washington,1
union,1
power,1
charlottesville,1
society,1
refined,1
crowd,1
go,1
back,1
when,1
little,1
girl,1
name,1
doll,1
spain,1
young,1
princess,1
isabella,1
child,1
street,1
lift,1
cultured,1
elder,1
shoulder,1
catch,1
glimpse,1
henry,1
clay,1
fullness,1
manhood,1
height,1
popularity,1
y,1
family,1
member,1
magazine,1
