lemma,count
the,68
of,49
be,43
and,39
to,30
a,26
her,19
in,18
she,18
that,18
it,17
as,14
for,11
with,10
christine,9
at,9
t,8
so,8
s,8
german,7
which,7
have,7
not,6
on,6
i,6
what,5
other,5
letter,5
or,5
n,5
an,5
by,5
one,5
et,5
do,5
these,4
r,4
this,4
country,4
set,4
may,4
first,4
thing,4
c,4
they,4
l,4
all,4
great,3
but,3
write,3
go,3
his,3
house,3
last,3
seem,3
another,3
book,3
germany,3
state,3
idea,3
alice,3
when,3
indeed,3
about,3
we,3
griffin,3
come,3
would,3
fiction,3
people,3
woman,2
stand,2
who,2
war,2
no,2
mind,2
after,2
enlightenment,2
reveal,2
musician,2
different,2
read,2
well,2
fur,2
personality,2
them,2
know,2
just,2
sweet,2
officer,2
before,2
teacher,2
beautiful,2
d,2
him,2
old,2
tire,2
f,2
good,2
intelligent,2
ere,2
even,2
then,2
both,2
almost,2
re,2
point,2
clearly,2
comfortable,2
home,2
only,2
brutal,2
picture,2
now,2
its,2
teach,2
up,2
tho,2
tall,2
learn,2
truth,2
never,2
main,2
anti,2
charming,2
class,2
mother,2
humor,2
arid,2
two,2
more,2
wonder,2
he,2
english,2
endow,2
kindly,2
through,2
long,2
their,2
there,2
appear,2
yet,2
profit,2
lesson,2
sense,2
object,2
new,2
whom,2
alone,2
our,2
gift,2
own,2
folk,1
miss,1
tor,1
sec,1
wall,1
ho,1
none,1
grovel,1
each,1
herr,1
u,1
congratulation,1
curious,1
contain,1
every,1
from,1
shrewd,1
inhabitant,1
away,1
middle,1
boot,1
sleep,1
analysis,1
couple,1
view,1
ac,1
tempt,1
cane,1
passage,1
hearty,1
exceptionally,1
aristocratic,1
deserve,1
red,1
eagle,1
whop,1
deep,1
artistic,1
represent,1
mistake,1
fly,1
outspoken,1
apparently,1
gaffe,1
la,1
frank,1
fitter,1
independent,1
fearlessness,1
freedom,1
beaut,1
understand,1
government,1
soon,1
want,1
afternoon,1
silent,1
promptly,1
rust,1
easy,1
author,1
uniform,1
choke,1
temper,1
order,1
kiln,1
nature,1
hoot,1
detail,1
could,1
understanding,1
face,1
afar,1
beginning,1
endure,1
those,1
find,1
englishwoman,1
mean,1
thoroughly,1
wholesome,1
lia,1
bad,1
brutally,1
certainly,1
admirably,1
strength,1
absolutely,1
ail,1
see,1
minded,1
broad,1
natured,1
generous,1
art,1
rejoice,1
herself,1
pristine,1
dear,1
humbly,1
wit,1
rather,1
keen,1
exercise,1
brute,1
admirable,1
salve,1
turn,1
j,1
th,1
speech,1
kaiser,1
quickly,1
mercifully,1
kill,1
literary,1
style,1
either,1
forest,1
lie,1
o,1
garden,1
room,1
pray,1
character,1
hop,1
respect,1
bear,1
prussian,1
junker,1
fall,1
love,1
child,1
smashing,1
can,1
put,1
grow,1
too,1
world,1
become,1
speedily,1
listen,1
led,1
four,1
ed,1
diet,1
w,1
thin,1
splendid,1
predict,1
hate,1
hay,1
cl,1
lot,1
student,1
dearly,1
earl,1
later,1
month,1
than,1
little,1
close,1
vila,1
mt,1
eh,1
struggle,1
sacrifice,1
erg,1
down,1
settle,1
gradual,1
like,1
st,1
clout,1
thus,1
dream,1
cherish,1
whose,1
mal,1
famous,1
under,1
car,1
shall,1
contrive,1
begin,1
experience,1
rude,1
company,1
sign,1
subject,1
opinion,1
revise,1
time,1
very,1
simple,1
take,1
macmillan,1
relate,1
novel,1
writer,1
belgian,1
carthage,1
national,1
study,1
remarkable,1
portray,1
indicate,1
here,1
strange,1
wu,1
talent,1
rare,1
girl,1
series,1
important,1
doubly,1
whether,1
doubt,1
real,1
garb,1
wear,1
essential,1
true,1
tine,1
year,1
three,1
fully,1
disc,1
rule,1
show,1
declaration,1
beast,1
wild,1
multitude,1
roaring,1
dull,1
eat,1
gt,1
france,1
delight,1
er,1
frenzied,1
outburst,1
avert,1
somehow,1
storm,1
disappointment,1
imminent,1
rejoicing,1
wound,1
england,1
enter,1
fray,1
forester,1
stay,1
preciously,1
populace,1
enthusiasm,1
pull,1
touch,1
member,1
sn,1
guest,1
unwilling,1
hat,1
boarding,1
tit,1
during,1
happen,1
side,1
tension,1
duchess,1
chance,1
boarder,1
tell,1
white,1
rite,1
say,1
personal,1
funny,1
prise,1
table,1
me,1
austrian,1
si,1
simply,1
policeman,1
ask,1
lose,1
get,1
prefer,1
le,1
mixture,1
hardness,1
hind,1
mushy,1
assassination,1
vividly,1
same,1
right,1
discover,1
deal,1
hear,1
meet,1
realization,1
ly,1
surprise,1
adoration,1
arc,1
especially,1
criticism,1
really,1
genial,1
interesting,1
