lemma,count
the,41
of,22
be,19
a,16
and,15
in,13
he,10
yacht,8
to,8
which,7
his,6
s,6
not,5
an,5
that,5
friend,5
who,5
chap,5
suppose,4
would,4
you,4
trustee,4
have,4
story,4
know,3
over,3
lr,3
first,3
this,3
i,3
it,3
jack,3
with,3
by,3
enthusiast,2
adventure,2
but,2
bat,2
cruise,2
could,2
letter,2
come,2
nice,2
madcap,2
mediterranean,2
only,2
him,2
archaeologist,2
all,2
course,2
while,2
page,2
young,2
world,2
more,2
than,2
man,2
else,2
ask,2
one,2
as,2
say,2
bate,2
its,2
think,2
effort,1
advice,1
eric,1
very,1
these,1
generous,1
follow,1
youth,1
ii,1
apparent,1
italy,1
few,1
chapter,1
out,1
book,1
smuggle,1
escapade,1
suffer,1
undoubtedly,1
ms,1
betray,1
treasure,1
afford,1
carry,1
can,1
off,1
important,1
uncle,1
save,1
from,1
crotchety,1
ruin,1
forgive,1
inasmuch,1
art,1
lay,1
juvenile,1
propensity,1
or,1
half,1
technicality,1
unnecessary,1
finish,1
yarn,1
indicate,1
mr,1
my,1
yet,1
teat,1
teller,1
student,1
most,1
character,1
lack,1
distinctive,1
quality,1
creation,1
eccentric,1
splendidly,1
glossary,1
either,1
run,1
reader,1
for,1
technical,1
knowledge,1
n,1
expert,1
yachtsman,1
seem,1
glory,1
dazzle,1
nautical,1
smoothly,1
term,1
they,1
may,1
delightful,1
reading,1
mind,1
spoil,1
illusion,1
otherwise,1
collector,1
cover,1
extraordinary,1
d,1
borrow,1
so,1
honorably,1
raise,1
money,1
unless,1
let,1
we,1
will,1
old,1
fellow,1
really,1
rather,1
hear,1
word,1
go,1
near,1
relative,1
able,1
promise,1
trust,1
if,1
up,1
mo,1
pp,1
boston,1
new,1
york,1
co,1
what,1
act,1
like,1
place,1
america,1
care,1
lot,1
about,1
anybody,1
on,1
side,1
property,1
tie,1
schooner,1
simply,1
assist,1
pretty,1
hundred,1
due,1
introduction,1
well,1
tell,1
befall,1
hero,1
vivid,1
description,1
give,1
storm,1
weather,1
through,1
skill,1
navigator,1
race,1
english,1
defeat,1
thrilling,1
three,1
simple,1
stand,1
light,1
hut,1
capture,1
violently,1
stratagem,1
see,1
her,1
turn,1
behold,1
steal,1
mix,1
blush,1
those,1
under,1
olive,1
outside,1
virgil,1
tomb,1
there,1
whole,1
promising,1
