lemma,count
the,86
of,51
and,41
a,36
her,33
be,33
in,27
she,26
to,26
at,14
s,11
for,11
with,10
who,9
that,9
i,8
de,8
which,7
me,7
my,6
may,6
their,6
have,6
from,6
meet,5
by,5
not,5
l,5
but,5
d,5
it,5
entirely,4
they,4
hat,4
find,4
little,4
first,4
know,4
day,4
there,4
his,4
father,4
memoir,4
very,4
large,4
this,4
t,4
on,4
mrs,4
lady,4
do,3
writing,3
never,3
together,3
room,3
more,3
come,3
g,3
family,3
interesting,3
beautiful,3
society,3
osmond,3
think,3
antoinette,3
make,3
marie,3
an,3
napoleon,3
mme,3
as,3
he,3
new,3
old,3
no,3
dame,3
other,3
sight,2
hair,2
adelaide,2
f,2
ordinary,2
wife,2
iv,2
when,2
french,2
child,2
escort,2
work,2
dress,2
all,2
conversation,2
put,2
time,2
cause,2
object,2
intelligence,2
live,2
still,2
like,2
hour,2
beneath,2
whom,2
surround,2
face,2
good,2
common,2
estimate,2
hand,2
where,2
one,2
down,2
impress,2
some,2
few,2
lose,2
call,2
color,2
another,2
if,2
white,2
prince,2
throughout,2
mine,2
here,2
than,2
queen,2
even,2
r,2
shoe,2
paris,2
louis,2
end,2
begin,2
just,2
picture,2
th,2
out,2
last,2
die,2
history,2
event,2
what,2
great,2
hold,2
bourbon,2
hamilton,2
birth,2
own,2
phrase,2
bear,2
editor,2
about,1
falsehood,1
beg,1
complain,1
tell,1
lilac,1
linen,1
pierrot,1
w,1
hide,1
falling,1
broad,1
vere,1
hers,1
xvi,1
tear,1
pattern,1
bring,1
long,1
ribbon,1
conclude,1
world,1
incense,1
fact,1
love,1
foot,1
e,1
wit,1
much,1
expend,1
everybody,1
slander,1
point,1
knot,1
tie,1
fall,1
ancient,1
claim,1
summer,1
practically,1
then,1
par,1
excellence,1
wile,1
flight,1
before,1
use,1
leave,1
calamity,1
prevision,1
scene,1
awful,1
mlle,1
distress,1
petty,1
prisoner,1
rate,1
successful,1
bore,1
our,1
business,1
both,1
hi,1
reminiscence,1
kneel,1
sob,1
affect,1
whenever,1
mixture,1
heart,1
guard,1
national,1
bf,1
terrace,1
send,1
would,1
person,1
century,1
adherence,1
hom,1
grandfather,1
nae,1
antecedent,1
yes,1
particularly,1
pen,1
prerogative,1
curious,1
store,1
surprised,1
feature,1
play,1
watch,1
evening,1
same,1
performance,1
intellectual,1
appendix,1
judicious,1
charm,1
ledge,1
author,1
respect,1
chapter,1
give,1
date,1
correct,1
intrusive,1
evidence,1
historical,1
ca,1
skill,1
literary,1
everywhere,1
coherent,1
latter,1
order,1
text,1
sift,1
portrayal,1
under,1
after,1
personage,1
seem,1
brilliant,1
delight,1
caller,1
receive,1
morning,1
whole,1
spend,1
stall,1
big,1
woman,1
say,1
learn,1
reign,1
feminine,1
pi,1
judge,1
h,1
ugly,1
red,1
showing,1
low,1
finger,1
n,1
constantly,1
twig,1
small,1
bare,1
shoulder,1
arm,1
cut,1
complexion,1
blouse,1
badly,1
picturesque,1
manner,1
ina,1
arrange,1
fresh,1
mean,1
le,1
royalty,1
original,1
marry,1
haunt,1
again,1
often,1
grow,1
installment,1
parent,1
save,1
him,1
india,1
three,1
service,1
wealth,1
fortune,1
soldier,1
batter,1
age,1
advance,1
month,1
memory,1
those,1
suffer,1
guillotine,1
unmindful,1
spell,1
second,1
exercise,1
eschew,1
artist,1
true,1
set,1
write,1
chronicle,1
generalization,1
return,1
hope,1
albert,1
highly,1
flattered,1
court,1
hundred,1
axe,1
hire,1
waiting,1
dillon,1
aunt,1
grandnephew,1
marquis,1
publish,1
once,1
liberty,1
feel,1
length,1
co,1
due,1
desist,1
them,1
operation,1
present,1
m,1
fear,1
story,1
entitle,1
dig,1
facetiously,1
two,1
consider,1
grandeur,1
shattered,1
pride,1
take,1
england,1
colony,1
join,1
sweep,1
nobility,1
many,1
volume,1
death,1
bequeath,1
manuscript,1
daughter,1
or,1
salon,1
frequently,1
most,1
material,1
abundance,1
environment,1
theme,1
place,1
wish,1
ho,1
novelist,1
diarist,1
description,1
striking,1
intimately,1
stael,1
show,1
benjamin,1
icy,1
constant,1
indefatigable,1
high,1
regime,1
rank,1
up,1
op,1
knee,1
unfortunate,1
side,1
fair,1
mention,1
night,1
themselves,1
enjoy,1
dance,1
sing,1
bread,1
get,1
charming,1
ten,1
conversationalist,1
host,1
tunic,1
far,1
intimate,1
woe,1
sixty,1
dressing,1
us,1
year,1
george,1
become,1
later,1
regent,1
life,1
brighton,1
reason,1
tat,1
less,1
none,1
biographer,1
subsequent,1
table,1
cover,1
classic,1
buckle,1
instinct,1
artistic,1
apart,1
lie,1
sweetheart,1
mot,1
every,1
enough,1
full,1
also,1
cupboard,1
open,1
laugh,1
well,1
astonishment,1
talleyrand,1
express,1
unquestioned,1
