lemma,count
the,64
of,47
and,35
be,27
a,22
in,16
to,15
her,10
his,9
story,9
it,8
its,8
have,7
lincoln,7
war,7
historical,7
that,6
she,6
for,6
as,6
many,5
novel,5
s,5
at,5
who,5
with,5
on,4
by,4
ann,4
interest,4
more,4
babcock,4
although,3
event,3
book,3
appeal,3
time,3
important,3
an,3
him,3
between,3
character,3
soul,3
all,3
picture,3
work,3
than,3
he,3
do,3
always,3
theme,2
civil,2
there,2
wherein,2
personal,2
power,2
reader,2
one,2
two,2
southern,2
side,2
thrilling,2
never,2
or,2
those,2
hat,2
assassination,2
abe,2
portrayal,2
color,2
their,2
so,2
into,2
own,2
vivid,2
among,2
use,2
which,2
under,2
great,2
nurse,2
romantic,2
home,2
make,2
accurate,2
but,2
lover,2
development,2
good,2
attention,2
richmond,2
well,2
spirit,2
both,2
win,2
much,2
because,2
setting,2
if,2
strike,2
balance,2
this,2
capture,1
valiant,1
washington,1
spirited,1
inauguration,1
go,1
period,1
escape,1
burn,1
search,1
high,1
herself,1
still,1
author,1
skillful,1
stand,1
heart,1
when,1
president,1
esteem,1
hospital,1
love,1
hate,1
revere,1
sure,1
find,1
speech,1
catch,1
any,1
anything,1
noteworthy,1
adventure,1
bitter,1
trouble,1
gettysburg,1
develop,1
title,1
apt,1
how,1
end,1
realize,1
understand,1
underneath,1
plan,1
leadership,1
feel,1
conscious,1
scene,1
often,1
not,1
previous,1
rutledge,1
air,1
take,1
honorable,1
place,1
interpreter,1
lia,1
embody,1
move,1
keep,1
admirable,1
sympathy,1
northern,1
especially,1
worth,1
read,1
person,1
conspirator,1
burning,1
skillfully,1
succession,1
circle,1
golden,1
knight,1
organization,1
structure,1
fa,1
meeting,1
touch,1
simple,1
happening,1
famous,1
few,1
only,1
name,1
give,1
deal,1
federal,1
government,1
meet,1
now,1
then,1
figure,1
get,1
glimpse,1
jefferson,1
davis,1
see,1
walt,1
whitman,1
attend,1
moment,1
desire,1
complication,1
our,1
endeavor,1
avoid,1
these,1
danger,1
succeed,1
fairly,1
them,1
however,1
lean,1
possibly,1
unavoidable,1
treat,1
such,1
mere,1
nun,1
destiny,1
po,1
minimize,1
overwhelm,1
tremendous,1
issue,1
stake,1
sheer,1
vast,1
popular,1
emotion,1
undertake,1
favorite,1
boot,1
second,1
mrs,1
element,1
bernie,1
frontispiece,1
gayle,1
pp,1
philadelphia,1
company,1
wide,1
field,1
fiction,1
nothing,1
difficult,1
almost,1
sacrifice,1
either,1
need,1
romance,1
form,1
graphic,1
history,1
very,1
likely,1
negligible,1
chance,1
will,1
safe,1
pay,1
little,1
french,1
revolution,1
labor,1
hit,1
revenge,1
girl,1
face,1
insulting,1
manner,1
man,1
promise,1
marriage,1
inspire,1
later,1
fortune,1
after,1
engulf,1
bloody,1
struggle,1
father,1
ardent,1
partisan,1
south,1
i,1
virginian,1
north,1
enlist,1
union,1
secret,1
service,1
bring,1
villain,1
daughter,1
heavy,1
hand,1
handicap,1
same,1
realistic,1
rather,1
method,1
certain,1
extent,1
add,1
vividness,1
accuracy,1
life,1
cotton,1
plantation,1
mississippi,1
heroine,1
picturesque,1
while,1
elsewhere,1
strong,1
emotional,1
open,1
gay,1
house,1
party,1
judge,1
quarrel,1
suitor,1
historically,1
