lemma,count
be,19
the,17
of,14
and,13
tile,7
to,7
a,6
it,6
her,5
serena,5
but,4
as,3
who,3
s,3
story,3
that,3
in,2
have,2
life,2
twin,2
whose,2
which,2
turn,2
negro,2
civil,2
long,2
day,2
mrs,2
war,2
bead,1
quell,1
striving,1
well,1
voice,1
love,1
steady,1
lass,1
little,1
aim,1
earnest,1
good,1
coquetry,1
all,1
for,1
end,1
hers,1
twisted,1
particular,1
insurrection,1
ill,1
two,1
avert,1
path,1
cross,1
galore,1
lover,1
there,1
through,1
e,1
quite,1
band,1
affection,1
jake,1
lawless,1
lame,1
craze,1
later,1
hospitality,1
mother,1
black,1
traitor,1
purpose,1
his,1
man,1
from,1
gilt,1
free,1
mean,1
toward,1
arc,1
railway,1
big,1
underground,1
picture,1
light,1
house,1
bring,1
destroy,1
course,1
baldwin,1
horace,1
gallop,1
take,1
joan,1
southern,1
before,1
just,1
south,1
time,1
scene,1
tale,1
connected,1
like,1
anything,1
at,1
effort,1
first,1
this,1
home,1
short,1
beautiful,1
entertaining,1
very,1
several,1
author,1
recall,1
probably,1
will,1
boyle,1
co,1
frazer,1
virginia,1
by,1
novel,1
heroine,1
during,1
expect,1
only,1
when,1
not,1
family,1
honor,1
maintain,1
sword,1
father,1
up,1
leave,1
flee,1
feather,1
white,1
come,1
battle,1
stirring,1
weak,1
more,1
spirit,1
brother,1
carl,1
ancestor,1
worthy,1
line,1
courage,1
with,1
endow,1
spirited,1
educated,1
amiable,1
she,1
than,1
tragedy,1
