lemma,count
the,103
of,63
be,52
he,44
and,42
a,39
to,37
in,28
for,26
his,23
i,23
s,20
that,18
burr,15
with,15
which,13
not,13
have,12
by,12
as,11
on,10
him,10
from,10
do,9
man,8
t,7
hamilton,7
great,6
aaron,6
justice,6
state,6
two,6
but,5
jefferson,5
all,5
ability,5
it,5
e,5
life,5
while,5
fact,5
than,5
new,5
woman,4
draw,4
lie,4
one,4
so,4
no,4
would,4
up,4
those,4
at,4
other,4
history,4
part,4
an,4
against,4
murder,4
york,4
establish,4
follow,3
treason,3
guilty,3
well,3
author,3
influence,3
act,3
marshall,3
intrigue,3
indict,3
there,3
treat,3
trial,3
tile,3
ever,3
over,3
nor,3
political,3
favor,3
continue,3
many,3
same,3
because,3
day,3
president,3
us,2
shoot,2
doubt,2
hound,2
mexican,2
most,2
throw,2
upon,2
sake,2
rather,2
misdemeanor,2
page,2
admit,2
then,2
hitherto,2
john,2
come,2
character,2
may,2
before,2
charge,2
benedict,2
prisoner,2
make,2
enable,2
know,2
if,2
q,2
chief,2
vice,2
our,2
daughter,2
courage,2
personal,2
f,2
high,2
obtain,2
officer,2
point,2
arnold,2
nomination,2
dozen,2
nothing,2
they,2
should,2
hi,2
call,2
attack,2
ii,2
lose,2
l,2
out,2
hat,2
fire,2
re,2
more,2
scheme,2
can,2
volume,2
obvious,2
dr,2
r,2
war,2
levy,2
their,2
some,2
try,2
mr,2
year,2
prove,2
career,2
romantic,2
american,2
impartiality,2
duel,2
design,2
present,2
lincoln,2
empire,2
kill,2
overt,2
enlightening,1
preface,1
least,1
borrow,1
steam,1
outward,1
love,1
book,1
money,1
ask,1
never,1
usual,1
mystery,1
cloak,1
deep,1
appraisal,1
spend,1
remark,1
delight,1
train,1
mad,1
furthermore,1
briefly,1
clearly,1
question,1
senate,1
subject,1
quickly,1
diplomat,1
intellect,1
le,1
shade,1
preside,1
efficient,1
mot,1
toe,1
xv,1
shield,1
side,1
physically,1
alias,1
intellectually,1
around,1
pillar,1
various,1
island,1
himself,1
federalist,1
battle,1
challenging,1
yea,1
gigantic,1
worship,1
ls,1
young,1
even,1
republican,1
famous,1
further,1
after,1
first,1
tuesday,1
november,1
deposit,1
my,1
opposite,1
vs,1
cynical,1
token,1
european,1
your,1
france,1
sweden,1
england,1
post,1
dignity,1
four,1
agent,1
backing,1
resurrect,1
exile,1
endeavor,1
find,1
reviewer,1
shed,1
ab,1
every,1
use,1
tear,1
disgrace,1
model,1
acquire,1
explanation,1
undoubtedly,1
hand,1
zn,1
wild,1
intend,1
die,1
destruct,1
must,1
allow,1
single,1
country,1
ruthless,1
thinking,1
witness,1
weigh,1
mode,1
whole,1
this,1
testimony,1
difference,1
appear,1
fundamental,1
close,1
allege,1
c,1
nearly,1
pluck,1
roller,1
conspiracy,1
off,1
scoundrel,1
inside,1
turn,1
government,1
machinery,1
ace,1
reek,1
reiterate,1
lead,1
event,1
indictment,1
discussion,1
grate,1
large,1
devote,1
tragedy,1
superior,1
poppycock,1
sentimental,1
w,1
ascendancy,1
temper,1
poise,1
jury,1
ha,1
law,1
concise,1
attraction,1
profoundly,1
nicety,1
cue,1
n,1
face,1
once,1
world,1
nature,1
student,1
theatrical,1
display,1
whenever,1
largely,1
them,1
con,1
another,1
me,1
joint,1
bitter,1
unremitting,1
preponderate,1
treasury,1
ton,1
opinion,1
hamil,1
enterprise,1
inst,1
cu,1
really,1
marx,1
complete,1
mexico,1
major,1
ahead,1
equal,1
int,1
conclusion,1
lee,1
io,1
agree,1
plus,1
stormy,1
depth,1
picture,1
composite,1
little,1
matter,1
p,1
unfairly,1
main,1
particularly,1
unable,1
unpublished,1
writer,1
particular,1
literary,1
supplement,1
research,1
thomas,1
dislike,1
equally,1
lilting,1
overcome,1
desire,1
deal,1
each,1
painstaking,1
prejudice,1
gossip,1
official,1
guard,1
child,1
important,1
attribute,1
link,1
suggest,1
role,1
statesman,1
type,1
outset,1
own,1
let,1
barton,1
amy,1
work,1
romance,1
or,1
venom,1
either,1
examination,1
authoritative,1
inference,1
historical,1
messrs,1
o,1
remain,1
miniature,1
original,1
persuasion,1
easy,1
cleverness,1
reputation,1
downfall,1
primary,1
figure,1
dispute,1
dramatic,1
presumably,1
exert,1
will,1
green,1
horace,1
son,1
putnam,1
pp,1
illustration,1
meade,1
h,1
samuel,1
biography,1
possession,1
bath,1
episode,1
thing,1
these,1
latter,1
united,1
within,1
confederation,1
alexander,1
innumerable,1
tl,1
rapidly,1
too,1
substance,1
very,1
learn,1
distrust,1
clay,1
common,1
since,1
value,1
inestimable,1
certificate,1
useful,1
honesty,1
simplicity,1
earmark,1
impart,1
attempt,1
integrate,1
person,1
help,1
party,1
democratic,1
flow,1
what,1
elect,1
ly,1
perhaps,1
peel,1
indebted,1
whom,1
gift,1
organizer,1
vanity,1
gratify,1
time,1
debt,1
deeply,1
constantly,1
general,1
traitor,1
gate,1
cudgel,1
take,1
become,1
tammany,1
union,1
opponent,1
term,1
when,1
thwart,1
again,1
governor,1
hy,1
