lemma,count
the,124
of,120
a,82
in,71
be,64
to,63
and,51
her,43
that,36
s,34
he,27
she,26
have,18
with,18
which,18
his,17
for,17
i,17
r,14
from,14
story,14
as,14
by,13
t,12
one,12
at,12
write,11
an,11
on,11
year,10
short,10
author,9
life,9
c,8
know,8
but,8
it,8
work,8
who,8
this,7
after,7
their,7
e,6
do,6
first,6
great,6
l,6
w,6
give,5
novel,5
many,5
ago,5
new,5
come,5
x,5
or,5
chamber,5
publish,5
f,5
writer,5
n,5
fact,4
mr,4
begin,4
book,4
even,4
while,4
almost,4
world,4
travel,4
man,4
ir,4
jame,4
ever,4
time,4
upon,4
before,4
h,4
these,4
will,4
v,4
about,4
page,4
how,4
york,4
re,4
not,4
america,3
among,3
some,3
subject,3
our,3
city,3
must,3
later,3
literary,3
return,3
d,3
hurst,3
day,3
manage,3
sell,3
then,3
go,3
money,3
fur,3
find,3
art,3
say,3
interest,3
retire,3
tr,3
period,3
between,3
receive,3
way,3
another,3
air,3
home,3
fifty,3
bear,3
few,3
rs,3
play,3
woman,3
general,3
theatrical,3
y,3
no,3
more,3
star,3
hr,3
they,3
into,3
motor,2
fr,2
vignette,2
five,2
paris,2
stage,2
far,2
tour,2
artist,2
through,2
run,2
now,2
every,2
accompany,2
letter,2
henry,2
nine,2
its,2
meet,2
editor,2
enough,2
also,2
sketch,2
often,2
career,2
primarily,2
study,2
reader,2
producer,2
four,2
wax,2
marry,2
what,2
moment,2
ma,2
under,2
dozen,2
verse,2
can,2
course,2
tell,2
during,2
war,2
familiar,2
state,2
curiosity,2
picture,2
restaurant,2
three,2
waitress,2
until,2
lust,2
o,2
hook,2
share,2
hi,2
ban,2
discussion,2
robert,2
any,2
quote,2
interesting,2
ix,2
real,2
field,2
immediately,2
diary,2
favorite,2
reviewer,2
academy,2
st,2
weekly,2
us,2
ease,2
press,2
agent,2
whose,2
well,2
daily,2
keen,2
whom,2
private,2
we,2
salary,2
turn,2
tile,2
considerable,2
get,2
typewriter,2
title,2
virginia,2
chapter,2
farmhouse,2
most,2
finally,2
interested,2
live,2
ly,2
town,2
collection,2
nearly,2
widely,2
fourth,2
edith,2
fourteen,2
blanche,2
newspaper,2
company,2
wharton,2
than,2
only,2
place,2
loan,1
remarkable,1
where,1
six,1
ball,1
next,1
gent,1
unsolicited,1
exhaust,1
acquaintance,1
venice,1
tired,1
off,1
mode,1
cut,1
month,1
nothing,1
relent,1
pay,1
secretly,1
allowance,1
particularly,1
appear,1
act,1
concert,1
leo,1
prize,1
week,1
actress,1
become,1
fighter,1
hen,1
twenty,1
out,1
low,1
desire,1
manifested,1
word,1
fund,1
smith,1
speak,1
probably,1
ask,1
refuse,1
win,1
mountainous,1
collect,1
exempt,1
louis,1
ar,1
royalty,1
fit,1
hug,1
hundred,1
fannie,1
lot,1
recognition,1
keenly,1
rejection,1
arc,1
fine,1
attend,1
people,1
like,1
forty,1
ambition,1
miss,1
explain,1
just,1
acceptance,1
lice,1
pile,1
slip,1
obstinately,1
amer,1
against,1
reedy,1
marion,1
william,1
personality,1
when,1
mirror,1
figure,1
second,1
hand,1
single,1
check,1
address,1
thirty,1
today,1
himself,1
creative,1
sale,1
writing,1
masque,1
post,1
evening,1
alone,1
national,1
thousand,1
copy,1
keep,1
goldfish,1
salesgirl,1
reporter,1
hereby,1
tender,1
thank,1
tea,1
old,1
recall,1
hay,1
tenth,1
rocky,1
anti,1
house,1
rn,1
so,1
ht,1
affair,1
ii,1
erl,1
ignominious,1
ready,1
nest,1
xix,1
country,1
two,1
tribune,1
tc,1
market,1
guru,1
b,1
tot,1
extent,1
throw,1
crop,1
iii,1
thief,1
prose,1
rue,1
grange,1
assignment,1
herald,1
hint,1
since,1
settle,1
down,1
let,1
american,1
here,1
mfrs,1
header,1
content,1
mere,1
skeleton,1
lotion,1
eon,1
learn,1
flare,1
ry,1
rica,1
rt,1
tn,1
gm,1
part,1
scrap,1
cud,1
rd,1
fat,1
wish,1
use,1
announce,1
historian,1
