lemma,count
the,176
of,129
be,105
and,79
in,66
a,66
to,55
he,42
china,41
i,32
that,32
as,26
have,24
which,22
by,19
it,18
with,17
s,17
policy,15
for,15
an,15
chinese,15
british,13
at,12
japan,12
t,10
on,10
not,10
his,10
her,10
american,9
treaty,9
no,8
only,8
trade,8
mr,8
from,7
all,7
or,7
this,7
but,7
would,6
america,6
more,6
l,6
do,6
great,6
will,6
two,6
yet,5
than,5
could,5
war,5
see,5
eastern,5
russia,5
state,5
e,5
use,5
make,5
what,5
simpson,5
western,5
power,5
political,5
japanese,5
possibly,4
year,4
just,4
they,4
n,4
united,4
pacific,4
britain,4
observe,4
force,4
take,4
abandon,4
east,4
any,4
far,4
foreign,4
who,4
man,4
o,4
fact,3
unequal,3
agitation,3
y,3
old,3
lin,3
rivalry,3
against,3
education,3
j,3
longer,3
due,3
student,3
problem,3
book,3
r,3
there,3
high,3
many,3
england,3
so,3
propaganda,3
under,3
should,3
hay,3
him,3
future,3
if,3
stir,3
apply,3
korea,3
nothing,3
opening,3
secure,3
point,3
per,3
own,3
most,3
up,3
when,3
its,3
pertinent,3
ls,3
change,3
interest,3
chang,3
picture,3
discussion,3
action,3
sleep,3
though,3
shanghai,3
may,3
author,3
present,3
de,2
province,2
p,2
situation,2
return,2
sea,2
whole,2
although,2
three,2
away,2
task,2
result,2
hide,2
system,2
run,2
world,2
rest,2
relation,2
frankly,2
ia,2
themselves,2
employ,2
write,2
how,2
remarkable,2
their,2
diplomatic,2
reduce,2
russian,2
instead,2
well,2
international,2
now,2
boxer,2
element,2
c,2
lie,2
day,2
without,2
prejudice,2
into,2
quite,2
then,2
certainly,2
happy,2
character,2
however,2
say,2
single,2
manchuria,2
immediate,2
out,2
me,2
weapon,2
investment,2
one,2
defeat,2
enemy,2
police,2
superior,2
attitude,2
railway,2
mile,2
seek,2
ru,2
main,2
opium,2
everything,2
st,2
merely,2
off,2
al,2
self,2
open,2
th,2
over,2
argue,2
press,2
forth,2
sketch,2
set,2
sh,2
argument,2
same,2
section,2
internal,2
important,2
po,2
every,2
q,2
source,2
represent,2
already,2
sinister,2
time,2
idea,2
after,2
cent,2
steamer,2
extraordinary,2
life,2
emperor,2
deal,2
such,2
military,2
why,2
tariff,2
contemplate,2
report,2
real,2
even,2
englishman,2
go,2
itself,2
water,2
traffic,2
once,2
bring,2
railroad,2
through,2
country,2
native,2
you,2
reason,2
commerce,2
red,2
industry,2
anxious,2
affair,2
detail,2
effort,2
chief,2
hand,2
putnam,2
free,2
form,2
christian,2
settlement,2
beale,2
quests,1
head,1
wistfully,1
probably,1
sound,1
stonewalling,1
apt,1
deduction,1
apparently,1
effective,1
talleyrand,1
continue,1
immensity,1
diplomacy,1
seq,1
reactionary,1
conclusion,1
brilliance,1
general,1
regretfully,1
except,1
special,1
impossibly,1
