lemma,count
the,234
of,151
and,116
be,100
to,87
a,78
in,65
he,56
his,45
that,34
have,33
it,29
for,26
as,25
at,23
with,22
i,21
s,16
on,15
great,13
this,13
by,13
an,13
there,12
but,12
who,11
which,10
one,10
country,9
not,9
make,9
so,9
will,8
him,8
may,8
british,8
power,8
general,8
could,7
st,7
under,7
or,7
from,7
governor,7
no,6
good,6
canada,6
lie,6
canadian,6
sultan,6
give,6
o,6
e,6
time,6
their,6
french,6
send,6
britain,5
say,5
would,5
all,5
ambassador,5
l,5
against,5
through,5
without,5
policy,5
other,5
england,5
task,5
war,5
any,5
state,5
man,5
syria,5
d,5
part,5
do,4
union,4
egypt,4
come,4
than,4
far,4
because,4
though,4
appoint,4
many,4
foreign,4
first,4
t,4
f,4
both,4
yet,4
measure,4
english,4
nd,4
important,4
system,4
y,4
take,4
lord,4
over,4
once,4
constantinople,3
grow,3
imperial,3
into,3
out,3
long,3
east,3
doubt,3
con,3
some,3
life,3
troop,3
europe,3
commission,3
opinion,3
second,3
united,3
its,3
before,3
christian,3
more,3
own,3
india,3
statesman,3
secretary,3
commissioner,3
government,3
close,3
little,3
permanent,3
almost,3
up,3
dominion,3
call,3
h,3
such,3
regard,3
u,3
tile,3
charm,3
order,3
turk,3
conference,3
if,3
toward,3
our,3
success,3
difficult,3
turkish,3
official,3
they,3
ideal,3
look,3
proposition,3
rather,3
biography,2
mountain,2
settlement,2
begin,2
j,2
person,2
en,2
condition,2
tie,2
treaty,2
issue,2
n,2
oxford,2
whose,2
fir,2
bring,2
maintain,2
where,2
berlin,2
upon,2
subject,2
jealousy,2
control,2
hand,2
bey,2
th,2
sir,2
attempt,2
european,2
desire,2
house,2
w,2
july,2
m,2
course,2
deal,2
joseph,2
true,2
province,2
de,2
my,2
ruler,2
appointment,2
prestige,2
ambition,2
book,2
v,2
most,2
future,2
win,2
only,2
politician,2
until,2
himself,2
put,2
still,2
position,2
sentimentalist,2
become,2
difficulty,2
triumph,2
authority,2
combine,2
value,2
go,2
b,2
work,2
praise,2
meet,2
military,2
destiny,2
damascus,2
whole,2
surrender,2
leave,2
establish,2
represent,2
massacre,2
opportunity,2
wad,2
ministry,2
compromise,2
result,2
within,2
mere,2
natural,2
clear,2
hear,2
stand,2
ad,2
action,2
pass,2
wait,2
reputation,2
edinburgh,2
empire,2
emergency,2
colony,2
deny,2
noble,2
tact,2
russia,2
acquiesce,2
influence,2
contempt,2
emerge,2
love,2
service,2
way,2
ireland,2
open,2
merely,2
liberal,2
activity,2
special,2
add,2
standstill,2
queen,2
turn,2
never,2
office,2
chief,2
seem,2
personality,2
lo,2
honorary,2
element,2
successful,2
seldom,2
outside,2
moreover,2
two,2
thing,2
irish,2
army,2
honor,2
too,2
skill,2
independence,2
act,2
master,2
note,2
land,2
nothing,2
tenure,2
when,2
much,2
about,2
device,2
feeling,2
mutual,1
ignorance,1
due,1
weed,1
carry,1
those,1
lay,1
change,1
boundary,1
darkness,1
trace,1
elsewhere,1
flourished,1
subdue,1
harmony,1
loyal,1
rear,1
hut,1
multitude,1
social,1
calm,1
commercial,1
intercourse,1
married,1
prejudice,1
tradition,1
barrier,1
down,1
capita,1
mainly,1
artificial,1
override,1
invest,1
enterprise,1
delight,1
side,1
distrust,1
communication,1
free,1
tendency,1
sentiment,1
press,1
glorify,1
speech,1
patriotism,1
enthusiastic,1
connection,1
description,1
unimpaired,1
scenery,1
intact,1
glowing,1
anticipation,1
transmit,1
glory,1
bind,1
situation,1
message,1
provincial,1
easily,1
visit,1
tone,1
loyalty,1
speak,1
hold,1
themselves,1
tenacious,1
while,1
throw,1
seek,1
complete,1
america,1
association,1
sh,1
cherish,1
antagonism,1
listen,1
ineradicable,1
away,1
writer,1
relationship,1
predisposition,1
touch,1
statement,1
each,1
entitle,1
rochester,1
warmly,1
fairly,1
prosperous,1
uncontaminated,1
lavish,1
hospitality,1
quick,1
character,1
preserve,1
determine,1
live,1
rouse,1
adroit,1
affair,1
political,1
popularity,1
conviction,1
people,1
trust,1
ready,1
characteristic,1
reorganize,1
firm,1
gate,1
