lemma,count
the,72
of,33
be,33
and,33
his,31
to,28
in,23
a,17
have,15
parson,11
he,11
s,10
but,9
with,9
as,8
at,8
that,8
on,7
she,7
not,6
her,6
one,6
perry,5
own,5
eureka,5
for,5
which,4
this,4
story,4
it,4
delia,4
no,4
or,4
all,4
jack,4
from,4
him,4
by,4
little,4
even,3
first,3
word,3
do,3
rough,3
than,3
into,3
vaughan,3
who,3
set,3
between,3
out,3
an,3
clement,3
real,3
more,2
superintendent,2
end,2
other,2
without,2
about,2
t,2
tenderfoot,2
mission,2
prove,2
kind,2
rev,2
request,2
rescue,2
put,2
spiritual,2
sage,2
very,2
bring,2
talent,2
existence,2
keep,2
theatrical,2
point,2
crusade,2
while,2
however,2
long,2
novel,2
katherine,2
look,2
when,2
author,2
off,2
time,2
murderer,2
brush,2
result,2
wave,2
play,2
such,2
win,2
man,2
woman,2
faithful,2
logic,2
ward,2
style,2
saloon,2
sober,2
miner,2
their,2
come,2
wholly,2
england,2
some,2
round,1
boyishness,1
conference,1
attack,1
quiet,1
disappoint,1
melody,1
moment,1
enthusiasm,1
much,1
po,1
backer,1
revelation,1
dangerous,1
invincible,1
stray,1
ev,1
learn,1
try,1
just,1
hotel,1
soft,1
impromptu,1
what,1
interesting,1
sens,1
day,1
reconciliation,1
evidently,1
horse,1
arthur,1
sinclair,1
runaway,1
widow,1
strike,1
sight,1
girl,1
direction,1
exploit,1
sister,1
chisholm,1
mine,1
heart,1
lead,1
acquaintance,1
easily,1
home,1
arid,1
unfortunately,1
prospect,1
reprehensible,1
drift,1
part,1
ably,1
relish,1
second,1
ignorant,1
owner,1
adore,1
spot,1
vague,1
though,1
good,1
equally,1
nurse,1
readable,1
attention,1
through,1
collapse,1
right,1
melodramatic,1
scaffold,1
roof,1
prisoner,1
reprieve,1
governor,1
meaning,1
inkling,1
get,1
up,1
sheriff,1
standing,1
house,1
disposed,1
month,1
say,1
least,1
eurekas,1
rehabilitation,1
reason,1
trouble,1
b,1
vacation,1
two,1
farewell,1
strong,1
whichever,1
fop,1
write,1
mountain,1
down,1
rid,1
lover,1
last,1
kindly,1
son,1
acquire,1
meet,1
quickly,1
empty,1
church,1
grow,1
feel,1
make,1
soon,1
bar,1
eye,1
ought,1
moral,1
regard,1
idea,1
primitive,1
never,1
father,1
whose,1
public,1
affront,1
hang,1
tile,1
breadth,1
within,1
literally,1
take,1
guilt,1
refer,1
guilty,1
plead,1
trial,1
before,1
jail,1
presence,1
child,1
cliff,1
jump,1
crown,1
can,1
resignation,1
town,1
ride,1
ruler,1
therefore,1
city,1
any,1
wickedness,1
over,1
give,1
completely,1
suppose,1
assign,1
nevada,1
element,1
betterment,1
teacher,1
exhorter,1
use,1
intention,1
avow,1
methodist,1
state,1
appeal,1
ease,1
mightily,1
fiercely,1
e,1
mo,1
emigration,1
family,1
favor,1
thing,1
after,1
follow,1
wife,1
incompatible,1
behind,1
conveniently,1
leave,1
america,1
fanaticism,1
particular,1
young,1
surrounding,1
keeper,1
west,1
always,1
yet,1
impossible,1
mostly,1
improbable,1
those,1
co,1
brown,1
ab,1
call,1
diamond,1
camp,1
mining,1
picturesque,1
another,1
company,1
bad,1
entertaining,1
westerner,1
variance,1
number,1
marvelously,1
sure,1
tale,1
interest,1
ocean,1
pacific,1
river,1
mississippi,1
exist,1
reality,1
connection,1
declare,1
safely,1
may,1
stage,1
successful,1
highly,1
oppose,1
definite,1
horror,1
compel,1
pleasure,1
malicious,1
glove,1
trick,1
boxer,1
skilled,1
knock,1
submission,1
bronco,1
wickedest,1
necessity,1
force,1
under,1
ingenuousness,1
childish,1
almost,1
nature,1
hurting,1
drunkard,1
general,1
gambler,1
local,1
friendship,1
popularity,1
key,1
class,1
game,1
place,1
cowboy,1
admiration,1
unbounded,1
otherwise,1
sort,1
sinner,1
infuriated,1
defy,1
preaching,1
listen,1
ascetic,1
refined,1
physique,1
slenderness,1
explanation,1
parish,1
queer,1
settlement,1
speedy,1
prevent,1
dream,1
rosy,1
preacher,1
disturb,1
somewhat,1
stay,1
salary,1
husband,1
helpmate,1
refuse,1
utterly,1
matrimonial,1
status,1
thus,1
trail,1
hero,1
insist,1
occasion,1
equal,1
hook,1
fashion,1
form,1
delay,1
inauspiciously,1
certain,1
painfully,1
reader,1
start,1
concern,1
conscience,1
far,1
possess,1
