lemma,count
the,126
of,95
be,88
and,61
in,47
to,32
a,30
life,27
as,22
this,21
it,19
have,19
their,17
that,17
by,16
her,15
these,15
so,13
we,13
from,12
for,11
s,11
with,11
will,11
they,10
its,9
do,9
story,9
at,9
his,8
not,8
on,8
there,8
or,8
o,8
i,7
selina,7
more,7
she,7
time,7
them,7
age,7
j,7
death,7
god,6
up,6
poet,6
all,6
no,6
great,6
he,6
well,6
know,6
who,5
into,5
an,5
never,5
world,5
live,5
through,5
yet,5
like,5
but,5
when,4
old,4
what,4
one,4
day,4
epic,4
then,4
middle,4
change,4
if,4
poetry,4
say,4
than,4
here,4
any,4
infinite,3
routine,3
page,3
table,3
full,3
cross,3
limb,3
become,3
humanity,3
writer,3
essential,3
those,3
us,3
tom,3
come,3
enter,3
genuine,3
follow,3
out,3
imagination,3
about,3
way,3
path,3
within,3
mrs,3
spiritual,3
once,3
tell,3
too,3
dead,3
soon,3
littleness,3
verse,3
lovely,3
can,3
only,3
murder,3
our,3
soul,3
nature,3
sea,3
thing,3
go,3
environment,2
unconscious,2
take,2
victim,2
mother,2
tree,2
child,2
harry,2
make,2
however,2
down,2
while,2
even,2
tilly,2
unique,2
motherhood,2
wilfrid,2
childhood,2
sure,2
above,2
stage,2
fact,2
homely,2
show,2
before,2
reality,2
many,2
finally,2
achieve,2
truth,2
heaven,2
slow,2
light,2
spirit,2
gold,2
grain,2
argument,2
win,2
very,2
look,2
now,2
line,2
fine,2
education,2
face,2
pathos,2
mean,2
high,2
continue,2
shall,2
view,2
arise,2
die,2
across,2
obviously,2
character,2
must,2
brother,2
conscious,2
choose,2
compass,2
pass,2
except,2
sense,2
existence,2
insignificance,2
apparently,2
without,2
insight,2
could,2
warn,2
your,2
use,2
me,2
dear,2
themselves,2
maidenhood,2
among,2
gale,2
book,2
should,2
waste,2
insignificant,2
seek,2
quality,2
task,2
unrelieved,2
see,2
leaven,2
futility,2
may,2
compare,2
lot,2
dumb,2
kitten,2
clearly,2
yearn,2
pain,2
grief,2
fury,2
drive,2
beneath,2
crush,2
quickly,2
beauty,2
gnaw,2
tragedy,2
cry,2
nothing,2
every,2
thus,2
less,2
blair,2
you,2
new,2
weight,1
shin,1
free,1
prelude,1
fruit,1
transition,1
flight,1
reach,1
under,1
realm,1
integral,1
impression,1
star,1
clash,1
exaltation,1
novelist,1
fish,1
poison,1
breed,1
starry,1
playwright,1
shout,1
think,1
summer,1
bert,1
lyrical,1
part,1
deliverer,1
necessarily,1
elsewhere,1
bar,1
king,1
doubt,1
garment,1
familiar,1
utter,1
thy,1
emptiness,1
joyous,1
bathe,1
wistful,1
sleep,1
eternity,1
daughter,1
shoot,1
eager,1
housetop,1
consummated,1
toil,1
warm,1
gradually,1
break,1
loveliest,1
profound,1
proclaim,1
deadly,1
trumpet,1
melody,1
blow,1
onward,1
scorch,1
flit,1
rise,1
quicken,1
still,1
airplane,1
fire,1
forest,1
painter,1
inarticulate,1
roar,1
year,1
wing,1
hopeless,1
vain,1
unrewarded,1
babyhood,1
lose,1
babe,1
backward,1
again,1
deliverance,1
hear,1
ear,1
mute,1
music,1
scheme,1
pyre,1
green,1
dwell,1
serious,1
proper,1
display,1
let,1
compassionate,1
serve,1
vapor,1
telling,1
learn,1
enlighten,1
bosom,1
unimaginable,1
understanding,1
renew,1
clay,1
kind,1
deeply,1
malarial,1
move,1
swamp,1
submission,1
insoluble,1
mystery,1
how,1
account,1
ape,1
self,1
enough,1
sun,1
hearted,1
achievement,1
inestimable,1
glory,1
service,1
cause,1
daily,1
despite,1
love,1
just,1
warp,1
accomplishment,1
noble,1
lulu,1
babbitt,1
eternal,1
distinction,1
stand,1
structure,1
organic,1
booth,1
spot,1
blind,1
defect,1
tarkington,1
alice,1
poetical,1
distressing,1
obvious,1
adam,1
sincere,1
artistry,1
piece,1
over,1
strength,1
mastery,1
portrait,1
though,1
arrangement,1
cal,1
vicariously,1
physical,1
tolerate,1
sordid,1
matter,1
virtue,1
feeling,1
own,1
lie,1
prototype,1
significantly,1
warped,1
usher,1
reservoir,1
cramp,1
house,1
narrow,1
christ,1
study,1
big,1
brilliant,1
deficiency,1
metrical,1
generous,1
forgive,1
against,1
analyze,1
confusion,1
prolong,1
jewel,1
facile,1
instead,1
crystal,1
la,1
quartz,1
acceptance,1
dig,1
necessitous,1
form,1
unhappy,1
en,1
rather,1
hamper,1
unequal,1
difference,1
curiously,1
utopia,1
standard,1
exact,1
peace,1
dim,1
instrument,1
trench,1
gaunt,1
begin,1
broad,1
night,1
bring,1
vague,1
unaware,1
cruel,1
word,1
deprive,1
portraiture,1
felt,1
portrayal,1
work,1
hard,1
archaic,1
toward,1
leaning,1
unusual,1
bitter,1
faulty,1
meter,1
raiment,1
outer,1
thought,1
rhyme,1
both,1
painting,1
drop,1
drag,1
stab,1
sudden,1
immemorial,1
mankind,1
lessen,1
term,1
inch,1
oar,1
force,1
acquiescence,1
possible,1
religious,1
poor,1
stamp,1
progressive,1
paralysis,1
beforehand,1
quick,1
delicate,1
sensitiveness,1
intention,1
happen,1
unimaginative,1
person,1
bright,1
dream,1
disillusioned,1
overridden,1
interior,1
reading,1
sodden,1
unwelcome,1
neither,1
joy,1
nor,1
wine,1
pour,1
spread,1
guest,1
tragic,1
send,1
cold,1
bed,1
none,1
reason,1
such,1
sham,1
practical,1
crime,1
autobiographical,1
scott,1
contemporary,1
today,1
narrative,1
poem,1
quaint,1
condense,1
complacent,1
slender,1
volume,1
simple,1
incident,1
direct,1
forthright,1
walter,1
sir,1
spenser,1
other,1
field,1
breaker,1
creation,1
standpoint,1
novel,1
compression,1
admirable,1
grass,1
meadow,1
chew,1
daisy,1
tramp,1
cow,1
taste,1
dull,1
humble,1
appleton,1
draw,1
van,1
review,1
mary,1
york,1
d,1
co,1
upon,1
yes,1
suggest,1
entitle,1
barren,1
creep,1
grayness,1
city,1
bestow,1
enviable,1
growth,1
bridge,1
risk,1
least,1
park,1
speedway,1
exuberant,1
persuade,1
generously,1
restrain,1
itself,1
permit,1
eye,1
readily,1
behold,1
round,1
which,1
chase,1
denial,1
passion,1
finite,1
heart,1
picture,1
dark,1
aspect,1
privation,1
tail,1
good,1
rent,1
asunder,1
agony,1
lo,1
feast,1
tear,1
juggernaut,1
infinitely,1
pitiful,1
desert,1
flesh,1
ir,1
bone,1
romance,1
shoo,1
smoke,1
colorless,1
ridden,1
performance,1
pleasure,1
extract,1
meaningful,1
er,1
grow,1
t,1
ev,1
unknowing,1
feeble,1
ineffectual,1
each,1
innumerable,1
seed,1
n,1
tis,1
unheroic,1
fate,1
plight,1
glorious,1
share,1
stress,1
unknown,1
greatness,1
disobedience,1
occur,1
being,1
pettiness,1
slur,1
early,1
remain,1
where,1
add,1
few,1
scruple,1
heroic,1
gain,1
man,1
sum,1
build,1
living,1
low,1
moss,1
mild,1
river,1
parse,1
spell,1
fit,1
woman,1
wife,1
weak,1
dread,1
loose,1
loutish,1
dress,1
smart,1
graceless,1
woo,1
date,1
rife,1
young,1
ah,1
tarry,1
twelve,1
mind,1
tight,1
ballast,1
carry,1
school,1
fourteen,1
epitome,1
ironic,1
pity,1
glorify,1
foot,1
greed,1
ruth,1
shy,1
sharpness,1
london,1
deal,1
irony,1
reproduce,1
commonplace,1
undistinguished,1
struggle,1
parent,1
stretch,1
abundantly,1
thin,1
vividly,1
strangely,1
detailed,1
y,1
boy,1
easy,1
housework,1
little,1
creature,1
seem,1
quite,1
home,1
married,1
faithfully,1
white,1
slave,1
two,1
intense,1
scene,1
intimately,1
neighbor,1
