lemma,count
the,39
be,31
of,27
and,20
to,18
a,13
in,12
have,12
which,9
it,8
his,8
not,8
stevenson,7
edition,7
for,6
that,6
an,5
as,5
there,4
one,4
work,4
on,4
quite,4
we,4
tell,4
biographical,4
preface,3
more,3
who,3
thistle,3
what,3
paper,3
s,3
i,3
much,3
than,3
they,3
at,3
would,3
public,2
from,2
publish,2
sense,2
interest,2
though,2
good,2
like,2
all,2
actually,2
volume,2
interesting,2
case,2
apprehension,2
desideratum,2
can,2
furnish,2
by,2
autobiography,2
t,2
new,2
very,2
or,2
add,2
own,2
leather,2
worth,2
limp,2
find,2
announcement,2
remarkable,2
moderate,2
copy,2
rather,2
nothing,2
brevity,1
preferable,1
monumental,1
could,1
when,1
indeed,1
library,1
think,1
distinctly,1
come,1
supply,1
everything,1
admirably,1
price,1
scribner,1
some,1
messrs,1
prefix,1
this,1
element,1
may,1
complete,1
apart,1
compass,1
less,1
son,1
course,1
edinburgh,1
p,1
should,1
mean,1
equip,1
thin,1
admit,1
page,1
half,1
inch,1
thickness,1
bold,1
h,1
convenience,1
bet,1
cloth,1
o,1
e,1
buyer,1
do,1
n,1
spend,1
quarter,1
take,1
travel,1
superior,1
ag,1
scottish,1
light,1
hand,1
narrow,1
shelf,1
while,1
every,1
point,1
artistic,1
least,1
equal,1
definitive,1
its,1
but,1
spite,1
portable,1
readily,1
imagine,1
possessor,1
large,1
acquire,1
small,1
score,1
their,1
taste,1
how,1
them,1
moreover,1
private,1
letter,1
any,1
since,1
death,1
great,1
gratification,1
read,1
benefit,1
heir,1
look,1
attempt,1
memory,1
fairly,1
yield,1
thackeray,1
daughter,1
contrive,1
use,1
convert,1
discreet,1
salable,1
shudder,1
edit,1
widow,1
himself,1
reticent,1
secretive,1
person,1
no,1
author,1
full,1
form,1
express,1
he,1
quick,1
see,1
literary,1
personal,1
experience,1
make,1
produce,1
impeccable,1
really,1
out,1
co,1
operate,1
with,1
mrs,1
several,1
reasonably,1
wish,1
omit,1
consider,1
communicativeness,1
communication,1
survivor,1
miss,1
strictly,1
relevant,1
composition,1
book,1
respectively,1
usher,1
groundless,1
turn,1
yet,1
say,1
seem,1
many,1
same,1
guarantee,1
discretion,1
impeccability,1
filial,1
other,1
those,1
even,1
entertain,1
painful,1
disclosure,1
character,1
now,1
nine,1
before,1
us,1
pleasure,1
imperfect,1
