lemma,count
the,62
and,53
be,47
of,44
in,37
a,34
to,30
that,16
at,15
his,11
he,11
her,11
by,10
from,10
which,9
or,8
as,8
letter,8
it,7
for,7
house,7
but,7
s,6
all,6
crisp,6
about,6
daddy,6
make,6
with,6
very,5
this,5
such,5
d,5
sister,5
reader,5
have,5
these,4
year,4
first,4
will,4
so,4
each,4
i,4
should,3
us,3
johnson,3
find,3
dr,3
them,3
other,3
street,3
they,3
she,3
o,3
write,3
home,3
no,3
bad,3
y,3
where,3
literary,2
mrs,2
u,2
none,2
last,2
must,2
date,2
nd,2
sort,2
devoted,2
go,2
do,2
family,2
know,2
samuel,2
dramatic,2
who,2
income,2
ago,2
on,2
here,2
shin,2
george,2
opinion,2
high,2
entertain,2
country,2
fanny,2
publish,2
people,2
would,2
time,2
particularly,2
produce,2
tragedy,2
brook,2
good,2
fact,2
now,2
dinner,2
old,2
gossip,2
three,2
when,2
generation,2
some,2
mr,2
everything,2
most,2
six,2
wonder,2
keep,2
strong,2
magnificent,2
death,2
come,2
money,2
almost,2
an,2
after,2
never,2
him,2
one,2
advise,2
study,2
before,2
even,2
dish,1
wit,1
enough,1
splendid,1
over,1
course,1
form,1
besides,1
visit,1
two,1
adore,1
alia,1
turn,1
great,1
their,1
invitation,1
shallow,1
also,1
whole,1
beyond,1
wednesday,1
expression,1
hiss,1
follow,1
me,1
listen,1
court,1
commend,1
steep,1
iron,1
filing,1
tonic,1
heroic,1
spite,1
ought,1
think,1
shaky,1
own,1
complain,1
health,1
co,1
p,1
new,1
re,1
oxford,1
college,1
baptist,1
john,1
poet,1
rhenish,1
among,1
manner,1
thing,1
what,1
astonish,1
you,1
becker,1
deal,1
del,1
piece,1
there,1
personal,1
contain,1
discussion,1
liter,1
valuable,1
distinct,1
unpublished,1
hitherto,1
ana,1
memoir,1
habit,1
machine,1
apply,1
remove,1
derogation,1
pine,1
sell,1
our,1
el,1
possession,1
full,1
island,1
america,1
north,1
french,1
dreadful,1
offer,1
carolina,1
price,1
buy,1
upper,1
purchaser,1
proposal,1
acquaint,1
wife,1
yesterday,1
day,1
success,1
town,1
less,1
apprehend,1
expensive,1
evidently,1
ill,1
obstinacy,1
depend,1
ready,1
hard,1
nothing,1
part,1
crisis,1
vanish,1
congress,1
again,1
revolt,1
forsooth,1
carolinian,1
loyal,1
believe,1
say,1
into,1
than,1
let,1
fruit,1
england,1
commit,1
splendor,1
heiress,1
dowager,1
william,1
since,1
ever,1
aghast,1
h,1
any,1
music,1
see,1
board,1
side,1
profusion,1
plate,1
end,1
without,1
cream,1
ice,1
marry,1
master,1
empty,1
doubtless,1
london,1
charlotte,1
square,1
grosvenor,1
cf,1
extract,1
significant,1
use,1
free,1
ii,1
sidelight,1
reign,1
historian,1
next,1
especially,1
history,1
upon,1
throw,1
private,1
collection,1
t,1
urge,1
br,1
garrick,1
whispering,1
become,1
natural,1
merit,1
its,1
naturally,1
correspondent,1
wind,1
play,1
jone,1
much,1
drury,1
virginia,1
remembrance,1
claim,1
unique,1
generally,1
light,1
reflect,1
mainly,1
show,1
solicitude,1
not,1
read,1
begin,1
valetudinarian,1
budded,1
puzzle,1
correspondingly,1
youth,1
imagine,1
severs,1
rise,1
dust,1
moonbeam,1
darkness,1
silver,1
wing,1
perfect,1
possess,1
st,1
lr,1
amiable,1
de,1
sure,1
writer,1
july,1
despair,1
jg,1
fear,1
english,1
century,1
eighteenth,1
curious,1
pain,1
rapture,1
song,1
compel,1
fourth,1
attuned,1
power,1
divine,1
near,1
learn,1
remote,1
loveliness,1
every,1
breath,1
connection,1
between,1
joy,1
sorrow,1
twenty,1
jan,1
hear,1
gait,1
roving,1
shadow,1
silence,1
close,1
those,1
apparently,1
wistful,1
only,1
quiet,1
either,1
woodland,1
spring,1
life,1
love,1
explain,1
holden,1
careful,1
glean,1
worthy,1
how,1
exhort,1
largely,1
thee,1
burrer,1
big,1
equal,1
beam,1
distressed,1
poor,1
once,1
feed,1
annum,1
per,1
f,1
half,1
expend,1
however,1
forth,1
set,1
husband,1
inner,1
remind,1
horse,1
tater,1
bu,1
lot,1
want,1
we,1
backward,1
uncurl,1
carry,1
chaise,1
keel,1
join,1
could,1
w,1
coach,1
stable,1
orchard,1
meadow,1
held,1
together,1
purse,1
leaf,1
circumstance,1
source,1
therefore,1
far,1
effusion,1
youthful,1
irene,1
while,1
forty,1
age,1
ripe,1
already,1
bear,1
widow,1
bird,1
m,1
contemporary,1
exactly,1
lat,1
himself,1
collect,1
force,1
perfume,1
appear,1
attempt,1
anything,1
way,1
burke,1
eulogize,1
famous,1
description,1
appearance,1
indeed,1
rich,1
nor,1
brother,1
neither,1
correspond,1
guest,1
pay,1
least,1
glow,1
hoard,1
live,1
afterward,1
book,1
ms,1
