lemma,count
the,164
of,121
a,94
be,90
and,74
to,68
in,56
it,54
i,52
t,33
that,26
his,25
s,25
he,24
l,23
as,19
not,19
r,19
you,18
at,17
on,16
w,16
poet,16
this,16
do,15
no,15
like,14
an,13
but,13
by,13
from,12
have,12
one,11
we,11
if,11
love,10
for,10
come,10
or,10
only,10
so,10
into,9
d,9
all,9
little,9
me,9
man,9
re,9
with,9
c,9
new,8
tho,8
other,8
h,8
n,8
th,8
first,8
work,7
e,7
poetry,7
my,7
book,7
continue,7
give,7
our,6
truth,6
make,6
him,6
they,6
its,6
even,5
moon,5
english,5
la,5
y,5
sky,5
try,5
o,5
m,5
ion,5
lawrence,5
who,5
which,5
page,5
life,5
when,5
can,5
dark,4
what,4
your,4
know,4
v,4
last,4
poem,4
volume,4
their,4
yet,4
just,4
bear,4
upon,4
hi,4
go,4
thing,4
think,4
two,4
tire,4
may,4
earth,4
mr,4
tm,4
beauty,4
u,4
us,4
how,4
them,4
through,4
war,3
tile,3
et,3
hat,3
f,3
well,3
night,3
fine,3
see,3
ha,3
few,3
here,3
look,3
tut,3
seem,3
her,3
very,3
green,3
ho,3
ton,3
wind,3
down,3
more,3
novel,3
use,3
nut,3
moment,3
lot,3
hand,3
write,3
tl,3
tn,3
drift,3
lie,3
between,3
world,3
ii,3
take,3
high,3
low,3
country,3
read,3
form,3
let,3
fur,3
iv,3
ht,3
health,2
lord,2
break,2
heavy,2
hard,2
dislike,2
time,2
title,2
floor,2
up,2
flesh,2
gift,2
lean,2
always,2
school,2
dent,2
genius,2
dim,2
become,2
joy,2
jo,2
door,2
want,2
mist,2
appearance,2
manage,2
now,2
whole,2
cart,2
live,2
gin,2
white,2
carry,2
p,2
find,2
morn,2
mind,2
tune,2
tr,2
sad,2
style,2
then,2
cf,2
hut,2
dy,2
line,2
riot,2
marry,2
va,2
show,2
perhaps,2
out,2
golden,2
lion,2
any,2
there,2
george,2
question,2
desire,2
bright,2
back,2
soul,2
blow,2
story,2
hour,2
woman,2
nature,2
year,2
another,2
about,2
fir,2
himself,2
rook,2
immortal,2
cornstalk,2
arc,2
entitle,2
verse,2
serene,2
ts,2
poll,2
fear,2
should,2
way,2
some,2
piece,2
star,2
wander,2
most,2
lave,2
against,2
would,2
oh,2
rite,2
after,2
will,2
never,2
quite,2
rye,2
whose,2
metrical,2
true,2
ia,2
say,2
fie,2
whom,2
ir,2
four,2
shine,2
rf,2
romance,2
those,2
also,2
nor,2
york,2
although,2
fact,2
se,2
early,2
tip,2
head,2
over,2
behind,2
trap,2
original,2
shall,2
tad,2
than,2
manner,2
ah,2
still,2
trot,2
suddenly,2
end,2
gloom,1
employ,1
proud,1
nine,1
yourself,1
darling,1
human,1
often,1
document,1
doubt,1
side,1
mighty,1
around,1
falser,1
already,1
could,1
ride,1
till,1
flow,1
rte,1
hold,1
corer,1
sort,1
conclusion,1
manly,1
hue,1
transcend,1
egret,1
leer,1
beautiful,1
knight,1
individual,1
simplicity,1
number,1
these,1
child,1
brad,1
wandering,1
adore,1
prise,1
carrying,1
limo,1
lantern,1
er,1
designate,1
rough,1
ever,1
everything,1
cheer,1
glue,1
whine,1
heart,1
ink,1
settle,1
fool,1
climb,1
mock,1
ache,1
sp,1
flan,1
corn,1
spirit,1
motion,1
blue,1
brilliant,1
quest,1
swarm,1
air,1
ail,1
rather,1
pod,1
loss,1
much,1
roughly,1
ana,1
cover,1
period,1
dare,1
glitter,1
firefly,1
development,1
organic,1
history,1
essential,1
disconnected,1
tie,1
intend,1
single,1
many,1
g,1
sap,1
po,1
adorn,1
tell,1
happy,1
dear,1
pry,1
intrinsic,1
mate,1
outpouring,1
heating,1
mo,1
reg,1
sensual,1
ante,1
route,1
ls,1
account,1
fail,1
otter,1
spit,1
inclusion,1
within,1
jame,1
scarcely,1
charm,1
cod,1
field,1
neither,1
none,1
note,1
ire,1
brooke,1
lotus,1
art,1
en,1
b,1
rs,1
own,1
pow,1
ry,1
gent,1
simple,1
rat,1
owe,1
lack,1
k,1
fm,1
mutiny,1
lr,1
spark,1
ayes,1
hint,1
cary,1
trio,1
pain,1
pall,1
sell,1
foundation,1
ell,1
contain,1
address,1
mason,1
commemorative,1
january,1
hail,1
death,1
name,1
mansion,1
homestead,1
old,1
author,1
right,1
jane,1
ft,1
ricer,1
society,1
chance,1
tolerance,1
sin,1
dote,1
unconcerned,1
occupy,1
simply,1
sincere,1
loyal,1
strong,1
score,1
full,1
circle,1
tan,1
survive,1
attention,1
ill,1
disorder,1
chaotic,1
conception,1
day,1
echo,1
st,1
because,1
real,1
snow,1
apple,1
wood,1
ash,1
gather,1
sweeping,1
sunshine,1
mountain,1
chariot,1
car,1
rank,1
btu,1
battle,1
count,1
scar,1
strange,1
gray,1
lay,1
mouth,1
month,1
fall,1
struggle,1
lake,1
midst,1
merit,1
forget,1
ifs,1
abuse,1
term,1
apply,1
sorrow,1
courage,1
cum,1
illusion,1
disillusion,1
mount,1
vision,1
humble,1
grateful,1
adequate,1
idea,1
hook,1
intimate,1
mina,1
apace,1
donate,1
chisel,1
keen,1
sheer,1
glow,1
wu,1
fount,1
good,1
blur,1
si,1
oil,1
knock,1
ant,1
angel,1
admit,1
pull,1
travail,1
clarity,1
wm,1
rush,1
pas,1
biotic,1
exquisite,1
silent,1
course,1
pathway,1
wear,1
tony,1
mine,1
pass,1
hate,1
close,1
closer,1
tilt,1
length,1
oasis,1
peace,1
song,1
direr,1
subtle,1
delicate,1
winged,1
lovely,1
borrow,1
taunt,1
erg,1
again,1
lead,1
bite,1
peacock,1
rue,1
immediate,1
shortly,1
afterward,1
deepen,1
impression,1
literature,1
career,1
ad,1
mark,1
reputation,1
reach,1
publication,1
son,1
whether,1
hp,1
literary,1
milder,1
various,1
shale,1
tittle,1
dir,1
merely,1
huguenot,1
family,1
flee,1
france,1
manufacture,1
district,1
father,1
miner,1
rave,1
reason,1
lover,1
largely,1
win,1
latter,1
italy,1
theme,1
catch,1
ancestor,1
el,1
both,1
las,1
ito,1
dad,1
sensation,1
bodily,1
spiritual,1
sensuous,1
image,1
bare,1
speak,1
loco,1
chiefly,1
surely,1
outward,1
unflinching,1
smile,1
ra,1
fate,1
impossible,1
precarious,1
state,1
army,1
since,1
throe,1
dog,1
italian,1
sketch,1
dave,1
dis,1
den,1
font,1
light,1
hag,1
gallant,1
gauntlet,1
peculiarity,1
talent,1
iris,1
fondly,1
ali,1
port,1
general,1
tour,1
haven,1
opportunity,1
bank,1
hove,1
yin,1
sm,1
fri,1
ma,1
ru,1
eh,1
lt,1
kt,1
such,1
imagine,1
orally,1
bola,1
ll,1
practically,1
unknown,1
amy,1
lowell,1
bringing,1
writer,1
determine,1
singularly,1
haphazard,1
kissing,1
favor,1
transatlantic,1
transplanting,1
wt,1
mull,1
pat,1
tic,1
lo,1
accident,1
non,1
verb,1
mitt,1
rt,1
marl,1
stir,1
horn,1
small,1
hun,1
welter,1
ty,1
eu,1
widely,1
thaw,1
summary,1
ix,1
complete,1
nat,1
include,1
tin,1
ax,1
third,1
great,1
kn,1
taut,1
england,1
che,1
nu,1
unfair,1
onto,1
attain,1
lu,1
herr,1
mean,1
play,1
credit,1
treat,1
mitchell,1
second,1
visible,1
inward,1
damson,1
clear,1
sir,1
sound,1
silence,1
long,1
hoarseness,1
train,1
notice,1
stillness,1
hush,1
quiet,1
shatter,1
quick,1
beat,1
hoot,1
color,1
eon,1
witness,1
pony,1
chard,1
hop,1
hear,1
moor,1
pale,1
thane,1
visual,1
crow,1
off,1
glee,1
spear,1
bell,1
alt,1
roof,1
village,1
trove,1
beseeching,1
rest,1
ed,1
home,1
inc,1
sun,1
petal,1
she,1
teal,1
mfr,1
inevitably,1
while,1
pursue,1
else,1
bent,1
toy,1
concerned,1
mere,1
abundance,1
innate,1
compromise,1
stark,1
dull,1
visionary,1
each,1
intention,1
almost,1
meter,1
seldom,1
opener,1
eye,1
flower,1
undo,1
hoe,1
blend,1
free,1
libra,1
jar,1
toward,1
dint,1
scan,1
di,1
result,1
de,1
cause,1
frog,1
darkness,1
poetical,1
wilt,1
before,1
stand,1
ba,1
half,1
eroticism,1
mystic,1
presently,1
hie,1
iota,1
list,1
declare,1
fin,1
pate,1
precede,1
get,1
harness,1
overturn,1
sere,1
burden,1
town,1
numb,1
naked,1
supreme,1
lily,1
soy,1
nutty,1
fire,1
ms,1
destroy,1
tis,1
degradation,1
deep,1
bes,1
soot,1
attest,1
god,1
stride,1
bean,1
awry,1
less,1
pegasus,1
draw,1
crack,1
red,1
festoon,1
dusty,1
spider,1
cloth,1
ti,1
haze,1
herself,1
shift,1
ne,1
tram,1
north,1
flock,1
bird,1
spray,1
across,1
shin,1
pomegranate,1
berate,1
fly,1
bin,1
entirely,1
proficient,1
charioteer,1
professor,1
once,1
describe,1
kite,1
expression,1
soar,1
loose,1
string,1
random,1
truly,1
es,1
twin,1
drive,1
