lemma,count
the,157
of,103
a,68
in,65
to,65
i,58
and,50
be,42
he,31
with,26
his,25
that,23
have,21
her,18
t,18
s,16
as,15
tile,14
on,14
my,14
l,14
this,13
by,13
o,12
one,12
for,12
day,11
it,11
at,10
not,10
their,10
me,9
into,8
all,8
come,8
old,8
n,8
from,8
an,7
year,6
lie,6
we,6
go,6
you,6
time,6
life,6
e,5
do,5
up,5
chilean,5
those,5
punch,5
but,5
ill,5
chile,5
h,5
man,5
many,5
own,5
hi,4
which,4
nor,4
j,4
will,4
give,4
may,4
word,4
people,4
or,4
argentine,4
v,4
take,4
there,4
u,4
when,4
m,4
field,4
d,4
what,4
again,4
so,4
over,4
make,4
kill,4
hand,3
hall,3
while,3
adventure,3
san,3
dance,3
until,3
tell,3
nd,3
south,3
another,3
lime,3
try,3
who,3
look,3
other,3
el,3
live,3
knee,3
right,3
tl,3
de,3
she,3
narrow,3
way,3
here,3
land,3
would,3
see,3
same,3
throw,3
leave,3
under,3
f,3
lily,3
american,3
drink,3
colonial,3
no,3
eye,3
wish,3
wife,3
miner,3
town,3
mine,3
talent,3
much,3
x,3
home,3
nothing,2
hy,2
cry,2
li,2
tiff,2
course,2
himself,2
route,2
only,2
very,2
grandfather,2
myself,2
k,2
after,2
exile,2
marry,2
even,2
ll,2
th,2
kind,2
out,2
its,2
fro,2
know,2
argentina,2
lay,2
find,2
manta,2
andean,2
most,2
army,2
captain,2
more,2
than,2
lilt,2
varied,2
night,2
le,2
story,2
ea,2
lack,2
light,2
yet,2
store,2
some,2
slip,2
r,2
upon,2
them,2
martin,2
father,2
staff,2
high,2
row,2
now,2
draw,2
gorge,2
keeper,2
fire,2
happen,2
hoy,2
before,2
pass,2
w,2
condition,2
these,2
patriot,2
juan,2
re,2
young,2
too,2
bow,2
author,2
os,2
y,2
follow,2
step,2
like,2
once,2
lind,2
him,2
lose,2
down,2
soil,2
away,2
fortune,2
camp,2
mining,2
oar,2
put,2
book,2
least,2
together,2
history,2
tr,2
family,2
less,2
want,2
hack,2
nature,2
ly,2
gold,2
scene,2
prospector,2
master,2
lip,2
record,2
if,2
perez,2
pursuit,2
bill,1
weave,1
faithful,1
janeiro,1
performance,1
revolution,1
romanticist,1
split,1
any,1
partnership,1
body,1
noise,1
lt,1
folklore,1
stop,1
contribute,1
pris,1
boot,1
agent,1
surveyor,1
board,1
deck,1
cook,1
painlessly,1
portuguese,1
chief,1
dangerous,1
work,1
dour,1
gaucho,1
first,1
tie,1
measure,1
could,1
gale,1
should,1
minister,1
proposition,1
ii,1
offer,1
cl,1
id,1
fill,1
ell,1
veterinarian,1
gt,1
alternative,1
flight,1
royal,1
such,1
door,1
damn,1
splitting,1
empire,1
excellent,1
spur,1
ted,1
pall,1
herself,1
method,1
slow,1
monotonous,1
cultivation,1
tending,1
back,1
wet,1
rink,1
investment,1
yours,1
money,1
furnish,1
capital,1
lr,1
godmother,1
mathematician,1
country,1
add,1
reason,1
identify,1
unsettled,1
ebb,1
whole,1
ace,1
little,1
tat,1
hut,1
fm,1
gambling,1
can,1
feel,1
te,1
effort,1
patagonia,1
theatrical,1
farmer,1
face,1
cigarette,1
roll,1
watercolor,1
artist,1
producer,1
wander,1
display,1
accord,1
healer,1
pl,1
political,1
pamphleteer,1
think,1
ha,1
profession,1
collect,1
sweep,1
pile,1
destitute,1
city,1
hostelry,1
alter,1
river,1
boat,1
hr,1
er,1
addle,1
pure,1
california,1
literature,1
responsible,1
dandy,1
gentle,1
nov,1
bart,1
ease,1
shake,1
head,1
proceed,1
both,1
last,1
fatalistic,1
manner,1
sprightly,1
instantly,1
stay,1
pain,1
tight,1
thai,1
daring,1
hear,1
side,1
cot,1
wench,1
coal,1
frizzle,1
idle,1
brow,1
still,1
fight,1
c,1
stab,1
mean,1
already,1
drop,1
et,1
disgrace,1
notion,1
thirst,1
saloon,1
order,1
round,1
company,1
placate,1
confound,1
month,1
sit,1
neither,1
belle,1
pay,1
attention,1
engaging,1
teetotaler,1
shoulder,1
slice,1
watermelon,1
indigestion,1
ensue,1
colored,1
agony,1
bright,1
flop,1
ask,1
boil,1
something,1
hard,1
breech,1
good,1
drank,1
yourself,1
begin,1
oliver,1
retire,1
converse,1
around,1
desert,1
leather,1
warm,1
ft,1
tent,1
rhea,1
asleep,1
bride,1
worker,1
rave,1
water,1
carrier,1
dozen,1
half,1
rebuke,1
without,1
commit,1
silt,1
sin,1
alert,1
beyond,1
afore,1
dove,1
smile,1
ear,1
popular,1
nus,1
co,1
meaning,1
lit,1
anti,1
tremble,1
stand,1
hart,1
am,1
need,1
because,1
reckon,1
witch,1
woman,1
licit,1
misfortune,1
big,1
say,1
mutter,1
sententiously,1
rivet,1
g,1
alan,1
warn,1
revel,1
mind,1
spot,1
sore,1
touch,1
ant,1
protector,1
raw,1
harm,1
cowboy,1
complain,1
relax,1
io,1
grave,1
between,1
las,1
blue,1
scanty,1
earn,1
barter,1
charcoal,1
suet,1
produce,1
bring,1
hacienda,1
population,1
adobe,1
tack,1
liberal,1
force,1
scion,1
gentility,1
landowner,1
moneylender,1
picayune,1
heir,1
leadership,1
independence,1
historical,1
event,1
contact,1
beg,1
enough,1
episode,1
war,1
vicissitude,1
hoard,1
belong,1
firth,1
aristocracy,1
hardy,1
frugal,1
intellectually,1
starve,1
active,1
practical,1
include,1
future,1
imagination,1
our,1
particular,1
bog,1
mall,1
therefore,1
sig,1
character,1
exploit,1
although,1
stiff,1
childish,1
terror,1
loon,1
understand,1
gesture,1
nurse,1
hose,1
mother,1
boy,1
gentleman,1
trader,1
whom,1
ca,1
generous,1
propitious,1
beginning,1
soon,1
ugly,1
bitterness,1
poverty,1
mal,1
tn,1
bruno,1
myrmidon,1
house,1
world,1
nation,1
custody,1
sheriff,1
conspicuous,1
trait,1
faceted,1
cattle,1
smuggler,1
lot,1
efficient,1
within,1
whose,1
short,1
span,1
just,1
swapping,1
us,1
europe,1
polite,1
writer,1
