lemma,count
the,195
of,145
be,121
and,90
to,73
in,68
a,66
he,65
that,45
it,39
his,34
as,32
this,29
all,27
have,24
for,24
one,18
at,15
by,13
must,13
i,13
not,13
do,13
world,12
s,12
from,12
will,11
our,11
india,11
with,11
but,10
life,10
find,10
book,10
much,9
or,9
upon,9
so,9
its,9
we,8
even,8
on,8
himself,8
every,7
can,7
soul,7
seem,7
l,7
other,7
author,7
man,7
more,7
which,7
travel,7
training,6
o,6
only,6
make,6
him,6
however,6
if,6
america,6
china,6
into,6
count,6
great,6
an,6
there,5
philosopher,5
many,5
ha,5
their,5
us,5
order,5
wisdom,5
lack,5
though,5
faust,5
line,5
hindu,5
yet,5
time,5
yoga,5
know,5
they,5
come,5
german,4
then,4
people,4
like,4
since,4
almost,4
here,4
see,4
good,4
how,4
recognition,4
who,4
vast,4
knowledge,4
most,4
mind,4
before,4
too,4
form,4
up,4
reader,4
t,4
experience,4
japan,4
e,4
east,4
spirit,4
no,4
far,4
virtually,3
indian,3
definitely,3
love,3
able,3
read,3
writer,3
subject,3
least,3
day,3
moment,3
need,3
begin,3
would,3
myself,3
purpose,3
deal,3
high,3
grow,3
learn,3
buddhism,3
why,3
truth,3
you,3
these,3
me,3
say,3
self,3
west,3
part,3
universe,3
estate,3
those,3
once,3
war,3
what,3
modern,3
scientist,3
human,3
feel,3
value,3
any,3
new,3
something,3
diary,3
eastward,3
duty,3
magic,3
m,3
thing,3
because,3
devil,3
method,3
mystic,2
civilization,2
science,2
few,2
her,2
nevertheless,2
summarize,2
out,2
than,2
seeker,2
imply,2
limitation,2
base,2
hope,2
shrine,2
very,2
object,2
seemingly,2
volume,2
exploration,2
interpretation,2
instance,2
two,2
call,2
may,2
future,2
first,2
ly,2
point,2
virtue,2
last,2
leave,2
description,2
turn,2
complete,2
phenomenon,2
contain,2
after,2
soil,2
lie,2
ancestor,2
between,2
today,2
mystical,2
everybody,2
culture,2
question,2
practice,2
reverence,2
moral,2
humanity,2
re,2
take,2
examine,2
discover,2
produce,2
within,2
reflect,2
matter,2
philosophy,2
w,2
european,2
gift,2
es,2
europe,2
actually,2
increase,2
fact,2
body,2
american,2
symbol,2
well,2
broad,2
