lemma,count
the,58
of,35
to,16
and,16
be,16
as,11
in,10
expedition,8
by,7
have,6
which,5
long,4
order,4
gold,4
from,4
travel,3
object,3
th,3
for,3
that,3
an,3
mountain,3
major,3
red,2
out,2
his,2
work,2
rocky,2
explorer,2
on,2
its,2
exploration,2
note,2
tribe,2
other,2
party,2
account,2
missouri,2
mr,2
jame,2
early,2
knowledge,2
these,2
calhoun,2
platte,2
western,2
a,2
well,2
l,2
country,2
sh,2
journal,2
edit,2
interesting,2
reuben,2
extensive,1
than,1
research,1
national,1
finance,1
contemplate,1
far,1
during,1
less,1
face,1
state,1
owe,1
principal,1
branch,1
river,1
it,1
also,1
instruct,1
everything,1
relation,1
soil,1
water,1
course,1
production,1
whether,1
vegetable,1
or,1
mean,1
re,1
necessary,1
besides,1
penetrate,1
at,1
cation,1
failure,1
find,1
nd,1
special,1
importance,1
description,1
their,1
canadian,1
paver,1
aborigine,1
source,1
sociology,1
omaha,1
no,1
rival,1
effort,1
relinquish,1
further,1
but,1
prosecution,1
this,1
view,1
take,1
preface,1
philadelphia,1
edition,1
here,1
r,1
with,1
hold,1
because,1
little,1
achievement,1
indifference,1
instruction,1
indicate,1
readiness,1
explore,1
influence,1
accord,1
say,1
series,1
author,1
various,1
volume,1
american,1
dr,1
t,1
comply,1
war,1
edwin,1
botanist,1
geologist,1
d,1
index,1
material,1
text,1
editor,1
secretary,1
london,1
cleveland,1
pittsburgh,1
perform,1
year,1
vol,1
xiv,1
xv,1
illustrate,1
ohio,1
then,1
arthur,1
h,1
clark,1
company,1
s,1
john,1
c,1
follow,1
old,1
plan,1
daily,1
new,1
acquire,1
thorough,1
may,1
practicable,1
portion,1
our,1
become,1
control,1
more,1
is,1
yet,1
imperfectly,1
know,1
point,1
outline,1
british,1
trade,1
lon,1
he,1
will,1
part,1
first,1
two,1
now,1
tl,1
e,1
outcome,1
fur,1
yellowstone,1
ned,1
establish,1
military,1
post,1
upper,1
purpose,1
write,1
