lemma,count
the,195
be,128
of,113
to,74
and,73
a,64
he,60
that,57
in,52
for,45
his,42
it,38
not,33
have,32
this,29
by,26
as,24
with,20
do,19
george,19
but,18
make,18
s,18
peace,16
no,16
more,15
there,15
when,15
which,15
an,14
at,13
on,13
wilson,13
say,13
germany,12
than,12
one,12
i,11
they,11
government,11
her,11
or,10
from,10
mr,10
lloyd,10
would,10
civilian,10
german,9
who,9
french,9
after,9
other,9
author,9
we,9
their,9
book,8
great,8
even,8
damage,8
all,7
ally,7
may,7
war,7
time,7
power,7
such,7
pay,7
anonymous,7
she,6
allowance,6
france,6
about,6
although,6
if,6
much,6
against,6
year,5
man,5
present,5
writer,5
so,5
himself,5
them,5
compensation,5
will,5
suffer,5
soldier,5
president,5
separation,5
because,5
pension,5
good,5
should,5
while,5
period,5
same,5
during,5
any,5
course,5
can,5
reparation,5
think,5
stand,5
interest,4
what,4
people,4
discharge,4
population,4
believe,4
take,4
part,4
always,4
reservation,4
tell,4
find,4
property,4
policy,4
dislike,4
argument,4
most,4
how,4
party,4
continue,4
country,4
nor,4
nation,4
new,4
still,4
bill,4
europe,4
respect,3
quite,3
british,3
some,3
statesman,3
its,3
national,3
possible,3
thing,3
england,3
political,3
leader,3
alliance,3
often,3
too,3
opinion,3
search,3
failure,3
read,3
keep,3
scot,3
chapter,3
force,3
world,3
write,3
neither,3
demand,3
former,3
prime,3
every,3
league,3
true,3
character,3
never,3
decide,3
certain,3
future,3
regard,3
n,3
britain,3
cause,3
air,3
like,3
foreign,3
therefore,3
european,3
j,3
member,3
o,3
since,3
us,3
fall,3
state,3
speak,3
pomp,2
law,2
alike,2
could,2
civilize,2
cabinet,2
event,2
let,2
person,2
bitterness,2
themselves,2
defense,2
expense,2
today,2
within,2
through,2
into,2
hold,2
him,2
attempt,2
chief,2
conduct,2
favor,2
newspaper,2
quote,2
disarm,2
claim,2
critic,2
responsible,2
various,2
payment,2
affair,2
side,2
support,2
group,2
blame,2
represent,2
race,2
call,2
discussion,2
become,2
conference,2
lead,2
fact,2
way,2
jointly,2
put,2
accuse,2
aggression,2
success,2
upon,2
general,2
suppose,2
agree,2
least,2
somewhat,2
merely,2
suffice,2
want,2
purpose,2
public,2
chiefly,2
term,2
predilection,2
strong,2
sympathy,2
recent,2
include,2
limitation,2
hand,2
animate,2
diplomacy,2
give,2
those,2
prince,2
series,2
cromwell,2
motif,2
also,2
land,2
sea,2
word,2
five,2
escape,2
far,2
long,2
declaration,2
personality,2
underneath,2
afford,2
t,2
service,2
get,2
military,2
unfit,2
depend,2
old,2
principally,2
add,2
entitle,2
arch,2
million,2
liability,2
surprising,2
minister,2
why,2
know,2
enemy,2
picture,2
manifest,2
nothing,2
wound,2
york,2
army,2
office,2
out,2
follow,2
whether,2
home,2
live,2
condition,2
ruhr,2
welshman,2
work,2
sir,2
friend,2
enter,2
under,2
valuable,2
many,2
just,2
three,2
uncontrolled,2
treaty,2
ground,2
company,2
own,2
especially,2
full,1
smut,1
suggest,1
arguable,1
case,1
shopkeeper,1
color,1
illustration,1
badly,1
definite,1
contain,1
rifle,1
uniform,1
silas,1
clear,1
joss,1
maintenance,1
forth,1
ammunition,1
permanently,1
hospital,1
where,1
real,1
memorandum,1
convince,1
perhaps,1
whisper,1
difficult,1
conceive,1
contention,1
finally,1
namely,1
facility,1
h,1
expiration,1
consequently,1
leave,1
marvel,1
ingenuity,1
attack,1
behind,1
masked,1
restoration,1
accept,1
later,1
waste,1
lay,1
invade,1
region,1
must,1
penalty,1
contribution,1
phrase,1
use,1
baste,1
now,1
reasoning,1
adopt,1
provision,1
c,1
understand,1
bent,1
acquiesce,1
final,1
intimate,1
jan,1
common,1
exactly,1
base,1
unanimous,1
approval,1
y,1
big,1
pour,1
text,1
basis,1
pen,1
pp,1
facts,1
then,1
anon,1
hardly,1
available,1
readily,1
record,1
recover,1
severe,1
maynard,1
john,1
competence,1
convict,1
charge,1
statement,1
