lemma,count
the,51
to,20
of,19
and,18
in,16
a,14
with,13
be,12
i,11
have,8
s,7
his,7
heller,6
you,6
mr,5
e,5
or,5
collin,5
on,5
l,4
er,4
as,4
t,4
one,4
both,3
good,3
ruin,3
narrative,3
it,3
th,3
story,3
o,3
for,3
plot,3
little,2
dr,2
method,2
do,2
third,2
not,2
st,2
their,2
an,2
from,2
other,2
crop,2
if,2
at,2
book,2
yarn,2
up,2
speed,2
this,2
by,2
frank,2
new,2
n,2
review,2
inspiration,2
writer,2
mental,2
action,2
old,2
run,2
will,2
novelist,2
stop,2
me,2
give,2
carlo,2
tale,2
excellent,2
lurk,1
nd,1
rather,1
that,1
add,1
entertain,1
into,1
prospective,1
may,1
later,1
roy,1
going,1
unfair,1
journal,1
background,1
thriller,1
high,1
doe,1
boll,1
k,1
resort,1
ame,1
roman,1
get,1
soon,1
drink,1
plight,1
which,1
rogue,1
hold,1
generous,1
contract,1
surprise,1
critic,1
article,1
name,1
attach,1
appear,1
publisher,1
starter,1
original,1
ll,1
interlude,1
take,1
pauline,1
annoy,1
even,1
irritate,1
tend,1
der,1
liberty,1
ex,1
amuse,1
charm,1
thing,1
eta,1
riviera,1
playing,1
ir,1
english,1
translation,1
sentence,1
them,1
tang,1
brisk,1
while,1
retention,1
several,1
idiomatic,1
trick,1
arrangement,1
flavor,1
h,1
sf,1
must,1
bellhop,1
comic,1
characterization,1
w,1
flow,1
try,1
x,1
output,1
dog,1
read,1
lift,1
hotel,1
no,1
sit,1
upon,1
day,1
critique,1
tradition,1
hy,1
bit,1
prejudice,1
tell,1
then,1
your,1
opinion,1
future,1
consider,1
dex,1
q,1
trend,1
toward,1
realism,1
idealism,1
incident,1
rank,1
more,1
whose,1
abruptness,1
train,1
something,1
unlike,1
jolt,1
come,1
reader,1
through,1
constant,1
juggling,1
order,1
but,1
disconcert,1
any,1
f,1
ate,1
can,1
call,1
tedious,1
urbane,1
nefarious,1
character,1
meet,1
publish,1
eng,1
tran,1
hi,1
ill,1
railway,1
italy,1
sweep,1
france,1
york,1
thoma,1
y,1
co,1
pp,1
fairly,1
bristle,1
where,1
most,1
rest,1
content,1
two,1
three,1
thread,1
prolific,1
swedish,1
provide,1
whole,1
network,1
line,1
nature,1
veritable,1
spider,1
web,1
back,1
forth,1
between,1
present,1
its,1
chief,1
lion,1
cynical,1
also,1
typical,1
happen,1
heat,1
ward,1
prudent,1
forty,1
want,1
lr,1
start,1
off,1
all,1
situation,1
c,1
aston,1
french,1
out,1
copy,1
reservoir,1
once,1
over,1
idea,1
go,1
him,1
like,1
aridity,1
definition,1
ambler,1
scoundrel,1
foe,1
these,1
era,1
clothe,1
duke,1
lin,1
so,1
conjunction,1
tile,1
vol,1
indicate,1
he,1
knack,1
tit,1
politician,1
es,1
phrase,1
fie,1
too,1
kindred,1
flair,1
epigram,1
late,1
monte,1
hopeful,1
half,1
again,1
possess,1
