lemma,count
the,165
of,110
be,92
to,61
in,50
a,47
and,45
that,44
have,30
not,29
it,28
as,23
he,22
his,21
president,20
s,20
by,18
mr,18
i,17
which,17
with,17
for,15
but,13
us,13
when,12
great,11
from,10
on,10
this,10
wilson,10
may,9
war,9
an,9
would,9
at,9
ireland,9
no,9
do,8
tumult,8
all,8
can,7
one,7
our,7
right,7
or,7
state,7
know,7
will,7
irish,7
if,7
time,6
most,6
say,6
take,6
nation,6
its,6
roosevelt,6
him,6
chapter,6
act,5
so,5
op,5
could,5
than,5
people,5
ir,5
who,5
they,5
make,5
into,5
never,5
tell,4
without,4
british,4
we,4
more,4
germany,4
world,4
secretary,4
interest,4
go,4
treaty,4
force,4
american,4
mean,4
whose,4
united,4
come,4
friend,4
government,4
book,4
only,4
p,4
l,4
those,4
there,4
way,4
first,3
why,3
evident,3
power,3
league,3
air,3
point,3
page,3
show,3
action,3
t,3
their,3
himself,3
w,3
position,3
true,3
danger,3
ought,3
policy,3
between,3
statesman,3
f,3
approbation,3
history,3
every,3
freedom,3
attitude,3
should,3
opinion,3
among,3
any,3
peace,3
light,3
egotistical,2
help,2
de,2
too,2
end,2
selfish,2
temptation,2
how,2
popular,2
them,2
pathetic,2
y,2
echo,2
correspondence,2
understanding,2
easily,2
style,2
part,2
save,2
what,2
c,2
country,2
applause,2
wise,2
xi,2
letter,2
partisan,2
breach,2
affair,2
mexico,2
give,2
mind,2
energy,2
off,2
enemy,2
ii,2
reserve,2
zone,2
begin,2
feel,2
party,2
study,2
seem,2
good,2
relation,2
present,2
continue,2
now,2
view,2
george,2
feeling,2
irishman,2
turn,2
understand,2
reason,2
measure,2
gin,2
fight,2
statesmanlike,2
against,2
covenant,2
certain,2
both,2
apologia,2
cardinal,2
own,2
r,2
article,2
conclude,2
fact,2
open,2
quite,2
fir,2
critic,2
human,2
accept,2
always,2
episode,2
set,2
because,2
leader,2
sir,2
being,2
pacifist,2
number,2
tragedy,2
h,2
these,2
outlook,2
spite,2
lair,2
read,2
throw,2
man,2
other,2
difference,2
n,2
through,2
dissatisfaction,1
neutral,1
opportunity,1
patience,1
courage,1
censure,1
such,1
humility,1
truth,1
utter,1
has,1
extent,1
before,1
modest,1
doubt,1
patient,1
utterance,1
richelieu,1
satisfy,1
administration,1
republic,1
untouched,1
recognition,1
uncompromising,1
probably,1
nothing,1
loyal,1
private,1
acquaint,1
gentleman,1
really,1
change,1
forth,1
reasonable,1
revelation,1
wing,1
kind,1
left,1
function,1
monk,1
ferocious,1
heretical,1
chief,1
similar,1
silent,1
foolish,1
unrestricted,1
intensely,1
she,1
interesting,1
pounce,1
font,1
like,1
isolate,1
over,1
foot,1
rush,1
unconscious,1
warfare,1
enlightening,1
anti,1
arraying,1
scot,1
spirit,1
interpret,1
flinch,1
arise,1
occasion,1
must,1
better,1
submarine,1
suggest,1
officially,1
note,1
irritatingly,1
england,1
lenient,1
explain,1
scotch,1
bit,1
express,1
voluminously,1
vow,1
almost,1
match,1
ally,1
around,1
demand,1
applaud,1
stake,1
endear,1
honor,1
sail,1
vessel,1
subtitle,1
j,1
restrict,1
isle,1
diplomatic,1
try,1
dot,1
fatally,1
hope,1
frustration,1
lead,1
either,1
apply,1
ur,1
violence,1
saner,1
patriot,1
safe,1
student,1
treatment,1
method,1
real,1
mentor,1
deal,1
distinguished,1
err,1
drink,1
wrong,1
evil,1
economic,1
adopt,1
political,1
apotheosis,1
necessity,1
complicated,1
irremediably,1
important,1
young,1
admirer,1
suffer,1
tar,1
distant,1
value,1
estimate,1
perfect,1
example,1
simplicity,1
corrupt,1
consistency,1
accuse,1
frankly,1
elevated,1
sufficient,1
let,1
many,1
represent,1
importance,1
consider,1
fail,1
evidence,1
prohibition,1
influence,1
oppose,1
issue,1
ex,1
enact,1
faith,1
rhetoric,1
tolerate,1
sympathy,1
modern,1
assembly,1
branch,1
energetic,1
imagine,1
ever,1
whether,1
wonder,1
two,1
undue,1
actual,1
supreme,1
create,1
britain,1
record,1
aid,1
unite,1
involve,1
strong,1
put,1
pathos,1
committee,1
blame,1
june,1
anything,1
sacrifice,1
tit,1
avoid,1
th,1
repudiate,1
scornfully,1
follower,1
autonomy,1
belief,1
old,1
eighteenth,1
q,1
grant,1
