lemma,count
the,154
be,106
of,102
a,64
and,52
in,52
to,40
his,32
have,30
that,27
s,22
as,20
he,19
with,19
i,17
it,17
one,16
lake,16
moore,15
its,15
this,14
by,14
for,13
not,12
all,12
who,12
man,11
but,11
there,10
very,9
mr,9
george,9
or,9
lie,9
book,9
at,8
irish,8
when,8
those,7
ireland,7
story,7
letter,7
write,7
like,6
novel,6
an,6
own,6
may,6
last,6
from,6
more,5
him,5
many,5
she,5
london,5
go,5
some,5
paris,5
no,5
never,5
new,5
writer,5
such,5
woman,4
without,4
irishman,4
fiction,4
into,4
these,4
though,4
we,4
her,4
human,4
flaubert,4
if,4
good,4
english,4
well,4
picture,4
time,4
t,4
call,4
about,4
heart,4
must,4
know,4
they,4
author,4
zola,3
say,3
any,3
work,3
love,3
great,3
art,3
life,3
eye,3
do,3
real,3
phrase,3
e,3
air,3
several,3
name,3
young,3
gift,3
america,3
still,3
york,3
see,3
contain,3
almost,3
yet,3
dangerous,3
early,3
discover,3
few,3
celtic,3
on,3
priest,3
you,3
day,3
order,3
th,3
astray,3
folk,3
so,3
theory,2
master,2
while,2
o,2
swim,2
rudely,2
ii,2
equally,2
hardy,2
disappear,2
n,2
confession,2
passion,2
humanity,2
show,2
other,2
paint,2
prove,2
form,2
something,2
dislike,2
later,2
live,2
native,2
drama,2
however,2
after,2
confront,2
two,2
old,2
holland,2
present,2
powerful,2
should,2
dublin,2
often,2
our,2
parish,2
study,2
modern,2
soft,2
sweet,2
ill,2
people,2
appear,2
before,2
both,2
drink,2
canvas,2
between,2
sweep,2
place,2
despite,2
fashion,2
during,2
field,2
tell,2
music,2
reality,2
st,2
hear,2
lawson,2
rather,2
read,2
even,2
nov,2
poem,2
world,2
surely,2
race,2
latter,2
distinctly,2
moral,2
novelist,2
sound,2
late,2
event,2
tale,2
poetic,2
esther,2
literary,2
water,2
brilliant,2
hero,2
idea,2
fact,2
their,2
now,2
than,2
american,2
re,2
clay,2
too,2
action,2
light,2
every,2
could,2
my,2
subtle,2
down,2
would,2
psychology,2
shudder,2
description,2
make,2
literature,2
landscape,2
us,2
en,2
delight,2
cloud,2
tile,2
visionary,2
white,2
