lemma,count
the,95
of,62
in,32
his,23
a,22
fulton,21
and,20
to,20
be,20
as,13
s,13
he,13
with,10
on,9
steam,9
for,9
it,8
have,8
that,7
boat,6
at,6
but,6
first,5
time,5
by,5
robert,5
steamboat,5
i,5
one,5
many,5
letter,5
life,5
this,5
hour,4
which,4
now,4
year,4
r,4
an,4
friend,4
success,4
e,4
navigation,4
inventor,4
experiment,4
interest,3
say,3
some,3
well,3
after,3
f,3
d,3
very,3
her,3
early,3
day,3
build,3
only,3
folly,3
mrs,3
so,3
show,2
interesting,2
drawing,2
ea,2
labor,2
original,2
paint,2
portrait,2
l,2
idea,2
london,2
benjamin,2
honor,2
him,2
historic,2
whom,2
into,2
new,2
not,2
become,2
money,2
trip,2
barlow,2
joel,2
look,2
livingston,2
nd,2
from,2
know,2
trial,2
just,2
run,2
chancellor,2
there,2
mile,2
torpedo,2
submarine,2
eight,2
artist,2
would,2
before,2
late,2
aug,2
east,2
hudson,2
century,2
when,2
public,2
up,2
most,2
triumph,2
tell,2
several,2
paver,2
how,2
effort,2
step,2
popular,2
story,1
o,1
next,1
go,1
arrive,1
lead,1
actual,1
authoritative,1
through,1
follow,1
clearly,1
ely,1
do,1
co,1
york,1
cloth,1
xv,1
pp,1
alice,1
bf,1
persistent,1
picture,1
ad,1
unpublished,1
hitherto,1
contain,1
resume,1
then,1
ca,1
engine,1
foot,1
state,1
old,1
near,1
dock,1
ridicule,1
matter,1
valuable,1
their,1
fear,1
they,1
secret,1
keep,1
should,1
addition,1
remain,1
prison,1
what,1
discover,1
practical,1
soon,1
c,1
indeed,1
culminate,1
disaster,1
deck,1
ill,1
read,1
usual,1
describe,1
voyage,1
memorable,1
start,1
street,1
tenth,1
price,1
hf,1
ring,1
writing,1
also,1
associate,1
closely,1
w,1
wife,1
waiter,1
wet,1
family,1
franklin,1
twice,1
work,1
great,1
granddaughter,1
west,1
royal,1
statesman,1
capitalize,1
achievement,1
word,1
add,1
reproduce,1
illustration,1
index,1
helpful,1
golden,1
poverty,1
translate,1
die,1
world,1
us,1
thus,1
initial,1
small,1
spell,1
exhibit,1
arrival,1
vi,1
emperor,1
death,1
cot,1
same,1
introduce,1
library,1
tb,1
vessel,1
war,1
ta,1
congress,1
com,1
write,1
talk,1
tho,1
m,1
age,1
russia,1
shortly,1
process,1
ability,1
repay,1
will,1
american,1
hy,1
monopolize,1
largely,1
estimate,1
ferryboat,1
tori,1
frigate,1
include,1
seventeen,1
x,1
busy,1
subscribe,1
endeavor,1
other,1
predecessor,1
progress,1
trace,1
value,1
inestimable,1
back,1
document,1
cm,1
unearth,1
consider,1
enable,1
h,1
impracticable,1
three,1
research,1
patient,1
arduous,1
perfect,1
these,1
express,1
student,1
delve,1
motive,1
power,1
make,1
plan,1
possession,1
sentiment,1
society,1
jersey,1
folio,1
four,1
consist,1
find,1
move,1
its,1
theme,1
than,1
b,1
finishing,1
however,1
give,1
none,1
credit,1
them,1
even,1
himself,1
partiality,1
without,1
love,1
ls,1
intimate,1
genius,1
touch,1
evolution,1
wad,1
although,1
complete,1
more,1
transportation,1
beginning,1
against,1
end,1
wind,1
merit,1
celebration,1
ere,1
come,1
accord,1
st,1
all,1
main,1
book,1
provide,1
enter,1
sound,1
close,1
man,1
few,1
out,1
stand,1
generously,1
aid,1
view,1
until,1
america,1
light,1
prevent,1
government,1
british,1
poet,1
term,1
another,1
strange,1
offer,1
finally,1
define,1
evening,1
entire,1
spend,1
press,1
whose,1
partner,1
final,1
nevertheless,1
waver,1
never,1
belief,1
partnership,1
vt,1
leave,1
n,1
country,1
speed,1
name,1
reader,1
occupy,1
constantly,1
canal,1
hen,1
during,1
europe,1
twenty,1
active,1
y,1
high,1
t,1
home,1
ago,1
river,1
fourth,1
problem,1
interested,1
long,1
who,1
seine,1
famous,1
coincidence,1
fact,1
curious,1
leviathan,1
generally,1
seem,1
arc,1
we,1
attractiveness,1
