lemma,count
the,38
of,26
and,18
to,11
have,11
be,9
in,8
mission,7
he,7
they,7
that,6
a,5
his,5
do,4
author,4
them,4
upon,4
spanish,4
on,4
for,4
san,4
but,3
history,3
not,3
subject,3
by,3
old,3
their,3
one,3
no,2
original,2
an,2
t,2
california,2
s,2
own,2
what,2
santa,2
many,2
writer,2
station,2
when,2
come,2
at,2
mr,2
number,2
much,2
treat,2
then,2
from,2
historical,2
photograph,2
coast,2
find,2
with,2
also,2
out,2
new,2
jame,2
other,1
set,1
forth,1
movement,1
which,1
found,1
up,1
doubt,1
take,1
enthusiast,1
there,1
some,1
dryness,1
detail,1
quality,1
diego,1
here,1
father,1
course,1
saint,1
mural,1
decoration,1
furniture,1
pulpit,1
door,1
cross,1
candlestick,1
figure,1
collect,1
follow,1
large,1
volume,1
excellent,1
will,1
e,1
matter,1
same,1
carlo,1
all,1
clara,1
contain,1
reduce,1
lovingly,1
indicate,1
quotation,1
ill,1
preface,1
importance,1
book,1
minor,1
very,1
barbara,1
fact,1
itself,1
sort,1
overwhelming,1
miscellany,1
almost,1
information,1
about,1
tho,1
evident,1
mexican,1
hand,1
los,1
angele,1
certain,1
bernardino,1
lon,1
manner,1
list,1
el,1
regret,1
james,1
outline,1
these,1
work,1
effect,1
it,1
enthusiasm,1
secularization,1
spirit,1
stress,1
dwell,1
good,1
way,1
largely,1
into,1
present,1
declare,1
page,1
offer,1
as,1
contribution,1
confess,1
consult,1
record,1
i,1
say,1
mass,1
layman,1
who,1
love,1
sake,1
material,1
picturesque,1
exceedingly,1
illustration,1
pictorial,1
account,1
franciscan,1
george,1
wharton,1
around,1
grand,1
canyon,1
boston,1
romancer,1
little,1
brown,1
co,1
pacific,1
region,1
mexico,1
long,1
serve,1
noble,1
theft,1
malign,1
builder,1
too,1
determination,1
real,1
condition,1
indiana,1
padre,1
among,1
afterward,1
ame,1
think,1
tile,1
red,1
man,1
western,1
absolute,1
barbarian,1
documentary,1
evidence,1
show,1
lay,1
feature,1
antiquarian,1
so,1
more,1
than,1
actually,1
seek,1
indians,1
whom,1
my,1
race,1
go,1
architectural,1
acknowledge,1
obligation,1
previous,1
bancroft,1
point,1
can,1
pretend,1
describe,1
please,1
