lemma,count
the,41
be,24
and,16
in,13
a,12
to,12
of,11
he,11
his,9
on,8
who,8
have,8
with,7
detective,7
story,6
which,6
fiction,4
murder,4
for,4
it,4
m,4
by,4
at,4
an,3
her,3
link,3
call,3
author,3
its,3
from,3
when,3
crime,3
mystery,3
first,3
as,3
case,3
allow,2
them,2
foxhound,2
s,2
late,2
out,2
will,2
him,2
l,2
reader,2
find,2
there,2
ingenious,2
tale,2
interest,2
but,2
she,2
work,2
although,2
not,2
much,2
observe,2
little,2
clue,2
chief,2
new,2
also,2
here,2
good,2
those,2
criminal,2
mysterious,2
make,2
very,2
unraveling,1
develop,1
door,1
fresh,1
open,1
remember,1
limelight,1
entanglement,1
every,1
try,1
turn,1
deserve,1
commendation,1
care,1
touch,1
personal,1
construction,1
notably,1
factor,1
finally,1
before,1
indication,1
force,1
husband,1
go,1
plot,1
peculiar,1
complication,1
so,1
astute,1
indeed,1
recall,1
if,1
guess,1
until,1
last,1
complexity,1
unravel,1
craftsmanship,1
theory,1
discuss,1
write,1
sometimes,1
real,1
vitality,1
all,1
do,1
aware,1
break,1
development,1
bewilder,1
happen,1
time,1
dwarf,1
habit,1
remain,1
background,1
possible,1
what,1
bo,1
monopolize,1
page,1
stand,1
insisting,1
personage,1
think,1
border,1
endeavor,1
hover,1
portray,1
character,1
ex,1
several,1
depict,1
fictional,1
swiftly,1
pf,1
expressive,1
distinctive,1
line,1
interesting,1
addition,1
gallery,1
night,1
investigate,1
strange,1
whom,1
t,1
entertaining,1
especially,1
voice,1
opinion,1
about,1
most,1
other,1
r,1
no,1
ration,1
search,1
vicinity,1
human,1
even,1
amuse,1
himself,1
plant,1
where,1
they,1
pounce,1
successful,1
aside,1
style,1
like,1
agatha,1
christie,1
york,1
mend,1
co,1
remarkably,1
can,1
warmly,1
commend,1
that,1
affair,1
kind,1
introduce,1
again,1
suave,1
capable,1
belgian,1
hercule,1
appearance,1
previous,1
paris,1
compare,1
two,1
retriever,1
accompany,1
together,1
study,1
this,1
town,1
french,1
coast,1
man,1
great,1
wealth,1
spend,1
summer,1
dead,1
golf,1
dagger,1
plunge,1
back,1
wife,1
discover,1
bind,1
gag,1
i,1
lodging,1
share,1
may,1
dog,1
h,1
after,1
quick,1
eye,1
rove,1
over,1
scene,1
living,1
near,1
friend,1
content,1
use,1
brain,1
cell,1
problem,1
tell,1
person,1
captain,1
hasting,1
resolve,1
