lemma,count
the,66
of,55
be,29
and,28
to,20
in,17
a,12
for,11
money,9
interest,9
dollar,6
that,6
by,6
or,6
income,6
theory,6
which,6
upon,5
it,5
because,5
its,5
not,5
control,5
rate,5
but,5
will,4
dr,4
fisher,4
this,4
at,4
any,4
do,4
one,4
from,4
their,4
what,4
unless,3
fall,3
problem,3
between,3
he,3
two,3
if,3
may,3
they,3
value,3
hand,3
who,3
demand,3
have,3
year,3
other,3
ill,3
sell,3
future,3
supply,3
debtor,2
man,2
typical,2
appreciate,2
service,2
day,2
would,2
yield,2
creditor,2
certainty,2
gain,2
regard,2
them,2
individual,2
than,2
phenomenon,2
o,2
buy,2
amount,2
investor,2
influence,2
under,2
next,2
stock,2
great,2
wealth,2
produce,2
all,2
make,2
capital,2
student,2
price,2
agree,2
such,2
nature,2
as,2
lender,2
depend,2
self,2
think,2
everything,2
result,2
most,2
we,2
use,2
pay,2
factor,2
develop,2
opposite,2
consideration,2
market,2
class,2
with,2
himself,2
generality,1
production,1
otherwise,1
vague,1
little,1
capacity,1
understood,1
consider,1
equality,1
s,1
equation,1
mathematical,1
treatment,1
gold,1
doubt,1
steam,1
comparable,1
experience,1
gainer,1
tendency,1
can,1
con,1
tend,1
high,1
w,1
rise,1
figure,1
whose,1
only,1
give,1
commodity,1
solve,1
diagram,1
lower,1
ere,1
psychology,1
during,1
early,1
danger,1
safe,1
bond,1
unaware,1
operators,1
share,1
thrive,1
expense,1
salaried,1
depositor,1
saving,1
bank,1
apparently,1
stage,1
understand,1
reversed,1
specie,1
off,1
is,1
protect,1
an,1
n,1
anything,1
sort,1
wish,1
well,1
new,1
ground,1
conservative,1
knowledge,1
si,1
po,1
th,1
exact,1
subsequent,1
down,1
now,1
lid,1
contain,1
no,1
more,1
interesting,1
relation,1
ph,1
d,1
economy,1
without,1
ya,1
e,1
y,1
pp,1
transaction,1
immediate,1
ia,1
depreciate,1
stockholder,1
bondholder,1
uncounted,1
million,1
again,1
york,1
father,1
order,1
solution,1
usually,1
political,1
econ,1
alike,1
although,1
dealing,1
foresight,1
love,1
offspring,1
posterity,1
length,1
habit,1
fashion,1
economic,1
reaction,1
foregoing,1
education,1
public,1
opinion,1
alteration,1
institution,1
marriage,1
family,1
reasoning,1
bottom,1
topic,1
element,1
receive,1
tile,1
novel,1
mental,1
edward,1
bradford,1
us,1
choose,1
ask,1
some,1
deep,1
else,1
these,1
mere,1
surface,1
though,1
compare,1
volume,1
excellent,1
company,1
his,1
much,1
appreciated,1
undertake,1
discover,1
measure,1
find,1
valuable,1
render,1
necessarily,1
list,1
denial,1
prospective,1
need,1
grow,1
responsibility,1
brief,1
hardly,1
person,1
same,1
idea,1
worth,1
bargain,1
strike,1
people,1
ex,1
justify,1
breed,1
nor,1
productivity,1
contract,1
meeting,1
mind,1
differ,1
present,1
difference,1
wisdom,1
frugality,1
virtue,1
so,1
full,1
premium,1
reduce,1
below,1
current,1
on,1
security,1
proportion,1
accord,1
appreciation,1
evident,1
many,1
differently,1
independent,1
sum,1
old,1
young,1
different,1
view,1
comparative,1
rake,1
fond,1
husband,1
estimate,1
open,1
