lemma,count
the,70
of,53
be,39
her,23
and,22
to,21
a,21
in,14
on,12
for,11
she,11
have,10
that,9
princess,8
queen,8
but,7
jame,7
year,6
his,6
son,6
die,6
by,6
s,6
no,5
only,5
life,4
duke,4
at,4
mary,4
he,4
say,4
as,4
wife,4
there,3
lie,3
hope,3
marry,3
v,3
york,3
may,3
duchess,3
from,3
with,3
first,3
mr,3
it,3
new,3
f,2
old,2
convent,2
england,2
u,2
d,2
want,2
good,2
offer,2
him,2
catholic,2
martin,2
give,2
later,2
prince,2
second,2
miracle,2
thirty,2
flee,2
o,2
little,2
woman,2
birth,2
so,2
name,2
one,2
case,2
next,2
husband,2
live,2
practically,2
prisoner,2
make,2
volume,2
than,2
daughter,2
sept,2
two,2
people,2
who,2
tear,2
less,2
when,2
not,2
kingdom,2
look,2
will,1
five,1
decline,1
silo,1
glad,1
louis,1
xiv,1
foreign,1
fear,1
poland,1
king,1
then,1
perpetually,1
exile,1
pensioner,1
restoration,1
spend,1
bite,1
reach,1
june,1
earlier,1
coronation,1
pay,1
debt,1
all,1
jail,1
sum,1
thus,1
release,1
eighty,1
many,1
hundred,1
throughout,1
tot,1
measure,1
wale,1
pretender,1
belief,1
changeling,1
use,1
fairy,1
story,1
few,1
week,1
land,1
dec,1
bet,1
baby,1
orange,1
see,1
regent,1
britain,1
or,1
favorite,1
nun,1
black,1
day,1
suddenly,1
very,1
pp,1
xi,1
lung,1
congestion,1
end,1
weight,1
ad,1
long,1
er,1
boy,1
illustration,1
ni,1
east,1
ac,1
british,1
bear,1
t,1
fortune,1
allow,1
letter,1
st,1
near,1
politic,1
w,1
kn,1
every,1
cardinal,1
intercession,1
perform,1
hie,1
happy,1
set,1
stuart,1
sun,1
b,1
ancestral,1
effort,1
forward,1
fruitless,1
g,1
louise,1
portion,1
indeed,1
sorrow,1
gloom,1
own,1
record,1
which,1
canonization,1
beatification,1
n,1
touch,1
cloth,1
co,1
worthy,1
death,1
ir,1
ill,1
hop,1
other,1
possible,1
happiness,1
nine,1
visit,1
foreigner,1
emperor,1
crown,1
ly,1
eleven,1
whom,1
counselor,1
eliminate,1
e,1
claudia,1
inns,1
ann,1
eleanore,1
guise,1
allie,1
de,1
germany,1
heir,1
wait,1
beauty,1
ne,1
oppose,1
marriage,1
nail,1
successfully,1
inspector,1
report,1
hut,1
latter,1
enter,1
delay,1
vacillation,1
p,1
forty,1
pope,1
obtainable,1
unfortunate,1
an,1
interesting,1
book,1
young,1
importance,1
ii,1
apt,1
important,1
subject,1
great,1
wealth,1
information,1
about,1
such,1
ribald,1
difficulty,1
work,1
compress,1
its,1
result,1
within,1
limit,1
single,1
la,1
widower,1
another,1
begin,1
take,1
notice,1
finally,1
write,1
distrust,1
reign,1
sister,1
anne,1
hall,1
just,1
recover,1
smallpox,1
promptly,1
same,1
disease,1
play,1
purely,1
domestic,1
part,1
remainder,1
attend,1
child,1
scotland,1
leave,1
london,1
hold,1
court,1
where,1
edinburgh,1
eighteen,1
month,1
return,1
well,1
receive,1
bay,1
down,1
half,1
this,1
instance,1
proxy,1
we,1
believe,1
sovereign,1
pontiff,1
directly,1
address,1
age,1
advise,1
up,1
idea,1
advice,1
command,1
obediently,1
yield,1
english,1
cambridge,1
do,1
approve,1
match,1
suspect,1
papist,1
more,1
over,1
them,1
matter,1
quiet,1
whole,1
though,1
popular,1
rejoicing,1
out,1
