lemma,count
the,50
of,44
be,23
and,22
in,21
a,19
to,12
garden,9
with,9
that,9
it,9
have,8
or,7
as,7
art,6
they,6
who,6
tile,5
talk,5
their,5
about,5
from,5
an,5
one,5
for,4
call,4
thing,4
her,4
she,4
s,4
name,4
another,4
upon,4
woman,4
at,4
all,4
how,3
out,3
book,3
go,3
place,3
lady,3
man,3
by,3
most,3
become,3
melon,3
good,2
every,2
know,2
after,2
other,2
speak,2
city,2
like,2
tragic,2
thus,2
see,2
door,2
without,2
if,2
neighbor,2
mouth,2
chesterfield,2
not,2
small,2
yet,2
world,2
find,2
new,2
no,2
course,2
say,2
lord,2
tell,2
then,2
word,2
author,2
girl,2
which,2
i,2
literary,2
now,2
so,2
flower,2
more,2
lucknow,2
pretty,2
botanical,2
nd,1
terrible,1
powerful,1
his,1
ill,1
battleship,1
pumpkin,1
mighty,1
relate,1
reek,1
till,1
subaltern,1
shibboleth,1
tm,1
l,1
presumably,1
thereafter,1
question,1
wily,1
reproach,1
day,1
b,1
sahib,1
hunt,1
capt,1
elephant,1
must,1
rout,1
hers,1
dog,1
military,1
irreverent,1
student,1
break,1
oblige,1
should,1
people,1
advisable,1
distinctly,1
egg,1
york,1
me,1
john,1
lane,1
omelet,1
make,1
aware,1
quite,1
pp,1
marry,1
st,1
great,1
forth,1
whom,1
freshman,1
our,1
vest,1
station,1
point,1
order,1
two,1
plebe,1
visit,1
arden,1
each,1
illustration,1
set,1
minutely,1
curious,1
some,1
ba,1
shall,1
story,1
them,1
sign,1
vague,1
nothing,1
hear,1
tea,1
c,1
up,1
lock,1
disappear,1
heart,1
ye,1
such,1
we,1
beloved,1
shake,1
society,1
alter,1
season,1
handshaking,1
polite,1
forget,1
brown,1
gardener,1
collar,1
again,1
shape,1
water,1
anatomy,1
any,1
perhaps,1
hand,1
skin,1
fly,1
evil,1
rain,1
fine,1
game,1
large,1
length,1
bow,1
equal,1
later,1
mount,1
skinned,1
bird,1
powder,1
night,1
shackle,1
suggestion,1
dwell,1
connection,1
last,1
mutiny,1
incident,1
merely,1
certain,1
substitute,1
shortcoming,1
india,1
social,1
memory,1
pass,1
servant,1
hindu,1
english,1
since,1
broken,1
es,1
italian,1
german,1
jersey,1
urban,1
sub,1
earth,1
corner,1
listener,1
depend,1
idly,1
sympathetic,1
mildly,1
along,1
trowel,1
scissor,1
pair,1
japanese,1
gal,1
den,1
plain,1
minor,1
characteristic,1
deal,1
deeply,1
mind,1
only,1
interesting,1
detail,1
besides,1
contain,1
indian,1
this,1
east,1
golden,1
kitchen,1
bed,1
potter,1
much,1
philosophy,1
sprout,1
tender,1
mingle,1
frame,1
horticultural,1
sort,1
essay,1
discursive,1
hang,1
just,1
eager,1
seem,1
englishwoman,1
chatter,1
miscellaneous,1
feminine,1
sentiment,1
general,1
hard,1
cunningly,1
greenery,1
amid,1
posing,1
themselves,1
please,1
tree,1
g,1
background,1
delight,1
rural,1
writer,1
old,1
quaint,1
quotation,1
many,1
infinitely,1
disconnected,1
he,1
write,1
than,1
language,1
into,1
epitomize,1
dalliance,1
path,1
primrose,1
on,1
loafer,1
tactic,1
century,1
seventeenth,1
middle,1
tilt,1
ancient,1
significant,1
sovereign,1
drop,1
marriage,1
happy,1
far,1
defense,1
further,1
acquaintance,1
personal,1
suppose,1
judge,1
mean,1
france,1
fair,1
owner,1
beautiful,1
fro,1
but,1
jewish,1
enough,1
dangler,1
land,1
even,1
behavior,1
particular,1
gen,1
belinda,1
young,1
moreover,1
own,1
likewise,1
opposite,1
instance,1
fit,1
mood,1
reading,1
where,1
both,1
court,1
sex,1
vogue,1
extensively,1
practice,1
history,1
scripture,1
early,1
trace,1
archaic,1
love,1
innocence,1
dally,1
proceed,1
science,1
flirtation,1
raise,1
company,1
