lemma,count
the,34
of,21
to,16
in,15
be,12
a,8
and,8
lecture,8
he,7
have,5
cambridge,5
his,5
will,4
that,4
no,4
prof,4
publish,4
by,4
history,4
constitutional,4
for,3
period,3
it,3
at,3
publication,3
english,3
university,3
manuscript,3
fisher,3
an,3
them,3
law,3
say,3
i,3
write,3
deliver,3
england,3
work,3
time,3
tile,2
s,2
into,2
but,2
great,2
editor,2
year,2
where,2
expansion,2
which,2
book,2
from,2
good,2
these,2
with,2
they,2
press,2
late,2
on,2
when,2
professor,2
study,2
do,2
public,1
discuss,1
quite,1
theo,1
right,1
find,1
serve,1
mr,1
so,1
provide,1
devote,1
as,1
britain,1
know,1
reputation,1
high,1
excellent,1
detract,1
way,1
its,1
lose,1
introduction,1
too,1
exhaustive,1
plea,1
believe,1
volume,1
five,1
this,1
preparation,1
other,1
deal,1
person,1
familiar,1
township,1
beyond,1
domesday,1
carefully,1
traverse,1
lifetime,1
later,1
cover,1
we,1
ground,1
posthumous,1
nineteenth,1
tho,1
o,1
closing,1
fifth,1
fourth,1
third,1
extend,1
run,1
first,1
borough,1
is,1
intend,1
y,1
worthy,1
shape,1
up,1
possibly,1
may,1
should,1
ever,1
if,1
would,1
call,1
attention,1
after,1
month,1
six,1
reply,1
not,1
delivery,1
their,1
country,1
cries,1
one,1
gr,1
f,1
leave,1
cloth,1
mo,1
downing,1
d,1
course,1
constitution,1
never,1
moment,1
contemplate,1
without,1
action,1
justify,1
jr,1
word,1
r,1
than,1
more,1
put,1
note,1
form,1
place,1
few,1
only,1
tim,1
out,1
fa,1
or,1
rewrite,1
l,1
port,1
upon,1
attempt,1
ere,1
us,1
come,1
b,1
revision,1
some,1
subject,1
inquiry,1
