lemma,count
the,143
be,100
of,84
in,49
and,46
to,44
a,36
s,35
it,24
her,24
that,23
as,21
but,20
by,20
have,19
for,18
which,18
mrs,17
she,16
mother,15
wharton,13
on,12
so,12
or,12
art,12
not,11
one,11
novel,11
an,10
recompense,9
novelist,9
this,9
than,8
with,8
i,8
would,8
from,8
can,8
do,7
more,7
there,7
may,7
story,7
anne,7
no,6
new,6
much,6
other,6
interest,6
detachment,6
kate,6
who,5
his,5
tragedy,5
never,5
daughter,5
ever,5
if,5
edith,5
off,5
own,5
far,5
when,4
make,4
fact,4
woman,4
although,4
he,4
its,4
happiness,4
human,4
will,4
at,4
without,4
truth,4
degree,4
could,4
what,4
all,4
moore,4
galsworthy,4
horror,4
only,4
they,4
pure,4
house,4
first,3
thing,3
set,3
again,3
against,3
great,3
reader,3
measure,3
keep,3
o,3
life,3
young,3
case,3
achieve,3
avenue,3
fifth,3
find,3
here,3
most,3
irony,3
every,3
furnish,3
general,3
poetry,3
evoke,3
author,3
present,3
become,3
work,3
pity,3
those,3
feature,3
destroy,3
question,3
must,3
john,3
herself,3
always,3
turn,3
through,3
plan,2
soul,2
particular,2
tell,2
little,2
cowardice,2
should,2
primarily,2
chief,2
emotion,2
dilemma,2
weaken,2
social,2
restraint,2
after,2
sense,2
heat,2
force,2
feed,2
surely,2
same,2
exactly,2
else,2
go,2
say,2
modern,2
break,2
their,2
tradition,2
some,2
less,2
frequently,2
object,2
think,2
word,2
sport,2
experience,2
transparent,2
luminous,2
guard,2
thus,2
back,2
conflict,2
page,2
continue,2
lay,2
sentimental,2
fatal,2
clear,2
standard,2
side,2
nothing,2
perception,2
value,2
mental,2
convey,2
use,2
write,2
opaque,2
man,2
idea,2
term,2
war,2
interesting,2
poet,2
bad,2
narrative,2
probably,2
method,2
true,2
shadowy,2
w,2
english,2
literary,2
two,2
artist,2
ultimate,2
state,2
study,2
weakling,2
deal,2
very,2
another,2
old,2
lapse,2
down,2
whose,2
come,2
time,2
itself,2
sake,2
mirth,2
formula,2
up,2
into,2
except,1
theme,1
main,1
somewhere,1
lilly,1
bart,1
beside,1
lasting,1
final,1
consist,1
perhaps,1
course,1
avowedly,1
stand,1
deceive,1
underlie,1
being,1
positively,1
careless,1
character,1
sharply,1
end,1
consummate,1
sketch,1
whenever,1
moment,1
unblushingly,1
intense,1
crucial,1
show,1
antic,1
unless,1
sear,1
pledge,1
whom,1
jame,1
criticism,1
sheer,1
everything,1
gift,1
naked,1
wedding,1
example,1
grandeur,1
take,1
live,1
henry,1
mind,1
master,1
quite,1
few,1
hit,1
desire,1
anything,1
carol,1
hurry,1
good,1
too,1
stultify,1
between,1
trot,1
carry,1
cat,1
fox,1
want,1
reflection,1
see,1
score,1
poor,1
today,1
once,1
peer,1
fade,1
obviously,1
chip,1
england,1
feeling,1
shade,1
any,1
concern,1
gradation,1
thought,1
warfare,1
select,1
room,1
loudly,1
reason,1
stage,1
amazon,1
yet,1
aristotle,1
discover,1
these,1
effectiveness,1
spectacular,1
caddishness,1
predicate,1
how,1
honor,1
precisely,1
ether,1
coward,1
legitimate,1
l,1
cad,1
decidedly,1
lord,1
jim,1
enlist,1
both,1
person,1
contention,1
devolve,1
marry,1
sacrifice,1
correspond,1
arouse,1
f,1
fail,1
region,1
about,1
equip,1
le,1
pole,1
substantiate,1
still,1
explore,1
even,1
inspection,1
petty,1
upon,1
major,1
title,1
male,1
minor,1
violent,1
such,1
exercise,1
steadfast,1
remain,1
cry,1
fate,1
doubt,1
proof,1
hold,1
height,1
senseless,1
rise,1
inferior,1
glaringly,1
ending,1
act,1
pursue,1
scream,1
evidence,1
supremely,1
view,1
due,1
label,1
central,1
al,1
hero,1
perplexing,1
raise,1
likely,1
many,1
phase,1
sentimentalism,1
now,1
root,1
least,1
virus,1
expose,1
figure,1
vie,1
america,1
tim,1
part,1
while,1
extraneous,1
net,1
affection,1
entomologist,1
recognize,1
maintain,1
consistently,1
attain,1
completely,1
before,1
bat,1
career,1
outset,1
argue,1
r,1
impress,1
strongly,1
achievement,1
artistic,1
small,1
succinctly,1
test,1
importance,1
supreme,1
enunciate,1
e,1
t,1
mostly,1
moreover,1
game,1
drop,1
hitherto,1
refrain,1
