lemma,count
the,59
of,33
and,28
be,27
in,24
a,20
to,17
i,17
for,13
it,12
his,12
that,11
with,9
by,9
an,8
life,8
s,7
have,7
at,7
him,7
e,6
he,6
mann,6
once,5
story,5
old,5
venice,5
o,5
more,5
this,5
n,5
from,4
who,4
l,4
or,4
all,4
after,4
death,4
tile,4
which,3
one,3
on,3
take,3
author,3
hi,3
re,3
germany,3
thoma,3
german,3
other,3
modern,3
add,2
well,2
anti,2
early,2
over,2
el,2
d,2
ho,2
two,2
new,2
write,2
boy,2
f,2
when,2
reason,2
heart,2
choice,2
than,2
do,2
bad,2
art,2
no,2
city,2
before,2
mr,2
r,2
y,2
x,2
th,2
h,2
find,2
let,2
may,2
still,2
go,2
their,2
us,2
effective,2
motif,2
so,2
k,2
theme,2
t,2
such,2
good,2
would,2
as,2
should,2
out,2
self,2
its,2
only,2
en,1
funny,1
irony,1
himself,1
puzzling,1
line,1
ali,1
ill,1
tiny,1
corrode,1
aw,1
teed,1
rd,1
southern,1
duality,1
intensely,1
blood,1
wanderer,1
live,1
pass,1
tread,1
famous,1
vein,1
p,1
manhood,1
expatriate,1
how,1
ir,1
li,1
black,1
kruger,1
yes,1
creation,1
pr,1
handle,1
q,1
anarchic,1
ami,1
thinking,1
ly,1
sick,1
confront,1
kn,1
ede,1
chill,1
scion,1
northward,1
planning,1
fever,1
al,1
exhaust,1
half,1
knowledge,1
family,1
lt,1
plead,1
me,1
character,1
dark,1
childhood,1
devastate,1
intellect,1
readiest,1
c,1
lion,1
within,1
ore,1
evidence,1
admirably,1
lind,1
striking,1
impose,1
every,1
very,1
dissection,1
sufficiency,1
inner,1
some,1
lack,1
collapse,1
swollen,1
cohesive,1
least,1
tit,1
po,1
several,1
pro,1
catastrophe,1
alli,1
them,1
end,1
vanity,1
hold,1
conviction,1
but,1
de,1
thousand,1
impossibility,1
they,1
bottom,1
zs,1
intimate,1
together,1
existence,1
form,1
way,1
open,1
b,1
fail,1
yearn,1
into,1
bourgeois,1
discharge,1
ashamed,1
ant,1
living,1
la,1
man,1
artist,1
foreseen,1
can,1
exactly,1
lose,1
m,1
party,1
feel,1
v,1
nursery,1
again,1
unwisely,1
just,1
wisely,1
country,1
great,1
destiny,1
between,1
make,1
inability,1
conscience,1
not,1
central,1
tragedy,1
real,1
whether,1
wonder,1
les,1
jeanne,1
fantastic,1
light,1
fe,1
om,1
reverse,1
advance,1
ed,1
vaguely,1
lea,1
disappointing,1
repent,1
call,1
late,1
tho,1
remorse,1
ag,1
tip,1
use,1
alternative,1
deliberation,1
philosophic,1
road,1
your,1
then,1
third,1
refined,1
crumble,1
root,1
munich,1
hermit,1
suddenly,1
international,1
yon,1
u,1
deed,1
et,1
whose,1
gray,1
faustus,1
release,1
peace,1
without,1
ht,1
sens,1
homesickness,1
hair,1
ago,1
disillusionment,1
national,1
know,1
trilogy,1
spiritual,1
prolonged,1
prey,1
soul,1
describe,1
speak,1
whereof,1
mencken,1
three,1
probably,1
somewhere,1
knopf,1
york,1
pp,1
bark,1
kenneth,1
translate,1
quite,1
wonderful,1
brook,1
infuse,1
bankruptcy,1
cultural,1
upon,1
insistence,1
ascribe,1
unsafe,1
datum,1
chronological,1
absence,1
communicate,1
thoroughly,1
say,1
genius,1
herr,1
tribute,1
quality,1
morning,1
trail,1
magnet,1
helm,1
toward,1
through,1
afar,1
follow,1
depart,1
io,1
regal,1
di,1
ls,1
signal,1
day,1
smile,1
there,1
lure,1
pale,1
though,1
seem,1
philosopher,1
grizzle,1
die,1
less,1
hitherto,1
literal,1
watch,1
we,1
popular,1
mo,1
deservedly,1
kroger,1
tonio,1
mind,1
arid,1
j,1
oar,1
stand,1
will,1
implication,1
delicacy,1
site,1
give,1
charge,1
up,1
grow,1
love,1
pitch,1
hope,1
vague,1
arouse,1
desolately,1
hover,1
neglect,1
ease,1
picture,1
able,1
meet,1
almost,1
anguish,1
es,1
raise,1
smite,1
plague,1
photograph,1
unpublished,1
beyond,1
bound,1
au,1
sand,1
daily,1
window,1
play,1
mark,1
lad,1
polish,1
beautiful,1
person,1
gustav,1
fur,1
incarnate,1
become,1
world,1
pagan,1
beauty,1
forlorn,1
lido,1
ineluctable,1
