lemma,count
the,50
of,47
and,25
in,21
be,21
map,14
to,12
a,8
at,8
world,7
s,7
tile,7
as,6
society,6
that,5
have,5
hemisphere,5
by,4
his,4
great,4
on,4
copy,4
for,3
day,3
two,3
centimeter,3
i,3
this,3
america,3
ill,3
appear,3
hispanic,3
old,3
with,3
mathematical,2
an,2
each,2
maker,2
engraver,2
so,2
globe,2
printer,2
instrument,2
establish,2
o,2
he,2
island,2
then,2
south,2
section,2
there,2
or,2
first,2
date,2
certain,2
mounting,2
not,2
it,2
include,2
astronomer,2
l,2
no,2
holland,2
unique,2
sheet,2
fine,2
paper,2
large,2
issue,2
one,2
border,2
most,2
who,2
re,1
top,1
bottom,1
between,1
sea,1
north,1
celestial,1
well,1
preserve,1
el,1
part,1
entirely,1
angle,1
columbus,1
expedition,1
fall,1
tb,1
these,1
attention,1
away,1
from,1
but,1
northeastern,1
little,1
form,1
race,1
legend,1
typical,1
spain,1
diameter,1
int,1
hibernia,1
present,1
know,1
stereographic,1
pro,1
represent,1
all,1
available,1
space,1
outside,1
within,1
neptune,1
humorous,1
mental,1
fill,1
picture,1
city,1
ruler,1
martial,1
ray,1
northern,1
miss,1
eat,1
common,1
may,1
consider,1
remarkably,1
record,1
de,1
knowledge,1
near,1
southwest,1
lose,1
striking,1
outline,1
error,1
importance,1
mann,1
retain,1
representation,1
terra,1
martin,1
stratum,1
et,1
southern,1
extremity,1
islandia,1
ks,1
condition,1
brittle,1
surface,1
cleaning,1
e,1
northwest,1
numerous,1
west,1
inscribe,1
land,1
labrador,1
portion,1
io,1
region,1
southeast,1
asia,1
though,1
many,1
name,1
illegible,1
reason,1
breton,1
do,1
c,1
discoloration,1
think,1
inadvisable,1
brazil,1
rich,1
size,1
arc,1
mathematician,1
publisher,1
navigator,1
chart,1
congratulate,1
allow,1
interested,1
subject,1
opportunity,1
obtain,1
reasonable,1
price,1
treasure,1
its,1
om,1
those,1
fm,1
house,1
under,1
direction,1
son,1
successor,1
joan,1
notably,1
twelve,1
distinction,1
achieve,1
citizen,1
d,1
willem,1
simile,1
belong,1
eighteenth,1
key,1
plate,1
text,1
edward,1
luther,1
stevenson,1
ph,1
new,1
eminent,1
york,1
late,1
publication,1
print,1
quality,1
van,1
hand,1
make,1
correspond,1
eighteen,1
original,1
volume,1
among,1
ext,1
important,1
willis,1
amid,1
other,1
material,1
period,1
light,1
mount,1
coarse,1
linen,1
frequently,1
use,1
such,1
purpose,1
early,1
rough,1
wooden,1
frame,1
disturb,1
reproduction,1
reference,1
literature,1
cartography,1
seem,1
prob,1
only,1
bang,1
die,1
le,1
ki,1
appearing,1
when,1
lead,1
art,1
making,1
accord,1
general,1
bear,1
village,1
tl,1
visit,1
denmark,1
year,1
bring,1
into,1
intimate,1
relation,1
danish,1
castle,1
himself,1
milker,1
lobe,1
work,1
terrestrial,1
portugal,1
