lemma,count
the,122
be,83
and,75
of,72
a,63
in,52
i,47
to,43
it,34
with,29
for,24
that,21
bird,20
tree,19
an,18
have,18
not,17
all,15
but,14
poet,14
you,13
this,13
my,13
they,13
on,12
will,12
me,12
s,11
we,11
as,10
one,10
thing,9
her,9
so,9
at,9
their,9
grackle,8
his,8
make,8
from,8
literary,8
come,8
god,8
say,7
who,7
world,7
out,7
know,7
by,7
do,7
there,7
sing,7
no,6
line,6
dead,6
may,6
pear,6
poetry,6
get,6
good,5
he,5
parody,5
us,5
poem,5
like,5
own,5
book,5
bow,5
its,5
edwin,5
our,5
can,5
die,5
how,5
most,5
now,5
under,5
vain,5
course,4
symposium,4
eat,4
once,4
today,4
old,4
about,4
only,4
author,4
heart,4
hear,4
society,4
edgar,4
if,4
would,4
when,4
child,4
well,4
go,4
criticism,4
these,4
them,4
william,3
b,3
great,3
nothing,3
around,3
upon,3
long,3
caricature,3
she,3
o,3
add,3
look,3
what,3
next,3
stone,3
or,3
which,3
yet,3
stand,3
anything,3
weaver,3
benet,3
vincent,3
high,3
after,3
those,3
preface,3
markham,3
young,3
bad,3
back,3
apple,3
amy,3
field,3
way,3
here,3
head,3
america,3
man,3
brilliant,3
end,3
john,3
little,3
because,3
chinese,3
margaret,3
chorus,3
more,3
chant,3
improper,3
percy,2
up,2
guest,2
among,2
t,2
peak,2
master,2
laundry,2
preen,2
virtue,2
josephine,2
song,2
gene,2
preston,2
peabody,2
isabel,2
why,2
full,2
naturally,2
much,2
robinson,2
take,2
carl,2
sandburg,2
thoma,2
neat,2
awful,2
witter,2
ridge,2
conant,2
stephen,2
right,2
jessie,2
j,2
em,2
country,2
rise,2
celia,2
perfect,2
wrong,2
let,2
vein,2
without,2
bust,2
catch,2
then,2
manner,2
miss,2
brother,2
everything,2
still,2
arm,2
bored,2
wise,2
verse,2
sister,2
just,2
true,2
though,2
learn,2
glass,2
distinguished,2
wonderful,2
performance,2
eighty,2
life,2
too,2
air,2
introduction,2
dear,2
damn,2
every,2
nature,2
feel,2
green,2
rest,2
thought,2
never,2
your,2
la,2
hit,2
funny,2
give,2
million,2
twenty,2
satiric,2
tell,2
semi,2
editor,2
method,2
offer,2
dedication,2
sorry,2
laughter,2
five,2
valuable,2
contribution,2
both,2
inspire,2
contemporary,2
walk,2
speak,2
enter,2
cartoon,2
lowell,2
reader,2
number,2
blurb,2
genial,2
many,2
hold,2
write,2
wen,2
recognize,2
follow,2
new,2
mary,2
think,2
classic,2
review,2
while,2
fundamental,2
set,2
down,2
real,2
sleepy,1
college,1
ought,1
typewriting,1
hair,1
mother,1
beneath,1
listen,1
first,1
people,1
stamp,1
sighing,1
tale,1
nor,1
leave,1
put,1
whisper,1
beat,1
throw,1
portal,1
sore,1
left,1
sob,1
fairy,1
stage,1
busy,1
magazine,1
laura,1
rhythmically,1
family,1
publisher,1
rather,1
sink,1
tear,1
bunk,1
grog,1
epitomize,1
unto,1
oil,1
midnight,1
throb,1
oppress,1
herself,1
flower,1
mail,1
vital,1
hobo,1
salt,1
even,1
earth,1
against,1
city,1
gosh,1
hill,1
re,1
crackle,1
hilarious,1
effect,1
wholly,1
meeting,1
hope,1
shattered,1
lonely,1
harmonica,1
play,1
lot,1
forever,1
spring,1
find,1
bring,1
another,1
employer,1
mass,1
servant,1
mow,1
inside,1
kankakee,1
pick,1
woman,1
town,1
humorous,1
deliciously,1
jack,1
n,1
hack,1
pin,1
weigh,1
lost,1
remember,1
postman,1
prom,1
fur,1
cat,1
gray,1
mall,1
red,1
chicago,1
again,1
live,1
less,1
grow,1
evaluate,1
cherish,1
tiling,1
humorist,1
prose,1
begin,1
understand,1
cod,1
wormy,1
day,1
person,1
chair,1
alley,1
ghetto,1
freud,1
darn,1
cry,1
croak,1
smash,1
some,1
across,1
immigrant,1
call,1
name,1
break,1
cloud,1
picturesquely,1
want,1
fine,1
ah,1
likeness,1
himself,1
th,1
encompass,1
expand,1
ego,1
always,1
myself,1
bk,1
sunset,1
whether,1
ilium,1
carry,1
is,1
sow,1
grass,1
delightful,1
slingshot,1
mess,1
trolley,1
blue,1
sorta,1
sex,1
smell,1
enough,1
poor,1
inevitably,1
raucous,1
kid,1
cocky,1
maybe,1
worm,1
map,1
funeral,1
hearse,1
nineteen,1
carriage,1
near,1
folk,1
nae,1
wreath,1
girl,1
crape,1
oh,1
perhaps,1
hat,1
blame,1
must,1
brain,1
satire,1
masque,1
jump,1
thank,1
faithful,1
delineation,1
absolute,1
merit,1
belief,1
lack,1
return,1
restlessly,1
optimistic,1
checkbook,1
seem,1
ill,1
fall,1
ease,1
also,1
force,1
nay,1
profane,1
ne,1
word,1
respectable,1
highly,1
rhapsodical,1
object,1
upsetting,1
imagine,1
aw,1
broad,1
happen,1
waste,1
sky,1
other,1
horror,1
preening,1
collaboration,1
above,1
three,1
inspiration,1
moment,1
illumined,1
fiske,1
reward,1
ella,1
noble,1
scenery,1
root,1
hard,1
complete,1
lola,1
playwright,1
bright,1
collaborate,1
spirit,1
outdoors,1
rejection,1
slip,1
start,1
shed,1
love,1
use,1
wife,1
despairingly,1
home,1
alas,1
bar,1
wheeler,1
fool,1
china,1
any,1
caricatures,1
several,1
decade,1
source,1
relief,1
unique,1
simple,1
effective,1
hew,1
otherwise,1
surprising,1
accuracy,1
mark,1
flame,1
spark,1
fly,1
where,1
pour,1
solemn,1
render,1
evaluation,1
bookshelf,1
besides,1
definite,1
piece,1
indirect,1
nevertheless,1
undeniable,1
rollick,1
invective,1
far,1
whimsical,1
humor,1
appraisal,1
kind,1
unending,1
avalanche,1
list,1
enviable,1
victim,1
elinor,1
marguerite,1
aline,1
edna,1
st,1
v,1
david,1
morion,1
leonora,1
interesting,1
corinne,1
roosevelt,1
torrence,1
henry,1
van,1
dyke,1
cale,1
navy,1
carolyn,1
aiken,1
conrad,1
include,1
arlington,1
robert,1
frost,1
edith,1
m,1
hanson,1
sara,1
teasdale,1
ezra,1
pound,1
richard,1
le,1
angela,1
morgan,1
example,1
superbly,1
bliss,1
tongue,1
worthy,1
mission,1
obviously,1
accomplish,1
brown,1
soul,1
each,1
candidate,1
unquestionably,1
choir,1
jacket,1
tells,1
represent,1
slender,1
ample,1
balm,1
eminently,1
suggest,1
characterization,1
sudden,1
few,1
progeny,1
pp,1
york,1
harcourt,1
brace,1
co,1
plunge,1
writer,1
into,1
fame,1
imaginary,1
branch,1
plaintively,1
postscript,1
foreword,1
dedicate,1
