lemma,count
the,68
of,46
be,44
and,32
a,32
to,27
in,20
that,20
as,15
it,13
on,13
s,9
for,8
man,7
so,7
essay,6
have,6
history,6
our,6
him,6
with,6
he,6
too,6
book,5
one,5
walk,5
his,5
go,5
such,5
all,5
when,5
its,4
trevelyan,4
pleasure,4
own,4
once,4
give,4
than,4
an,4
walking,4
their,4
will,4
fact,4
they,4
this,4
there,4
which,3
happy,3
not,3
but,3
old,3
paper,3
we,3
through,3
meredith,3
day,3
art,3
read,3
should,3
who,3
more,3
or,3
george,3
place,3
at,3
by,3
much,3
must,2
historian,2
mind,2
every,2
great,2
way,2
result,2
literature,2
interesting,2
these,2
come,2
those,2
apt,2
soul,2
no,2
love,2
poetry,2
ever,2
spirit,2
atmosphere,2
literary,2
up,2
make,2
while,2
largely,2
study,2
high,2
begin,2
culture,2
let,2
what,2
two,2
seem,2
under,2
writing,2
ii,2
macaulay,2
content,2
write,2
talk,2
down,2
general,2
find,2
nature,2
whether,2
good,2
whom,2
here,2
england,2
change,2
like,2
imagination,2
american,2
tile,2
particularly,2
long,2
ally,2
other,2
inspire,2
plea,2
none,2
sense,2
age,2
us,2
out,2
mere,2
yet,2
molten,1
earth,1
hell,1
bad,1
then,1
within,1
real,1
some,1
cool,1
take,1
feel,1
surely,1
ad,1
shade,1
lover,1
lava,1
piece,1
vision,1
teat,1
fear,1
haunt,1
possess,1
still,1
burn,1
both,1
rock,1
wish,1
suit,1
pace,1
consideration,1
irksome,1
involve,1
companion,1
really,1
provoking,1
you,1
may,1
disturb,1
body,1
save,1
rule,1
grim,1
erect,1
world,1
occupy,1
authority,1
companionable,1
believe,1
shelf,1
hour,1
youth,1
deep,1
into,1
passage,1
nd,1
permanent,1
road,1
altogether,1
foot,1
caress,1
byron,1
produce,1
welcome,1
calculate,1
hypocrisy,1
scene,1
rotten,1
express,1
note,1
curiously,1
convincing,1
comment,1
enliven,1
criticism,1
full,1
inspiration,1
furnish,1
poet,1
lake,1
shelley,1
violent,1
protest,1
link,1
kind,1
drama,1
strong,1
subject,1
waterloo,1
flight,1
prize,1
last,1
feeling,1
brandea,1
thought,1
poem,1
itself,1
show,1
observation,1
concerned,1
death,1
ow,1
brande,1
settling,1
touch,1
get,1
philosophy,1
attractive,1
difficulty,1
deal,1
hear,1
novel,1
meed,1
ila,1
rarely,1
beauty,1
volume,1
likely,1
delightful,1
necessity,1
solitude,1
rare,1
spacious,1
noble,1
sheer,1
lyric,1
personal,1
mi,1
pleasing,1
lend,1
historical,1
friend,1
quotation,1
appear,1
illuminate,1
writer,1
surprising,1
loveliness,1
hearty,1
just,1
affair,1
hildegarde,1
little,1
page,1
cleverly,1
many,1
think,1
mr,1
ecstasy,1
life,1
view,1
valuable,1
less,1
front,1
apart,1
reading,1
decide,1
degree,1
marked,1
r,1
inhabit,1
charm,1
o,1
food,1
rise,1
beyond,1
distinct,1
x,1
broad,1
alone,1
ms,1
big,1
opinion,1
dress,1
merely,1
suspect,1
verdict,1
formula,1
pompous,1
is,1
initial,1
fault,1
praise,1
rather,1
dogmatic,1
judgment,1
reflection,1
charming,1
beholder,1
inheritance,1
care,1
devout,1
perfect,1
finished,1
belong,1
mellow,1
leisurely,1
ripe,1
certain,1
net,1
york,1
new,1
london,1
co,1
green,1
muse,1
clio,1
well,1
method,1
style,1
training,1
ripen,1
arden,1
evidently,1
however,1
quality,1
genial,1
petted,1
gentle,1
flavor,1
peach,1
ancient,1
plum,1
tang,1
wild,1
grown,1
fruit,1
wall,1
brick,1
v,1
private,1
individual,1
before,1
english,1
confine,1
now,1
exercise,1
passion,1
true,1
each,1
ought,1
espy,1
lose,1
desirable,1
depart,1
claim,1
wide,1
hi,1
fiction,1
between,1
already,1
recall,1
experience,1
proposition,1
excursion,1
auxiliary,1
necessary,1
even,1
splendid,1
plenty,1
short,1
lay,1
finish,1
author,1
tramp,1
fine,1
set,1
forbear,1
able,1
hardly,1
division,1
create,1
bay,1
picture,1
increase,1
knowledge,1
broaden,1
therefore,1
human,1
from,1
differ,1
wise,1
ill,1
carlyle,1
gibbon,1
elder,1
gather,1
practice,1
worth,1
e,1
prove,1
bring,1
illumination,1
them,1
academic,1
live,1
aim,1
whose,1
incident,1
verification,1
tome,1
professor,1
mentally,1
do,1
develop,1
also,1
another,1
happening,1
about,1
learn,1
simply,1
hawthorne,1
