lemma,count
the,56
of,51
and,37
be,31
to,26
his,26
in,23
a,23
he,20
by,12
that,12
have,10
with,10
it,9
s,8
tile,7
if,7
as,7
radical,7
on,7
they,6
for,6
not,6
i,5
should,5
an,5
into,5
mr,5
one,5
this,5
some,4
their,4
story,4
promise,4
l,4
fail,4
all,4
reform,4
show,3
political,3
or,3
own,3
write,3
out,3
tell,3
workingman,3
too,3
agricultural,3
at,3
church,3
work,3
year,3
many,3
parson,3
sir,3
but,3
take,3
y,3
laborer,3
vote,3
him,3
england,3
whose,3
good,2
opportunity,2
recent,2
so,2
represent,2
low,2
entirely,2
politic,2
us,2
class,2
most,2
interesting,2
new,2
w,2
which,2
man,2
consider,2
copy,2
hutton,2
american,2
battle,2
bring,2
secret,2
go,2
speak,2
close,2
liberal,2
order,2
among,2
come,2
history,2
contributor,2
gospel,2
heart,2
word,2
name,2
through,2
scholar,2
because,2
there,2
late,2
side,2
give,2
great,2
home,2
leadership,2
rule,2
electoral,2
more,2
perhaps,2
social,2
could,1
exert,1
engage,1
how,1
power,1
arly,1
influence,1
speaker,1
dexterous,1
public,1
convince,1
tin,1
m,1
richard,1
ease,1
re,1
ir,1
quite,1
never,1
fatten,1
kind,1
f,1
newman,1
common,1
leaflet,1
rarely,1
move,1
n,1
henry,1
wonder,1
half,1
we,1
duo,1
latin,1
occasional,1
gloomy,1
correct,1
manner,1
scholarly,1
crisp,1
severe,1
quantity,1
headache,1
firebrand,1
talker,1
former,1
harcourt,1
due,1
curious,1
penitent,1
considerate,1
wield,1
minster,1
about,1
vast,1
whisper,1
long,1
several,1
knowledge,1
consult,1
trust,1
reply,1
york,1
every,1
friend,1
tomb,1
sympathetic,1
grandfather,1
criticism,1
afterward,1
base,1
scan,1
bind,1
critic,1
merciless,1
sacrifice,1
self,1
adroitness,1
sagacious,1
monopoly,1
its,1
justify,1
nation,1
progress,1
spiritual,1
ts,1
prerogative,1
exclude,1
endow,1
last,1
fruitful,1
waste,1
d,1
denomination,1
sum,1
up,1
thus,1
chance,1
may,1
movement,1
village,1
back,1
strike,1
docker,1
eighteenth,1
establishment,1
century,1
fourteenth,1
test,1
these,1
try,1
body,1
clergy,1
rehabilitation,1
anglican,1
j,1
past,1
untrue,1
suspiciously,1
hod,1
christ,1
historic,1
worthlessness,1
x,1
propound,1
turn,1
passer,1
forth,1
review,1
disapprovingly,1
circulation,1
quote,1
lion,1
square,1
trafalgar,1
day,1
meet,1
remember,1
them,1
sometimes,1
unless,1
again,1
loge,1
estimate,1
industrious,1
even,1
avoidance,1
ostentatious,1
look,1
when,1
occasion,1
numerous,1
arc,1
holy,1
clerk,1
fellow,1
ostracism,1
jae,1
almost,1
advocacy,1
persistent,1
stand,1
strange,1
gentle,1
ill,1
loudmouth,1
especially,1
personality,1
foremost,1
contact,1
reading,1
make,1
tibet,1
conviction,1
intensity,1
candor,1
positive,1
directness,1
vigor,1
eng,1
often,1
quarter,1
from,1
temper,1
light,1
rome,1
party,1
election,1
instead,1
campaign,1
themselves,1
still,1
do,1
future,1
sig,1
ask,1
choose,1
candidate,1
another,1
ballot,1
mark,1
poll,1
any,1
sign,1
voter,1
labor,1
counsel,1
contribution,1
notable,1
throw,1
lot,1
cast,1
socialism,1
purely,1
than,1
experiment,1
agitation,1
apparently,1
gain,1
affection,1
fire,1
enthusiasm,1
rouse,1
both,1
career,1
account,1
atlantic,1
loudly,1
very,1
resound,1
experience,1
rev,1
religious,1
ministration,1
title,1
house,1
short,1
everything,1
nearly,1
include,1
other,1
ireland,1
land,1
lord,1
abolition,1
claim,1
disestablishment,1
believe,1
who,1
ma,1
oxford,1
established,1
strong,1
none,1
free,1
parliament,1
ordain,1
supremacy,1
no,1
though,1
optimist,1
discontent,1
preach,1
me,1
voe,1
tend,1
under,1
find,1
guilt,1
sense,1
haunt,1
inge,1
cloe,1
boring,1
english,1
misery,1
distinctively,1
mean,1
optimistic,1
significance,1
mysterious,1
opponent,1
misrepresent,1
grotesquely,1
person,1
hand,1
hidden,1
frank,1
fig,1
uncertain,1
full,1
somewhat,1
figure,1
prominent,1
glimpse,1
humor,1
fortunately,1
burning,1
intensely,1
weft,1
maintain,1
signature,1
effort,1
defend,1
ardently,1
also,1
handle,1
severely,1
clergyman,1
redly,1
print,1
way,1
refusing,1
part,1
time,1
london,1
che,1
press,1
arise,1
controversy,1
angry,1
nothing,1
nd,1
innumerable,1
translate,1
will,1
alliance,1
irish,1
anglo,1
connection,1
tr,1
succeed,1
hostility,1
gladstone,1
scheme,1
welsh,1
forcing,1
iniquitous,1
unwise,1
aside,1
sweep,1
win,1
australian,1
versify,1
regenerate,1
