lemma,count
the,46
of,28
and,22
to,15
political,14
be,14
a,12
theory,11
in,10
history,7
by,6
as,5
on,5
that,5
he,5
philosophy,4
i,4
into,4
dr,3
work,3
for,3
time,3
how,3
dun,3
system,3
once,3
it,3
with,3
at,3
from,3
science,2
english,2
philosopher,2
power,2
among,2
right,2
show,2
montesquieu,2
d,2
which,2
its,2
down,2
luther,2
under,2
not,2
s,2
people,2
great,2
scotland,2
where,2
first,2
have,2
chapter,2
present,2
volume,2
france,2
well,2
his,2
an,2
midst,1
though,1
write,1
can,1
closet,1
nature,1
say,1
englishman,1
thoma,1
this,1
particular,1
attention,1
observation,1
ad,1
accomplish,1
set,1
state,1
william,1
more,1
aristotle,1
place,1
foundation,1
side,1
claim,1
dependent,1
ethic,1
theology,1
vi,1
concern,1
bring,1
ha,1
puritan,1
revel,1
stand,1
eminent,1
why,1
neglect,1
aim,1
may,1
lustily,1
arid,1
reform,1
think,1
constitution,1
one,1
esp,1
reference,1
liberty,1
excellence,1
separation,1
government,1
legislative,1
lend,1
judicial,1
thus,1
introduce,1
what,1
long,1
since,1
become,1
whose,1
consideration,1
close,1
revolution,1
england,1
full,1
position,1
continent,1
o,1
period,1
eng,1
locke,1
natural,1
sovereignty,1
play,1
french,1
most,1
ira,1
po,1
pa,1
t,1
ill,1
et,1
th,1
inspiration,1
later,1
real,1
jean,1
very,1
former,1
against,1
columbia,1
machiavelli,1
harking,1
back,1
essentially,1
scholastic,1
during,1
last,1
hail,1
sixteenth,1
century,1
absolutism,1
el,1
philip,1
elizabeth,1
languish,1
spain,1
but,1
flourish,1
civil,1
reaction,1
re,1
religious,1
teaching,1
along,1
plan,1
follow,1
author,1
early,1
company,1
ancient,1
macmillan,1
really,1
series,1
essay,1
describe,1
york,1
european,1
writer,1
politic,1
prof,1
new,1
start,1
out,1
university,1
chronic,1
war,1
him,1
conclusion,1
inject,1
ph,1
dunning,1
they,1
archibald,1
conception,1
such,1
contract,1
society,1
continue,1
potent,1
influence,1
till,1
nineteenth,1
construct,1
berlin,1
mark,1
epoch,1
f,1
polity,1
devote,1
effect,1
will,1
lead,1
circumstance,1
outburst,1
anti,1
monarchic,1
literature,1
catholic,1
professor,1
protestant,1
scottish,1
reformation,1
contribute,1
sovereign,1
scot,1
buchanan,1
hold,1
relation,1
n,1
r,1
monarch,1
entitle,1
submission,1
all,1
u,1
