lemma,count
the,82
of,58
and,38
a,29
in,27
be,27
he,19
to,18
his,14
by,11
that,11
with,10
for,8
holm,8
an,7
this,7
chinese,7
have,7
from,7
not,7
on,7
which,6
china,6
dr,6
at,5
into,5
do,5
as,4
but,4
cross,4
grand,4
order,4
form,3
cathay,3
indian,3
some,3
who,3
then,3
all,3
great,3
its,3
give,3
during,3
ever,3
us,3
most,3
will,3
york,3
adventure,3
new,3
view,3
about,3
him,2
replica,2
copy,2
land,2
river,2
only,2
travel,2
viking,2
far,2
bad,2
sic,2
first,2
servant,2
upper,2
meet,2
suspect,2
such,2
four,2
st,2
time,2
danish,2
when,2
tell,2
opium,2
speak,2
formation,2
or,2
mark,2
find,2
account,2
ho,2
christian,2
read,2
it,2
how,2
successful,2
course,2
way,2
ancient,2
country,2
alone,2
mile,2
town,2
intrepid,2
them,2
wound,2
again,2
i,2
more,2
youth,2
numerous,2
fellow,2
medal,2
society,2
suspicion,2
notwithstanding,2
whose,2
my,2
like,2
dane,2
d,2
geographic,2
wild,2
any,2
those,2
one,2
may,2
up,2
volume,2
own,2
eye,2
britain,2
side,2
mythical,2
man,2
likely,1
spy,1
inquisitive,1
mere,1
bleed,1
amazing,1
capacity,1
quite,1
direct,1
interesting,1
strike,1
await,1
simply,1
arrival,1
prove,1
export,1
stop,1
effort,1
blow,1
comment,1
head,1
behind,1
produce,1
deep,1
predict,1
unconscious,1
show,1
drop,1
stitch,1
pick,1
experience,1
entertain,1
nor,1
attempt,1
life,1
confucian,1
fourth,1
neither,1
reason,1
celestial,1
would,1
unfortunately,1
monument,1
acquisition,1
laborious,1
against,1
empire,1
since,1
native,1
mohammedan,1
objection,1
p,1
walk,1
house,1
poke,1
question,1
work,1
ask,1
belgian,1
deal,1
good,1
surgeon,1
difficulty,1
day,1
habit,1
original,1
off,1
cart,1
official,1
because,1
occur,1
smoke,1
unparalleled,1
instead,1
untrained,1
fearless,1
profile,1
grace,1
commemorate,1
cast,1
heap,1
honor,1
index,1
furnish,1
kodak,1
picture,1
illustrate,1
print,1
carefully,1
translation,1
text,1
version,1
two,1
tackle,1
problem,1
illuminate,1
copious,1
weather,1
adventurer,1
smelly,1
forget,1
reign,1
gratitude,1
o,1
source,1
remain,1
childhood,1
author,1
interest,1
gracious,1
undertake,1
expedition,1
viii,1
homeland,1
f,1
majesty,1
memory,1
reverently,1
dedicate,1
remember,1
denmark,1
king,1
late,1
thus,1
freak,1
inn,1
import,1
banality,1
admire,1
connection,1
repeat,1
opportunity,1
highway,1
say,1
road,1
ravine,1
english,1
personality,1
abundant,1
writer,1
many,1
doctor,1
explorer,1
poppy,1
superior,1
prefer,1
afford,1
can,1
ten,1
although,1
poison,1
sight,1
defile,1
sometimes,1
she,1
usual,1
z,1
lend,1
oddity,1
these,1
flourish,1
christianity,1
prosecute,1
ruler,1
undoubtedly,1
remark,1
half,1
wu,1
dwelling,1
cave,1
wonder,1
our,1
open,1
line,1
straight,1
run,1
wide,1
peking,1
there,1
railway,1
brave,1
digestion,1
ruin,1
squeeze,1
adept,1
interpreter,1
endure,1
mule,1
rid,1
mosquito,1
cockroach,1
horror,1
diet,1
cool,1
send,1
soul,1
inflame,1
ago,1
year,1
sixteen,1
bring,1
duplicate,1
idea,1
exclusive,1
egg,1
city,1
we,1
self,1
comely,1
dispose,1
ornament,1
see,1
if,1
going,1
coming,1
meticulous,1
mn,1
engineer,1
between,1
missionary,1
european,1
american,1
hospitality,1
overwhelming,1
happily,1
survive,1
mandarin,1
suspicious,1
cope,1
nourish,1
century,1
seventh,1
company,1
plunder,1
hardy,1
fierce,1
doubtless,1
descendant,1
academy,1
royal,1
corresponding,1
honorary,1
excellency,1
h,1
advent,1
flem,1
pp,1
ph,1
abraham,1
professor,1
rev,1
introduction,1
kay,1
de,1
review,1
ireland,1
gaul,1
early,1
middle,1
record,1
carve,1
famous,1
western,1
penetrate,1
plan,1
should,1
port,1
treaty,1
paper,1
ruthless,1
daily,1
reporter,1
venture,1
bold,1
heyday,1
natural,1
what,1
mediterranean,1
pirate,1
age,1
photograph,1
galaxy,1
star,1
imperial,1
brigand,1
desperado,1
thug,1
robber,1
south,1
province,1
ordinary,1
enough,1
fame,1
bed,1
sleep,1
whither,1
occupy,1
palace,1
visit,1
assault,1
trouble,1
boxer,1
withdraw,1
emperor,1
young,1
empress,1
bandit,1
highwayman,1
let,1
pass,1
however,1
chow,1
note,1
take,1
among,1
hear,1
they,1
very,1
villain,1
above,1
none,1
reader,1
timid,1
assure,1
hasten,1
el,1
allude,1
correspond,1
pen,1
slip,1
slight,1
old,1
last,1
senator,1
america,1
world,1
satisfaction,1
ia,1
forty,1
decorate,1
c,1
cyril,1
sword,1
merit,1
cuban,1
state,1
himself,1
confer,1
other,1
receive,1
gibbon,1
cardinal,1
you,1
extant,1
chivalry,1
george,1
collar,1
so,1
prone,1
snubbing,1
hero,1
gulf,1
northeastward,1
eastward,1
water,1
sullen,1
roll,1
northern,1
abruptly,1
turn,1
yellow,1
where,1
west,1
financially,1
entirely,1
plunge,1
achievement,1
marvelous,1
europe,1
recognition,1
continuous,1
generous,1
inspiration,1
