lemma,count
the,57
of,39
be,20
a,17
to,13
and,12
in,11
that,9
international,7
have,7
as,6
s,6
with,6
power,5
o,5
by,5
national,5
for,4
can,4
which,4
on,4
no,4
world,4
this,4
mr,4
fullerton,4
problem,4
balance,3
his,3
france,3
germany,3
interest,3
europe,3
other,3
all,3
d,3
or,3
politic,3
it,3
canal,3
at,3
statement,3
state,3
an,3
than,3
not,3
he,3
status,2
de,2
french,2
country,2
i,2
menace,2
british,2
since,2
her,2
far,2
united,2
less,2
afford,2
political,2
honor,2
will,2
nation,2
adjust,2
view,2
we,2
make,2
peace,2
could,2
never,2
present,2
common,2
treaty,2
only,2
more,2
nor,2
kirk,2
possession,1
panama,1
pacific,1
colossal,1
innocence,1
our,1
youth,1
wisdom,1
scribner,1
r,1
maturity,1
relation,1
maintain,1
isolation,1
geography,1
doctrine,1
must,1
william,1
conform,1
ta,1
law,1
band,1
m,1
drag,1
into,1
avoid,1
separate,1
phase,1
method,1
peculiar,1
every,1
workable,1
indiscriminately,1
between,1
le,1
arbitration,1
l,1
la,1
day,1
provoke,1
resurgence,1
apply,1
futility,1
rather,1
unsympathetic,1
fe,1
picture,1
son,1
wholly,1
willing,1
member,1
well,1
iron,1
capricious,1
frontier,1
then,1
shall,1
next,1
generation,1
do,1
some,1
authority,1
inter,1
predict,1
coalition,1
eng,1
land,1
add,1
third,1
party,1
three,1
commercial,1
along,1
eastern,1
they,1
al,1
blue,1
colonial,1
route,1
t,1
v,1
become,1
ultimatum,1
border,1
monk,1
from,1
tell,1
us,1
highway,1
permanently,1
closed,1
alien,1
ship,1
turk,1
trading,1
community,1
mend,1
study,1
people,1
time,1
failure,1
reciprocity,1
canada,1
see,1
earing,1
discuss,1
empire,1
opening,1
canadian,1
represent,1
squabble,1
nun,1
expulsion,1
crisis,1
most,1
latter,1
intolerable,1
crime,1
blunder,1
annex,1
oblige,1
defend,1
quo,1
base,1
lead,1
agreement,1
above,1
quote,1
two,1
unwritten,1
those,1
striking,1
life,1
long,1
alsace,1
lorraine,1
wound,1
remain,1
trace,1
utopian,1
when,1
dreyfus,1
volume,1
thee,1
about,1
date,1
dismemberment,1
demonstration,1
berlin,1
congress,1
beginning,1
american,1
imperialism,1
affair,1
manifest,1
port,1
arthur,1
anglo,1
entente,1
desire,1
encroachment,1
k,1
follow,1
observation,1
propagandist,1
spirit,1
open,1
expect,1
race,1
penetration,1
diplomatic,1
complicated,1
end,1
ty,1
many,1
scarcely,1
possible,1
one,1
lea,1
situate,1
moment,1
arrest,1
singular,1
hold,1
ch,1
epitomize,1
th,1
apparent,1
later,1
better,1
show,1
petty,1
recent,1
sect,1
worth,1
him,1
celt,1
any,1
idea,1
lone,1
chance,1
point,1
stand,1
franco,1
suitably,1
place,1
automatically,1
submit,1
tho,1
difference,1
london,1
independence,1
adopt,1
such,1
written,1
policy,1
author,1
travel,1
paper,1
ion,1
service,1
correspondent,1
red,1
