lemma,count
the,193
of,115
to,71
be,61
and,41
a,41
in,31
that,25
with,24
have,19
as,19
s,18
his,16
by,16
for,14
he,13
which,11
on,11
it,11
at,11
american,10
franck,10
our,10
i,10
mr,9
reader,8
who,8
island,8
we,8
us,7
west,7
one,7
not,7
from,7
an,7
through,7
this,7
their,7
author,6
book,6
old,6
chapter,6
more,5
than,5
them,5
any,5
rico,5
haiti,5
most,5
do,5
devote,5
there,5
travel,5
or,5
many,5
cuban,5
along,5
what,5
some,4
little,4
cuba,4
make,4
say,4
guide,4
spanish,4
roam,4
take,4
havana,4
same,4
journey,4
those,4
world,4
they,4
new,4
la,3
city,3
surprised,3
also,3
marine,3
end,3
united,3
state,3
her,3
two,3
part,3
among,3
skip,3
its,3
turn,3
these,3
upon,3
point,3
people,3
least,3
month,3
him,3
will,3
tour,3
page,3
how,3
description,3
about,3
ticket,3
foot,3
around,3
last,3
so,3
entire,2
into,2
good,2
interest,2
human,2
country,2
live,2
sight,2
cigar,2
become,2
sea,2
st,2
all,2
domingo,2
santo,2
itinerary,2
republic,2
lo,2
coast,2
between,2
america,2
t,2
account,2
key,2
sail,2
vivid,2
generous,2
de,2
get,2
meeting,2
dry,2
address,2
mile,2
give,2
impression,2
rican,2
enough,2
behind,2
leave,2
would,2
lead,2
hear,2
politician,2
however,2
already,2
watery,2
home,2
strange,2
hundred,2
time,2
speech,2
narrative,2
train,2
ability,2
sketch,2
san,2
descriptive,2
refer,2
year,2
ocean,2
call,2
reviewer,2
when,2
themselves,2
feature,2
lottery,2
york,2
public,2
popular,2
man,2
may,2
store,2
authority,2
hand,2
late,2
present,2
statement,2
place,2
dominican,2
great,2
sot,2
street,2
but,2
occupancy,2
military,2
result,2
condition,2
paragraph,2
thing,2
seem,2
baseball,2
three,2
woman,2
portion,2
n,2
against,2
capital,2
piece,2
traveler,2
vagabond,2
harry,2
learn,2
paper,2
where,2
french,2
haitian,2
charge,2
visit,2
even,2
apace,2
tobacco,2
o,2
cad,2
graft,1
bat,1
acid,1
minority,1
category,1
mostly,1
disillusion,1
absorbing,1
town,1
habit,1
deduce,1
write,1
police,1
ba,1
harsh,1
voice,1
divide,1
motto,1
buy,1
without,1
tell,1
follow,1
chief,1
embody,1
shape,1
capita,1
insular,1
percentage,1
fortune,1
moralist,1
quaint,1
per,1
know,1
sneer,1
over,1
you,1
bay,1
warrant,1
stalagmite,1
du,1
permit,1
fall,1
industry,1
common,1
error,1
thinking,1
sugarcane,1
wave,1
acre,1
need,1
stalactite,1
cave,1
method,1
sugar,1
mine,1
bowl,1
dweller,1
copper,1
fro,1
majority,1
tyro,1
put,1
cabana,1
opinion,1
confine,1
history,1
santiago,1
general,1
cocktail,1
op,1
amount,1
yorker,1
happen,1
square,1
election,1
night,1
instead,1
guantanamo,1
station,1
corps,1
ed,1
w,1
acquaint,1
noun,1
e,1
incline,1
hold,1
nearly,1
name,1
sow,1
noise,1
championship,1
silent,1
daiquiri,1
although,1
estate,1
tramp,1
wear,1
face,1
touch,1
south,1
mildly,1
forewarn,1
rebel,1
publisher,1
insistence,1
afoot,1
refuse,1
dictate,1
shall,1
pioneer,1
champion,1
bully,1
wish,1
side,1
herewith,1
starting,1
back,1
swing,1
go,1
only,1
is,1
except,1
head,1
virgin,1
goodly,1
british,1
male,1
finally,1
dir,1
england,1
trinidad,1
land,1
asphalt,1
african,1
guadeloupe,1
set,1
forth,1
therefore,1
customary,1
heel,1
very,1
dedication,1
both,1
romantic,1
understandable,1
desertion,1
navel,1
tho,1
my,1
wife,1
whom,1
wax,1
use,1
fair,1
wayside,1
itch,1
satisfy,1
other,1
choose,1
di,1
attempt,1
coercion,1
proof,1
seed,1
walk,1
unless,1
co,1
mare,1
despite,1
defiant,1
note,1
introduction,1
cover,1
ground,1
shank,1
fact,1
consume,1
shoe,1
disposal,1
leon,1
cobra,1
leper,1
prisoner,1
almost,1
heap,1
up,1
iota,1
if,1
action,1
celestial,1
area,1
relate,1
illustrative,1
shrewdness,1
worthy,1
paraphrase,1
build,1
castle,1
hollow,1
toe,1
mesa,1
countryman,1
broad,1
flat,1
coffee,1
overdevelop,1
big,1
decease,1
system,1
climb,1
steep,1
bush,1
planting,1
short,1
stubby,1
beat,1
political,1
request,1
youthful,1
seek,1
pi,1
interpretation,1
explanation,1
father,1
interpreter,1
elect,1
office,1
el,1
introduce,1
still,1
byword,1
politic,1
despair,1
suggest,1
find,1
space,1
son,1
discover,1
protest,1
audience,1
total,1
ignorance,1
wily,1
overcome,1
objection,1
out,1
lark,1
english,1
youth,1
subject,1
deliver,1
translation,1
greet,1
cheer,1
until,1
dismiss,1
sum,1
hour,1
neat,1
day,1
exploit,1
bring,1
nefarious,1
career,1
charlemagne,1
villa,1
thrilling,1
heroic,1
deed,1
b,1
france,1
power,1
thin,1
heath,1
header,1
story,1
across,1
actual,1
run,1
want,1
read,1
matter,1
can,1
refrain,1
add,1
guerrilla,1
warfare,1
bandit,1
black,1
sand,1
bullet,1
hole,1
dramatic,1
chronicle,1
knowledge,1
tact,1
interested,1
expect,1
word,1
picture,1
picturesque,1
draw,1
fidelity,1
onto,1
amazing,1
vitality,1
thickly,1
sprinkle,1
character,1
bizarre,1
personality,1
rarely,1
poetic,1
prince,1
come,1
ii,1
fan,1
trivet,1
chase,1
taco,1
bias,1
perform,1
teat,1
show,1
wildest,1
reel,1
brave,1
