lemma,count
the,21
be,20
of,17
in,8
hawthorne,7
to,7
and,7
it,7
have,7
a,5
that,5
an,4
work,4
with,4
s,4
bibliography,3
all,3
by,3
for,3
his,3
from,3
year,3
volume,3
which,2
he,2
writing,2
note,2
him,2
contain,2
or,2
but,2
publish,2
as,2
come,2
list,2
book,2
use,2
very,2
centenary,2
two,2
portrait,2
novelist,2
this,2
e,2
browne,2
her,2
translate,1
much,1
france,1
germany,1
alone,1
limited,1
tale,1
tn,1
whole,1
engrave,1
excellent,1
not,1
i,1
render,1
laudatory,1
line,1
wherein,1
token,1
review,1
edition,1
benjamin,1
park,1
wan,1
should,1
because,1
october,1
g,1
soon,1
part,1
eagle,1
into,1
vernacular,1
authorship,1
ascribe,1
o,1
correction,1
lt,1
sta,1
di,1
ls,1
thai,1
rather,1
bo,1
magazine,1
wife,1
view,1
job,1
now,1
everett,1
y,1
play,1
basis,1
t,1
nd,1
parson,1
ono,1
print,1
erv,1
charmingly,1
exception,1
story,1
their,1
article,1
letter,1
almost,1
about,1
ever,1
prepare,1
at,1
appropriate,1
time,1
coincident,1
collector,1
must,1
receive,1
warm,1
welcome,1
admirer,1
great,1
first,1
interest,1
curious,1
piece,1
good,1
remarkably,1
do,1
miss,1
co,1
boston,1
cloth,1
ix,1
pp,1
one,1
nina,1
comply,1
nathaniel,1
writer,1
represent,1
extend,1
reference,1
autograph,1
mediation,1
joline,1
mr,1
example,1
entry,1
separate,1
gather,1
may,1
thorough,1
how,1
last,1
forth,1
call,1
date,1
over,1
up,1
quite,1
knowledge,1
everything,1
compiler,1
say,1
final,1
can,1
kind,1
no,1
back,1
far,1
begin,1
sixteen,1
exhaust,1
