lemma,count
the,144
be,79
of,76
and,57
a,46
in,42
to,40
it,30
not,22
for,19
i,18
or,18
that,18
as,17
his,16
this,16
with,15
have,15
may,14
cole,13
an,13
one,13
s,13
do,11
he,11
king,11
we,10
there,10
here,10
mr,10
star,10
at,10
no,9
by,9
but,9
would,8
all,8
which,8
good,8
daemon,7
theme,7
come,6
its,6
him,6
time,6
these,6
upon,5
write,5
such,5
should,5
on,5
when,5
they,5
circus,5
into,5
so,5
method,5
will,5
what,5
nowhere,5
poem,5
t,5
only,4
can,4
more,4
character,4
find,4
style,4
story,4
page,4
place,4
town,4
say,4
tho,4
out,4
tale,4
from,4
irony,4
people,3
think,3
give,3
see,3
inadequate,3
end,3
then,3
rhyme,3
some,3
work,3
thing,3
word,3
la,3
another,3
eighteenth,3
hut,3
le,3
now,3
must,3
n,3
either,3
clown,2
show,2
never,2
where,2
line,2
sort,2
play,2
tent,2
almost,2
whether,2
own,2
preference,2
choose,2
cf,2
backward,2
queen,2
bat,2
hurry,2
arrival,2
kind,2
them,2
state,2
ono,2
until,2
lose,2
showman,2
lay,2
manner,2
case,2
again,2
literary,2
than,2
l,2
dull,2
wish,2
psychology,2
fact,2
easily,2
also,2
ho,2
any,2
century,2
itself,2
employ,2
stone,2
unity,2
heart,2
drop,2
their,2
fit,2
nothing,2
bag,2
real,2
know,2
man,2
interlude,2
our,2
land,2
make,2
before,2
street,2
continue,2
other,2
really,2
ere,2
dauber,2
book,2
take,2
too,2
within,2
bye,2
dim,2
seldom,2
still,2
permit,2
material,2
if,2
white,2
animal,2
masefield,2
system,2
let,2
island,1
windward,1
net,1
tint,1
dave,1
australia,1
today,1
hero,1
iceland,1
synchronous,1
enough,1
whose,1
roach,1
true,1
genius,1
three,1
butterfly,1
happy,1
sea,1
fa,1
draw,1
attribute,1
spank,1
b,1
lincoln,1
tn,1
m,1
evidence,1
house,1
hasty,1
tea,1
writing,1
lei,1
tolerate,1
stand,1
wherever,1
cacophonous,1
those,1
couplet,1
crowd,1
wave,1
hannibal,1
day,1
america,1
sash,1
dislocate,1
x,1
prose,1
american,1
clipper,1
poetry,1
badly,1
fiction,1
unique,1
reunite,1
read,1
longing,1
quarter,1
regiment,1
advice,1
load,1
sergeant,1
son,1
ore,1
long,1
lg,1
joy,1
parent,1
darn,1
crowning,1
actor,1
hive,1
nearly,1
same,1
supper,1
order,1
amazed,1
wife,1
promptly,1
beg,1
beloved,1
edify,1
hold,1
largo,1
rate,1
present,1
poorly,1
plunge,1
blunder,1
fail,1
seem,1
image,1
evening,1
management,1
small,1
manipulation,1
how,1
departure,1
ft,1
carry,1
pleasant,1
could,1
overhead,1
riot,1
mist,1
south,1
spring,1
cloud,1
next,1
caravan,1
gild,1
tatty,1
canon,1
untroubled,1
plat,1
england,1
dash,1
blur,1
unreal,1
whorl,1
understand,1
perfectly,1
gold,1
accept,1
shadowy,1
rn,1
static,1
ba,1
background,1
eat,1
scone,1
study,1
gas,1
who,1
overt,1
carelessness,1
effect,1
ignorance,1
inuit,1
construction,1
are,1
foil,1
thu,1
ill,1
fade,1
mis,1
dean,1
pear,1
wig,1
courtier,1
cockfighting,1
allusion,1
win,1
eon,1
hearing,1
censer,1
knight,1
act,1
walk,1
guard,1
introduce,1
van,1
suddenly,1
smoking,1
wild,1
attach,1
woodland,1
rind,1
item,1
fusion,1
fault,1
ia,1
fie,1
bead,1
break,1
al,1
hie,1
ploy,1
delirium,1
portrayal,1
ghost,1
set,1
fatty,1
halt,1
hire,1
certain,1
under,1
blank,1
old,1
disease,1
vision,1
addict,1
call,1
obsolete,1
thank,1
bring,1
smoke,1
purely,1
vast,1
titer,1
down,1
dreamer,1
step,1
bill,1
severe,1
shatter,1
shattered,1
result,1
verse,1
custom,1
practice,1
narrow,1
respect,1
occur,1
often,1
anachronism,1
hat,1
fiat,1
lead,1
confusion,1
awkward,1
leave,1
article,1
intact,1
romaine,1
central,1
ouch,1
noun,1
many,1
era,1
unconvincing,1
performer,1
everlasting,1
least,1
commonplace,1
copy,1
uninspired,1
merely,1
pattern,1
fine,1
reproduction,1
company,1
noble,1
member,1
undistinguished,1
category,1
simply,1
me,1
paper,1
whole,1
my,1
woof,1
single,1
shaft,1
accolade,1
extra,1
receive,1
surely,1
triple,1
reader,1
every,1
w,1
admit,1
neither,1
nor,1
virtue,1
attainment,1
supernatural,1
natural,1
power,1
possess,1
tie,1
imply,1
sad,1
earth,1
form,1
reward,1
wise,1
keen,1
measure,1
approach,1
hardly,1
exam,1
die,1
life,1
after,1
monarch,1
legend,1
beginning,1
shall,1
per,1
antithesis,1
dullness,1
matter,1
mercy,1
double,1
new,1
us,1
e,1
cheat,1
superbly,1
tend,1
fir,1
eager,1
devouring,1
low,1
high,1
seek,1
com,1
york,1
something,1
cry,1
always,1
evidently,1
beast,1
like,1
faculty,1
creative,1
last,1
finish,1
impression,1
chief,1
much,1
lowell,1
amy,1
review,1
john,1
both,1
himself,1
trifle,1
silk,1
moment,1
admirable,1
tr,1
borrow,1
volume,1
nut,1
cote,1
sow,1
recalcitrant,1
moat,1
ls,1
remain,1
puree,1
sulk,1
stumble,1
artist,1
train,1
course,1
se,1
consider,1
you,1
mean,1
properly,1
world,1
odd,1
artistic,1
rant,1
neon,1
unlimited,1
instance,1
change,1
why,1
mud,1
rain,1
sadden,1
travel,1
evident,1
ha,1
appease,1
solely,1
mood,1
master,1
name,1
deserve,1
tart,1
steal,1
knave,1
retailing,1
mere,1
run,1
except,1
abhor,1
because,1
youth,1
toy,1
figure,1
field,1
realism,1
bold,1
subtle,1
helping,1
disgruntle,1
worn,1
arrive,1
homily,1
magical,1
cause,1
flute,1
ring,1
performance,1
go,1
population,1
entire,1
attend,1
pair,1
induce,1
afterward,1
arid,1
console,1
plan,1
party,1
join,1
however,1
painfully,1
gate,1
beyond,1
camp,1
force,1
hook,1
touch,1
foundation,1
prince,1
royalty,1
help,1
reason,1
encounter,1
suggest,1
favor,1
k,1
recipient,1
concern,1
widow,1
well,1
realistic,1
environment,1
atavism,1
lug,1
importance,1
harm,1
desire,1
simplicity,1
innate,1
gift,1
great,1
twist,1
poet,1
romantic,1
juxtaposition,1
derive,1
interest,1
turn,1
fanatical,1
weak,1
bad,1
grateful,1
number,1
matte,1
picture,1
gradual,1
tell,1
even,1
allegory,1
hole,1
justify,1
none,1
bit,1
division,1
five,1
reasonable,1
interesting,1
telling,1
delight,1
sheer,1
drawing,1
deterioration,1
pretense,1
treatment,1
rely,1
fairy,1
beautifully,1
fantasy,1
pure,1
sub,1
psychological,1
gratify,1
selfish,1
grow,1
gain,1
pa,1
