lemma,count
the,74
be,41
of,38
and,35
a,24
in,21
to,14
as,12
have,12
he,12
his,11
that,11
s,9
say,9
with,9
house,9
dutch,9
from,8
one,7
at,7
it,6
on,5
by,5
holland,4
this,4
come,4
or,4
which,4
an,4
mr,4
lucas,4
book,4
us,3
if,3
they,3
for,3
author,3
star,3
praise,3
would,3
day,3
whose,3
its,2
every,2
round,2
moment,2
general,2
all,2
these,2
very,2
here,2
not,2
such,2
however,2
passage,2
good,2
let,2
time,2
something,2
nest,2
v,2
celerity,2
york,2
eat,2
hotel,2
early,2
comely,2
much,2
account,2
seem,2
ly,2
child,2
end,2
place,2
call,2
down,2
their,2
i,2
message,2
once,2
dead,2
but,2
no,2
there,2
upon,2
observe,2
eye,2
announce,2
do,2
what,2
well,2
british,2
write,2
over,2
when,2
exactly,2
wanderer,2
like,2
l,2
see,2
new,2
town,2
make,2
people,2
other,2
more,1
envious,1
de,1
brother,1
own,1
rosa,1
la,1
authentic,1
company,1
travel,1
naturally,1
industry,1
find,1
evasion,1
insert,1
appropriately,1
those,1
companion,1
headgear,1
inhabitant,1
canal,1
charming,1
box,1
prison,1
story,1
out,1
him,1
send,1
wife,1
grotius,1
philosopher,1
building,1
mere,1
brighten,1
highway,1
negligently,1
leisurely,1
build,1
buffalo,1
pinnacle,1
high,1
set,1
sussex,1
everything,1
stork,1
particularly,1
zoo,1
lace,1
lr,1
meanly,1
think,1
rotterdam,1
stranger,1
style,1
descend,1
true,1
heaven,1
way,1
trim,1
visibly,1
perambulator,1
english,1
toddle,1
light,1
whenever,1
busy,1
else,1
toilet,1
perform,1
carefully,1
then,1
fabric,1
lay,1
stick,1
ts,1
hot,1
rose,1
matter,1
know,1
who,1
ir,1
miscellaneous,1
prepare,1
confection,1
two,1
ferry,1
ll,1
ev,1
old,1
after,1
illus,1
pot,1
four,1
twenty,1
you,1
waffle,1
domesticate,1
many,1
borrow,1
irving,1
wonder,1
deviser,1
knickerbocker,1
some,1
sc,1
cooking,1
origin,1
dart,1
ramble,1
lunch,1
quick,1
american,1
declare,1
state,1
united,1
luca,1
important,1
we,1
besides,1
outraged,1
honestly,1
ideal,1
aesthetic,1
beside,1
run,1
shout,1
laugh,1
girl,1
woman,1
whistle,1
man,1
offense,1
thing,1
bring,1
trip,1
victorian,1
take,1
simple,1
mean,1
baedeker,1
leyden,1
never,1
lose,1
grief,1
landlady,1
fr,1
excise,1
crush,1
protest,1
d,1
h,1
keeper,1
misfortune,1
tragedy,1
stop,1
hague,1
little,1
also,1
air,1
dally,1
scholar,1
soldier,1
fine,1
prince,1
detach,1
fix,1
can,1
tray,1
washing,1
bulwark,1
spotless,1
vessel,1
part,1
among,1
year,1
goldsmith,1
quotation,1
painter,1
kill,1
painting,1
health,1
whimsical,1
doubt,1
reminiscence,1
scrap,1
nevertheless,1
die,1
add,1
appearance,1
odd,1
universal,1
history,1
bit,1
r,1
about,1
another,1
wash,1
go,1
cleaning,1
spring,1
humor,1
companionable,1
sage,1
fellow,1
choose,1
judiciously,1
execute,1
excellently,1
traveler,1
will,1
fit,1
master,1
reproduction,1
color,1
water,1
both,1
picture,1
remark,1
inform,1
barge,1
fact,1
subject,1
immediate,1
characteristic,1
provide,1
therefore,1
text,1
blame,1
few,1
serve,1
gather,1
may,1
idea,1
near,1
so,1
reader,1
give,1
funeral,1
object,1
jocund,1
ned,1
weep,1
accompany,1
afraid,1
lead,1
bat,1
assist,1
occasionally,1
following,1
interment,1
mingle,1
compliment,1
baker,1
am,1
ma,1
please,1
quaint,1
recipient,1
completion,1
fancy,1
sad,1
presence,1
assume,1
life,1
need,1
rich,1
only,1
possible,1
luxury,1
case,1
properly,1
shy,1
cheek,1
course,1
tear,1
real,1
my,1
pay,1
formally,1
observation,1
she,1
proud,1
spread,1
spar,1
expense,1
enduring,1
severe,1
custom,1
mourning,1
death,1
tiding,1
churchyard,1
church,1
minute,1
cemetery,1
where,1
now,1
hurrying,1
mg,1
purpose,1
me,1
tie,1
tell,1
lady,1
news,1
country,1
exist,1
business,1
personal,1
slight,1
flourish,1
wherever,1
move,1
black,1
heavily,1
drape,1
pomp,1
importance,1
omit,1
