lemma,count
the,19
of,14
be,10
to,6
as,6
writer,5
henry,5
and,4
may,4
for,3
a,3
american,3
what,3
in,3
name,3
edward,3
not,3
frank,2
jame,2
everett,2
bret,2
whitney,2
hale,2
adeline,2
george,2
stuart,2
elizabeth,2
cable,2
egbert,2
f,2
richard,2
stoddard,2
joaquin,2
something,2
order,2
he,2
case,2
so,2
i,2
stockton,2
burnett,2
miller,2
call,2
notice,2
know,1
reader,1
well,1
man,1
information,1
biographical,1
crumb,1
text,1
into,1
but,1
convey,1
that,1
value,1
it,1
supply,1
iv,1
st,1
quite,1
out,1
running,1
book,1
serve,1
erroneous,1
word,1
idea,1
most,1
those,1
who,1
able,1
estimate,1
them,1
leave,1
good,1
possible,1
free,1
place,1
any,1
high,1
upon,1
criticism,1
instance,1
gravely,1
charge,1
want,1
have,1
mannerism,1
less,1
particularly,1
kindness,1
prevail,1
over,1
kind,1
some,1
apt,1
edmund,1
list,1
live,1
still,1
whom,1
many,1
number,1
critical,1
complimentary,1
contain,1
ago,1
long,1
publish,1
first,1
which,1
volume,1
s,1
mr,1
co,1
silver,1
york,1
new,1
pp,1
mo,1
c,1
by,1
include,1
clarence,1
say,1
parkman,1
this,1
attitude,1
profess,1
author,1
xv,1
ed,1
t,1
d,1
marion,1
r,1
w,1
harte,1
franc,1
crawford,1
marlon,1
twain,1
mark,1
aldrich,1
bailey,1
thoma,1
warner,1
dudley,1
howell,1
dean,1
william,1
themselves,1
