lemma,count
and,63
the,45
it,39
be,39
to,38
of,36
a,32
in,27
have,22
with,19
he,17
that,16
one,16
do,14
upward,13
you,13
as,13
book,13
all,12
an,12
not,11
s,10
there,10
read,9
by,9
would,9
alien,9
i,8
come,8
out,8
them,7
for,7
him,7
man,7
this,7
before,7
or,7
which,7
about,7
then,7
world,6
his,6
little,6
can,6
some,6
from,6
new,6
make,6
word,5
over,5
will,5
yon,5
see,5
great,5
but,5
at,5
aloud,4
something,4
himself,4
every,4
whole,4
want,4
if,4
mr,4
who,4
what,4
look,4
into,4
first,4
go,4
up,4
review,4
like,4
secret,4
itself,3
now,3
learning,3
may,3
live,3
off,3
afterward,3
through,3
write,3
kind,3
page,3
its,3
on,3
without,3
infinity,3
so,3
long,3
try,3
your,3
essay,3
family,3
their,3
way,3
np,2
get,2
idea,2
people,2
down,2
english,2
speak,2
suddenly,2
much,2
lonely,2
we,2
us,2
possibly,2
our,2
any,2
front,2
splendid,2
three,2
athletic,2
definition,2
seem,2
piece,2
last,2
even,2
good,2
only,2
u,2
most,2
lamp,2
idealism,2
cut,2
hand,2
wild,2
heaven,2
once,2
alone,2
literature,2
point,2
feel,2
space,2
should,2
more,2
when,2
modern,2
tie,2
say,2
find,2
half,2
science,2
person,2
cosmic,2
sort,2
bad,2
time,2
stand,2
imagination,2
knowledge,2
upon,2
softly,2
life,2
break,2
forth,2
department,1
webster,1
fa,1
dally,1
dare,1
could,1
metaphysic,1
soul,1
face,1
essayist,1
fact,1
form,1
classify,1
cosmos,1
child,1
indescribable,1
whining,1
cent,1
skulk,1
shirking,1
per,1
singing,1
iron,1
door,1
miniature,1
intellectual,1
artist,1
produce,1
civilized,1
specialty,1
stirring,1
challenge,1
sufficiently,1
arrive,1
deliver,1
faithful,1
big,1
suggest,1
de,1
away,1
main,1
organic,1
thine,1
attempt,1
imperturbable,1
quote,1
being,1
relation,1
finish,1
build,1
conceive,1
explain,1
investigate,1
vain,1
small,1
system,1
open,1
throughout,1
heathen,1
institution,1
human,1
pompous,1
toward,1
approach,1
light,1
colossal,1
except,1
playfulness,1
shakespeare,1
characterize,1
hundred,1
writing,1
quality,1
strenuous,1
year,1
spite,1
god,1
move,1
order,1
sheer,1
illuminate,1
colloquialism,1
use,1
j,1
day,1
synonyms,1
philosophic,1
term,1
humor,1
wide,1
fun,1
revelation,1
easy,1
combine,1
gentle,1
never,1
too,1
sunlit,1
interesting,1
thing,1
court,1
volume,1
history,1
earth,1
search,1
take,1
slang,1
give,1
devote,1
stone,1
congregation,1
philology,1
david,1
unafraid,1
around,1
reach,1
society,1
tier,1
special,1
circle,1
metaphysics,1
chemistry,1
engineering,1
view,1
play,1
spiritual,1
four,1
feat,1
gigantic,1
performance,1
lift,1
mere,1
really,1
physics,1
determine,1
parade,1
amazing,1
ethnology,1
thousand,1
astronomy,1
besides,1
geology,1
within,1
white,1
calmness,1
polite,1
pay,1
reading,1
right,1
here,1
exclamation,1
shout,1
inarticulately,1
minute,1
few,1
wm,1
she,1
near,1
rare,1
is,1
personally,1
attend,1
between,1
attention,1
impolite,1
regularly,1
strangely,1
silently,1
second,1
sociable,1
happy,1
bone,1
dog,1
share,1
course,1
pose,1
sun,1
help,1
t,1
quickly,1
exclaim,1
throw,1
tear,1
preoccupy,1
place,1
author,1
end,1
surely,1
counter,1
behind,1
row,1
until,1
buy,1
summer,1
me,1
whisper,1
lee,1
stanley,1
gerald,1
style,1
writer,1
entertaining,1
original,1
highly,1
allen,1
know,1
finally,1
my,1
laughing,1
imagine,1
anything,1
while,1
lit,1
quite,1
they,1
muttering,1
leg,1
call,1
slap,1
outside,1
hear,1
study,1
partly,1
depend,1
v,1
apparently,1
absorb,1
demand,1
reader,1
think,1
enough,1
experience,1
touch,1
tell,1
win,1
sense,1
together,1
put,1
happen,1
let,1
each,1
such,1
ml,1
talk,1
calmly,1
wheel,1
many,1
close,1
immense,1
back,1
watch,1
spirit,1
glorious,1
intrepid,1
frail,1
till,1
pounce,1
same,1
york,1
nu,1
universe,1
swirl,1
whirl,1
very,1
presence,1
effect,1
total,1
star,1
familiar,1
funny,1
nothing,1
begin,1
willi,1
p,1
n,1
perhaps,1
print,1
old,1
embroidery,1
wife,1
table,1
quietly,1
band,1
storm,1
sky,1
night,1
suggestive,1
weird,1
undertake,1
her,1
awhile,1
meadow,1
far,1
mind,1
dark,1
winter,1
hour,1
walk,1
ton,1
evening,1
strange,1
part,1
museum,1
british,1
qt,1
nor,1
library,1
fit,1
tongue,1
