lemma,count
the,58
be,36
of,33
to,17
in,16
and,13
a,13
it,12
that,11
by,11
l,10
i,9
or,9
t,9
sea,8
s,7
with,7
ill,7
story,7
good,6
all,6
he,6
about,6
which,5
n,5
one,5
who,5
do,5
not,5
there,5
man,4
little,4
as,4
robertson,4
his,4
e,4
they,3
its,3
out,3
on,3
their,3
will,3
o,3
at,3
cow,3
sailor,3
down,3
tl,3
morgan,3
f,3
mr,3
have,3
must,3
part,2
could,2
into,2
those,2
so,2
really,2
than,2
though,2
interesting,2
lilt,2
yarn,2
crew,2
fact,2
know,2
savage,2
lie,2
natural,2
heaven,2
tell,2
successful,2
long,2
very,2
no,2
view,2
ti,2
require,2
ship,2
two,2
more,2
call,2
make,2
can,2
them,2
always,2
order,2
before,2
state,2
some,2
mn,2
g,2
ii,2
tory,2
most,2
rest,2
get,1
bark,1
sn,1
fr,1
re,1
except,1
bay,1
tit,1
low,1
lt,1
spencer,1
tyndall,1
slide,1
tide,1
port,1
snake,1
several,1
cl,1
r,1
air,1
go,1
even,1
opal,1
other,1
work,1
fresh,1
b,1
me,1
keep,1
still,1
time,1
spit,1
nil,1
is,1
hundred,1
x,1
blow,1
ellis,1
her,1
drag,1
fed,1
title,1
ag,1
strange,1
le,1
record,1
light,1
assistance,1
ida,1
fate,1
morally,1
wrong,1
right,1
thing,1
bear,1
hen,1
rate,1
power,1
high,1
least,1
capable,1
five,1
off,1
tic,1
rob,1
di,1
detail,1
al,1
y,1
an,1
what,1
fifty,1
pair,1
acquaintance,1
forget,1
tod,1
ever,1
ale,1
crucial,1
when,1
fool,1
wit,1
lind,1
seem,1
old,1
book,1
star,1
particular,1
bright,1
tho,1
sober,1
vitality,1
irish,1
scotch,1
p,1
shark,1
test,1
almost,1
fit,1
rack,1
wilt,1
merry,1
human,1
witty,1
favor,1
h,1
same,1
way,1
hi,1
asp,1
d,1
peculiarity,1
word,1
surgeon,1
dance,1
land,1
lead,1
careful,1
arc,1
ml,1
ne,1
true,1
altogether,1
generally,1
variety,1
home,1
oil,1
vessel,1
ind,1
another,1
m,1
wisely,1
lot,1
el,1
remove,1
far,1
fetched,1
writer,1
people,1
whose,1
bushes,1
leon,1
indulge,1
con,1
dear,1
heart,1
manufacturer,1
ta,1
justify,1
point,1
clip,1
although,1
volume,1
fortunately,1
need,1
believe,1
implicitly,1
verbal,1
accuracy,1
dozen,1
tale,1
without,1
mightily,1
entertain,1
amuse,1
for,1
allow,1
from,1
leeway,1
spin,1
admit,1
this,1
particularly,1
thrill,1
collection,1
many,1
round,1
cable,1
length,1
credibility,1
pay,1
excellent,1
terror,1
deep,1
element,1
escape,1
bloat,1
pp,1
new,1
harper,1
brother,1
reading,1
just,1
la,1
include,1
ea,1
tilt,1
certainly,1
repertory,1
blind,1
father,1
stir,1
vain,1
bout,1
bl,1
him,1
up,1
ire,1
sight,1
restore,1
uncertain,1
fl,1
yard,1
v,1
hell,1
strike,1
cry,1
but,1
interfere,1
se,1
less,1
familiar,1
characterization,1
heal,1
iring,1
these,1
vigor,1
simplicity,1
unforced,1
expect,1
ir,1
kipling,1
end,1
eye,1
opening,1
nd,1
raise,1
obedient,1
author,1
facile,1
pen,1
take,1
eloquent,1
style,1
master,1
artfully,1
conceal,1
never,1
happen,1
gt,1
