lemma,count
the,77
of,58
be,29
and,26
lace,25
to,21
in,21
a,19
as,14
point,11
have,10
its,9
an,9
industry,7
it,7
by,7
history,7
that,7
for,6
other,6
this,5
book,5
well,5
upon,5
on,5
with,5
year,4
out,4
which,4
bobbin,4
she,4
or,4
development,4
from,4
full,4
show,3
each,3
interesting,3
making,3
historical,3
foreign,3
side,3
english,3
make,3
all,3
france,3
not,3
establish,3
those,3
treat,3
send,3
jourdain,3
his,3
manufacture,3
against,3
d,3
but,3
s,3
background,3
different,2
de,2
there,2
illustration,2
new,2
keep,2
very,2
kind,2
because,2
especial,2
influence,2
treatment,2
half,2
into,2
more,2
particular,2
who,2
early,2
many,2
pattern,2
advantage,2
firm,2
both,2
describe,2
method,2
account,2
work,2
design,2
form,2
hundred,2
technical,2
i,2
index,2
one,2
mrs,2
subject,2
interested,2
almost,2
illustrate,2
already,2
old,2
write,2
last,2
miss,2
only,2
edition,2
re,2
will,2
example,2
volume,2
lia,1
chapter,1
refugee,1
flemish,1
heading,1
receive,1
p,1
glossary,1
england,1
date,1
equally,1
st,1
y,1
go,1
though,1
how,1
somewhat,1
here,1
tell,1
some,1
private,1
them,1
near,1
rival,1
under,1
find,1
thou,1
sand,1
crown,1
worth,1
commodity,1
midst,1
scheme,1
financial,1
mercantile,1
regeneration,1
xiv,1
strenuous,1
minister,1
time,1
venice,1
eye,1
artistic,1
however,1
commercial,1
letter,1
official,1
produce,1
yet,1
lack,1
so,1
white,1
persecution,1
add,1
escape,1
t,1
paper,1
introduction,1
piece,1
repeal,1
tint,1
calender,1
prohibition,1
now,1
heavy,1
arrive,1
hangman,1
care,1
ad,1
do,1
printing,1
ts,1
any,1
trade,1
kingdom,1
ton,1
photograph,1
indeed,1
tn,1
picture,1
o,1
b,1
joy,1
e,1
rb,1
propose,1
would,1
alva,1
doe,1
latter,1
if,1
sixteenth,1
con,1
complaint,1
london,1
tradesman,1
look,1
century,1
relief,1
such,1
before,1
influx,1
artisan,1
throw,1
seem,1
certain,1
hut,1
mystery,1
whereby,1
doth,1
than,1
seven,1
thread,1
can,1
every,1
dark,1
good,1
perhaps,1
burning,1
embroidery,1
therefore,1
her,1
aim,1
develop,1
include,1
consideration,1
considerable,1
amount,1
material,1
come,1
light,1
since,1
take,1
up,1
separately,1
italian,1
venetian,1
needle,1
give,1
outline,1
origin,1
growth,1
attention,1
contemporary,1
art,1
fashion,1
textile,1
detailed,1
variation,1
cos,1
relative,1
public,1
valuable,1
finely,1
handsome,1
print,1
substantially,1
bind,1
exquisitely,1
entitle,1
import,1
scribner,1
son,1
m,1
source,1
much,1
pleasure,1
interest,1
collector,1
whom,1
intend,1
handbook,1
author,1
know,1
editor,1
few,1
ago,1
preface,1
present,1
refer,1
exhaustive,1
storehouse,1
technique,1
compare,1
similarity,1
difference,1
sum,1
money,1
purchase,1
choose,1
chief,1
seat,1
peasant,1
duchy,1
skilled,1
several,1
ordinance,1
found,1
comp,1
exclusive,1
privilege,1
workman,1
ten,1
infant,1
most,1
assiduous,1
coddling,1
part,1
government,1
selling,1
wear,1
forbid,1
later,1
tl,1
bed,1
immense,1
basis,1
country,1
case,1
affect,1
these,1
favorite,1
occur,1
rarely,1
geographical,1
city,1
region,1
production,1
milan,1
consider,1
itself,1
follow,1
same,1
see,1
although,1
confine,1
entirely,1
process,1
exhaustively,1
especially,1
great,1
colbert,1
economic,1
instinct,1
due,1
merchant,1
ancestry,1
separate,1
