lemma,count
the,65
of,39
and,36
be,18
a,17
in,17
to,16
his,12
he,11
for,8
with,8
s,8
have,7
that,7
it,7
not,6
who,5
say,5
there,5
h,5
forest,5
at,5
time,4
also,4
so,4
day,4
people,4
p,4
t,4
church,4
vale,4
by,4
when,4
or,3
appear,3
bridge,3
these,3
deer,3
l,3
record,3
they,3
about,3
do,3
but,3
own,3
king,3
m,3
other,3
find,2
down,2
wife,2
carter,2
picket,2
after,2
representative,2
die,2
f,2
axe,2
as,2
will,2
here,2
repair,2
may,2
servant,2
sir,2
roger,2
person,2
call,2
hold,2
th,2
them,2
ir,2
abbot,2
their,2
off,2
give,2
e,2
lancaster,2
duchy,2
night,2
old,2
royal,2
on,2
picker,2
hunt,2
into,2
town,2
william,2
since,2
book,2
home,2
gordon,2
yorkshire,2
castle,2
i,1
tim,1
ix,1
brush,1
com,1
re,1
ride,1
would,1
devote,1
nickname,1
fox,1
ed,1
those,1
under,1
georg,1
es,1
ch,1
ghost,1
evilly,1
o,1
witch,1
d,1
death,1
arm,1
possession,1
fat,1
young,1
ox,1
toke,1
aid,1
ere,1
no,1
mender,1
riding,1
force,1
z,1
history,1
brake,1
prison,1
el,1
north,1
me,1
camp,1
r,1
george,1
buckingham,1
hard,1
ancient,1
we,1
ice,1
read,1
store,1
collect,1
excellent,1
himself,1
great,1
dee,1
village,1
you,1
wordsworth,1
hutchinson,1
ha,1
signature,1
from,1
parish,1
reg,1
anecdote,1
datum,1
genealogical,1
historical,1
geological,1
architectural,1
altogether,1
charming,1
lover,1
thing,1
pi,1
hag,1
some,1
ea,1
concur,1
boring,1
come,1
hose,1
bede,1
curate,1
keep,1
et,1
all,1
mr,1
statement,1
reason,1
why,1
hie,1
dame,1
u,1
pend,1
nun,1
sermon,1
public,1
dance,1
him,1
procedure,1
good,1
flock,1
superior,1
park,1
continuously,1
company,1
seem,1
material,1
entertaining,1
very,1
mass,1
gather,1
this,1
many,1
before,1
eyre,1
assize,1
an,1
annoy,1
edmund,1
son,1
de,1
employ,1
make,1
burn,1
charcoal,1
injure,1
food,1
what,1
right,1
likewise,1
jury,1
country,1
parliament,1
back,1
can,1
elephant,1
range,1
forests,1
even,1
part,1
story,1
interesting,1
over,1
sheet,1
cy,1
modem,1
quote,1
send,1
c,1
reading,1
become,1
positively,1
racy,1
edward,1
stone,1
reign,1
period,1
only,1
occasion,1
friar,1
iii,1
henry,1
dally,1
compound,1
get,1
usually,1
w,1
tudor,1
live,1
turbulent,1
plantagenet,1
has,1
norman,1
household,1
mad,1
john,1
trough,1
more,1
like,1
man,1
ill,1
hyena,1
though,1
n,1
bent,1
almost,1
cine,1
till,1
lead,1
such,1
prioress,1
pa,1
riffle,1
half,1
one,1
responsible,1
because,1
least,1
clergy,1
frequent,1
offender,1
prior,1
let,1
various,1
take,1
green,1
oak,1
bail,1
dead,1
harbor,1
against,1
stay,1
certain,1
rascal,1
same,1
curious,1
