lemma,count
the,43
be,39
and,30
of,26
have,18
in,18
to,18
she,17
a,15
i,11
that,11
her,11
as,9
who,8
little,8
tabor,8
they,8
becky,8
by,7
with,6
all,6
an,6
it,6
not,5
do,5
tell,5
on,5
go,5
what,5
when,5
its,5
for,5
very,4
me,4
then,4
one,4
child,4
this,4
bad,4
poem,4
my,4
childhood,4
long,4
ago,4
helpless,3
them,3
say,3
book,3
which,3
life,3
he,3
endure,3
or,3
into,3
average,3
girl,3
some,3
s,3
shut,3
person,3
own,3
no,3
affliction,3
there,3
almost,3
again,2
woman,2
expression,2
really,2
up,2
grow,2
world,2
worm,2
through,2
know,2
real,2
year,2
other,2
over,2
turn,2
these,2
but,2
like,2
boy,2
also,2
t,2
emotion,2
happen,2
about,2
colling,2
ruth,2
here,2
how,2
rue,2
just,2
at,2
heart,2
people,2
near,2
sit,2
mac,2
verse,2
due,2
statement,2
believe,2
cousin,2
speak,2
more,2
even,2
small,2
particularly,1
virtuous,1
admirably,1
text,1
adapt,1
clean,1
single,1
myself,1
fresh,1
triumph,1
feminine,1
eternal,1
figure,1
after,1
expressive,1
youngster,1
ear,1
feel,1
off,1
original,1
fight,1
rat,1
voice,1
interpret,1
you,1
feeling,1
tom,1
uncle,1
ahead,1
quaint,1
attitude,1
walt,1
toward,1
porch,1
front,1
around,1
fourteen,1
out,1
full,1
page,1
illustration,1
color,1
enter,1
imagination,1
dear,1
sweet,1
portray,1
hand,1
christian,1
eye,1
martyr,1
take,1
horrid,1
punishment,1
episode,1
beauty,1
send,1
message,1
see,1
outside,1
quote,1
tho,1
mention,1
above,1
word,1
most,1
trouble,1
face,1
meet,1
if,1
h,1
picture,1
resolve,1
keep,1
ev,1
can,1
fold,1
upright,1
vision,1
adorable,1
their,1
old,1
fashioned,1
habiliment,1
anywhere,1
foster,1
existence,1
appear,1
resign,1
cover,1
appeal,1
another,1
method,1
character,1
fae,1
thin,1
add,1
neck,1
b,1
patiently,1
together,1
whom,1
grandmother,1
administer,1
lard,1
gather,1
pathetic,1
thus,1
maid,1
pa,1
hang,1
firmly,1
achieve,1
unusual,1
accomplishment,1
merely,1
complete,1
employment,1
equipment,1
courage,1
will,1
accompany,1
review,1
copy,1
fanatically,1
eager,1
broadcast,1
fact,1
proof,1
thai,1
human,1
than,1
afflict,1
permit,1
way,1
back,1
scene,1
those,1
forget,1
convinced,1
herself,1
get,1
incurable,1
thought,1
illustrate,1
elizabeth,1
pp,1
new,1
york,1
knickerbocker,1
press,1
mrs,1
emily,1
now,1
seventieth,1
twenty,1
practically,1
from,1
paralysis,1
before,1
fall,1
upon,1
active,1
busy,1
wife,1
mother,1
come,1
glimmer,1
hope,1
physically,1
day,1
recreate,1
begin,1
rhyme,1
ole,1
jim,1
u,1
el,1
each,1
derisively,1
although,1
hold,1
line,1
tot,1
grandpa,1
grandma,1
wonderful,1
time,1
marvelous,1
thing,1
wish,1
co,1
dramatic,1
tale,1
scrap,1
size,1
bang,1
door,1
recount,1
reprisal,1
make,1
drive,1
road,1
mate,1
fair,1
author,1
f,1
result,1
nearly,1
themselves,1
tiny,1
nat,1
rate,1
incident,1
describe,1
importance,1
dally,1
daniel,1
play,1
ne,1
night,1
m,1
less,1
es,1
sire,1
glad,1
e,1
jane,1
jone,1
swell,1
envious,1
live,1
