lemma,count
the,51
of,41
and,25
be,13
in,13
to,12
a,10
tale,10
fairy,8
he,8
have,8
by,7
it,6
e,6
s,6
as,6
study,6
for,5
note,5
volume,5
which,5
at,4
one,4
that,4
an,4
their,4
from,4
author,4
folklore,4
on,4
jacob,4
such,3
literary,3
also,3
different,3
him,3
this,3
many,3
form,3
do,3
get,3
them,3
collect,3
book,3
among,3
present,2
country,2
trace,2
we,2
spread,2
its,2
all,2
not,2
edit,2
tell,2
universally,2
those,2
europe,2
some,2
but,2
folk,2
r,2
origin,2
our,2
fable,2
shaw,2
child,2
spirit,2
into,2
his,2
batten,2
well,2
address,2
will,2
student,2
while,2
last,2
dr,2
modern,2
shoe,2
variant,2
d,2
cinderella,2
puss,1
tile,1
dance,1
low,1
lon,1
en,1
beast,1
beauty,1
incident,1
toe,1
g,1
loved,1
sister,1
tory,1
nd,1
lion,1
accord,1
fur,1
boot,1
silver,1
upon,1
scullery,1
three,1
discard,1
occasion,1
first,1
copper,1
res,1
construct,1
process,1
title,1
cox,1
formula,1
pure,1
tabulation,1
gold,1
show,1
cs,1
suggestion,1
abstract,1
contribution,1
oriental,1
george,1
example,1
can,1
fr,1
illustration,1
delightfully,1
quaint,1
spirited,1
so,1
catch,1
text,1
whether,1
humorous,1
or,1
tingle,1
prove,1
least,1
folklorist,1
artist,1
partnership,1
illustrator,1
between,1
long,1
illustrate,1
entire,1
where,1
few,1
recently,1
clearly,1
found,1
play,1
interesting,1
back,1
although,1
say,1
include,1
ft,1
bernard,1
day,1
sanford,1
contention,1
dart,1
twenty,1
hut,1
odd,1
less,1
importance,1
since,1
though,1
h,1
arid,1
current,1
five,1
environment,1
there,1
year,1
special,1
migration,1
appearance,1
under,1
guise,1
land,1
become,1
recognize,1
authority,1
only,1
nationality,1
comparative,1
several,1
english,1
celtic,1
indian,1
zak,1
result,1
tempt,1
good,1
most,1
people,1
x,1
make,1
editor,1
appear,1
unique,1
doctor,1
pen,1
scholar,1
europa,1
restore,1
retold,1
joseph,1
picture,1
john,1
new,1
york,1
putnam,1
son,1
lifelong,1
whose,1
untimely,1
death,1
occur,1
monday,1
home,1
fit,1
work,1
undertake,1
each,1
compare,1
purpose,1
proof,1
wide,1
painstaking,1
go,1
th,1
body,1
delight,1
quite,1
much,1
always,1
old,1
who,1
interested,1
literature,1
find,1
enlist,1
attention,1
tender,1
little,1
granddaughter,1
her,1
name,1
whimsically,1
symbolize,1
scholarship,1
introduction,1
strike,1
with,1
oft,1
select,1
feature,1
common,1
endeavor,1
reconstruct,1
original,1
dress,1
basic,1
pt,1
o,1
skeleton,1
feeding,1
f,1
ra,1
every,1
case,1
give,1
likeness,1
raiment,1
own,1
brief,1
fifty,1
series,1
