lemma,count
be,44
of,44
the,37
a,23
and,21
in,19
that,18
he,17
it,15
to,9
great,8
for,8
an,7
not,7
have,6
s,5
with,5
thing,5
his,5
age,5
but,4
by,4
most,4
as,4
man,3
or,3
impatient,3
life,3
creative,3
mr,3
aesthete,3
out,3
other,3
book,3
more,3
common,3
only,3
l,3
our,3
on,3
time,3
who,3
we,3
very,3
reality,3
this,3
h,3
should,3
modern,3
sense,2
though,2
adventure,2
word,2
future,2
often,2
interesting,2
n,2
make,2
style,2
those,2
do,2
its,2
them,2
they,2
him,2
read,2
street,2
see,2
few,2
perhaps,2
writer,2
little,2
none,2
fie,2
which,2
tar,2
how,2
w,2
shaw,2
upon,2
young,2
then,2
critical,2
greek,2
first,2
write,2
certain,2
publish,2
some,2
under,2
new,2
sad,2
after,2
too,2
artist,2
shock,1
tail,1
liberally,1
over,1
moral,1
patience,1
novelist,1
f,1
these,1
g,1
severity,1
end,1
conrad,1
dint,1
wit,1
day,1
art,1
probably,1
endure,1
race,1
english,1
without,1
gas,1
ca,1
scatter,1
hen,1
manner,1
amiable,1
thinker,1
dog,1
something,1
volume,1
smart,1
stop,1
wage,1
evidence,1
te,1
ana,1
tall,1
harmony,1
welt,1
far,1
lout,1
you,1
create,1
will,1
can,1
representative,1
why,1
dot,1
hem,1
nature,1
alt,1
e,1
himself,1
spill,1
fe,1
revival,1
light,1
bernard,1
wader,1
possess,1
minus,1
plead,1
sentiment,1
nothing,1
late,1
sot,1
appearance,1
subtlety,1
sturdiness,1
daft,1
antithesis,1
ornate,1
subtle,1
may,1
her,1
go,1
lack,1
lose,1
thaw,1
affirmation,1
sternly,1
at,1
importance,1
ha,1
any,1
tor,1
whether,1
chesterton,1
charming,1
determine,1
quality,1
decisive,1
always,1
therefore,1
potter,1
call,1
character,1
into,1
outside,1
already,1
imagination,1
however,1
kindly,1
grotesque,1
moat,1
sheer,1
clodhopper,1
fantasy,1
reach,1
greatness,1
artistic,1
what,1
fawn,1
edition,1
author,1
o,1
name,1
ii,1
scot,1
deeply,1
nietzsche,1
spirit,1
ask,1
much,1
say,1
demand,1
every,1
actually,1
era,1
prepare,1
epoch,1
come,1
alter,1
when,1
vital,1
root,1
past,1
actual,1
forerunner,1
fine,1
accept,1
revision,1
american,1
both,1
bring,1
edwin,1
muir,1
scotchman,1
bear,1
exact,1
year,1
verse,1
philosophical,1
speculation,1
aphorism,1
england,1
fork,1
d,1
prose,1
attract,1
good,1
deal,1
attention,1
hat,1
magazine,1
collection,1
form,1
title,1
c,1
de,1
edward,1
moore,1
full,1
carry,1
smirk,1
would,1
less,1
scornful,1
realist,1
modernity,1
trenchant,1
comment,1
literature,1
here,1
brisk,1
bit,1
criticism,1
amazingly,1
popular,1
even,1
la,1
fret,1
true,1
mere,1
agree,1
neither,1
copy,1
wherein,1
differ,1
erector,1
behind,1
stand,1
fault,1
flee,1
love,1
responsibility,1
humanitarian,1
mankind,1
problem,1
still,1
clear,1
tag,1
domain,1
freedom,1
around,1
ma,1
field,1
choice,1
destiny,1
deliver,1
ourselves,1
from,1
many,1
aim,1
before,1
unflinching,1
responsible,1
creed,1
belittle,1
whittle,1
down,1
same,1
way,1
sympathetic,1
pass,1
