lemma,count
of,32
the,31
and,22
to,16
a,16
as,7
be,7
in,7
by,6
tile,5
her,5
for,5
it,4
worldly,4
counsel,4
at,4
have,4
world,4
girl,4
man,3
with,3
all,3
life,3
woman,3
most,3
ix,3
do,3
letter,3
godmother,3
these,3
not,3
that,2
may,2
go,2
snob,2
both,2
upon,2
then,2
s,2
just,2
if,2
their,2
read,2
they,2
n,2
hear,2
we,2
value,2
among,2
every,2
advice,2
herself,2
well,2
less,2
than,2
who,2
become,2
arc,2
our,2
shape,1
ce,1
superiority,1
but,1
only,1
detail,1
his,1
detestable,1
air,1
womanly,1
study,1
scarcely,1
so,1
master,1
french,1
lien,1
converse,1
fluently,1
elegantly,1
ill,1
observe,1
home,1
symmetrical,1
iris,1
pain,1
general,1
iv,1
enslave,1
person,1
ape,1
gentility,1
utter,1
hath,1
beautiful,1
those,1
unfolding,1
lie,1
esteem,1
bent,1
place,1
push,1
him,1
elf,1
them,1
incidentally,1
course,1
courtesy,1
b,1
would,1
airs,1
shade,1
meaning,1
influential,1
cry,1
move,1
vulgar,1
ever,1
rectum,1
see,1
from,1
early,1
l,1
salon,1
day,1
naturally,1
intend,1
must,1
r,1
though,1
line,1
volume,1
even,1
she,1
page,1
produce,1
sound,1
d,1
ne,1
plan,1
agree,1
social,1
follow,1
author,1
should,1
mother,1
however,1
hold,1
reverent,1
firmly,1
bead,1
clever,1
mean,1
intellectual,1
salvation,1
brilliant,1
hale,1
heart,1
society,1
full,1
mind,1
deal,1
range,1
subject,1
g,1
race,1
manner,1
f,1
he,1
rare,1
oft,1
charity,1
tongue,1
womanliness,1
price,1
introduction,1
rampant,1
alliance,1
divorce,1
court,1
book,1
reading,1
poor,1
toward,1
e,1
large,1
give,1
renounce,1
el,1
mather,1
pp,1
mo,1
new,1
york,1
co,1
no,1
wise,1
witty,1
justice,1
adjective,1
there,1
potentially,1
wide,1
difference,1
between,1
hers,1
distinction,1
belong,1
latter,1
small,1
charming,1
class,1
successful,1
pomp,1
definition,1
tone,1
touch,1
gently,1
i,1
diversify,1
anecdote,1
sparkle,1
humor,1
now,1
serious,1
word,1
which,1
straight,1
mark,1
more,1
surely,1
sunny,1
atmosphere,1
through,1
nov,1
take,1
issue,1
somewhat,1
narrow,1
light,1
right,1
vanity,1
catch,1
this,1
wicked,1
least,1
will,1
teach,1
how,1
discreetly,1
sense,1
complex,1
scheme,1
indeed,1
sure,1
point,1
end,1
pretty,1
complete,1
sake,1
love,1
great,1
enough,1
rejoice,1
sacrifice,1
h,1
ma,1
